pos,time
"[-0.42515268322614314, 1.7062880940678193, -38.57970393458508, -0.3390188541772389, -0.010914259113207411, 0.7878117181022635]",38.60000000000089
"[-0.42911958531367017, 1.7280523939867365, -38.590037988551224, -0.34193501037783086, -0.011314247719757088, 0.7931050396918389]",38.61000000000089
"[-0.43309330827761994, 1.749750415052076, -38.59998250900906, -0.3435506562990886, -0.011531632260495242, 0.7983422797913106]",38.620000000000886
"[-0.43707863704144284, 1.7713317138874516, -38.610048158137, -0.34549915498464695, -0.01052996009831658, 0.8035240369850645]",38.630000000000884
"[-0.4410766178222429, 1.7927634753083472, -38.62054382441574, -0.3469149076875762, -0.008966353040487271, 0.8086461548909838]",38.64000000000088
"[-0.4450819260834288, 1.8140807844150286, -38.63109997826005, -0.34857520982080753, -0.0070354747664318155, 0.8137107817758236]",38.65000000000088
"[-0.44909127928414905, 1.8352865482224185, -38.64166425574583, -0.3514094119003056, -0.004089394709361796, 0.8187264056409049]",38.66000000000088
"[-0.4531018652818622, 1.856396788025741, -38.65203540315721, -0.35430754227351885, -0.001564720199042202, 0.823675834416649]",38.670000000000876
"[-0.4571120717506353, 1.8773912079951314, -38.66239329151643, -0.356303375878278, 0.0003921802848954226, 0.8285675776672444]",38.680000000000874
"[-0.46112002384328593, 1.8982855500486782, -38.67257402522777, -0.35841643573366605, 0.002804482486795148, 0.8334001485893273]",38.69000000000087
"[-0.46512308829987303, 1.9190455462739926, -38.68285780010991, -0.36057507675706846, 0.004508687562912184, 0.8381710639148384]",38.70000000000087
"[-0.46911996868036887, 1.9396661639147112, -38.69328257514345, -0.36171337624633076, 0.005511597715957625, 0.8428802180732746]",38.71000000000087
"[-0.4731122043309204, 1.9601860568734024, -38.7035083777362, -0.3625424786657248, 0.005939273207522031, 0.8475198005826683]",38.720000000000866
"[-0.47709721106845193, 1.980572145442026, -38.7138230166921, -0.3634278565652103, 0.006756924006431743, 0.8520937405684497]",38.730000000000864
"[-0.481075093213196, 2.00083670791457, -38.72413155937343, -0.3643890609856566, 0.007307866173653094, 0.8566103415871411]",38.74000000000086
"[-0.48504318281339376, 2.020945668559489, -38.73473164842293, -0.3658185014953332, 0.007695084049022547, 0.8610735018223598]",38.75000000000086
"[-0.4890027848231364, 2.0409248521122576, -38.745391735954094, -0.3688601571674957, 0.00815313618295441, 0.8654809458428258]",38.76000000000086
"[-0.4929557602450329, 2.0608109230605214, -38.75578317453284, -0.3715081747100867, 0.009302150582500066, 0.8698264022233828]",38.770000000000856
"[-0.4968996623931111, 2.0805840913880598, -38.766063370159415, -0.37463331038428777, 0.010431585149809255, 0.8741123812263633]",38.780000000000854
"[-0.5008304526542672, 2.100219970965188, -38.776410651507035, -0.37785681154128653, 0.012509666608707991, 0.878339968211143]",38.79000000000085
"[-0.5047466573160151, 2.1197192359154515, -38.786800485150515, -0.38070828906061377, 0.01424901524574775, 0.8825091585657938]",38.80000000000085
"[-0.508648188292213, 2.1390969976568592, -38.79709660682987, -0.3824616903903118, 0.016536172528301148, 0.8866213590150281]",38.81000000000085
"[-0.5125324253740778, 2.158335678296652, -38.807429589116246, -0.383349703627313, 0.016988800232313295, 0.8906691834004714]",38.820000000000846
"[-0.5164052223682823, 2.1774799859509915, -38.81745266228265, -0.3844572002736425, 0.01704535112871504, 0.894650879050958]",38.830000000000844
"[-0.5202618857707322, 2.1964966506132044, -38.827437405897285, -0.3862528276988383, 0.017113103314158072, 0.8985760290185382]",38.84000000000084
"[-0.5241045785157463, 2.2154031052490013, -38.837236280943, -0.3897502280370546, 0.017568441532632335, 0.9024393859961539]",38.85000000000084
"[-0.5279258620956556, 2.2341354540591705, -38.84735328921893, -0.3931810149363845, 0.016478084655067095, 0.9062382446203466]",38.86000000000084
"[-0.5317317052629495, 2.252734289102573, -38.85747433681621, -0.39728917240476225, 0.015673636454131903, 0.9099729547668781]",38.870000000000836
"[-0.5355219135829319, 2.271192645954131, -38.86765108138753, -0.40121102739809467, 0.015080262110550304, 0.9136385032646509]",38.880000000000834
"[-0.5392987238726623, 2.289516342958422, -38.87786753199648, -0.40349228708119467, 0.013125484078908515, 0.9172437325334709]",38.89000000000083
"[-0.5430636535624256, 2.307704726030586, -38.88813473434435, -0.40651470834067177, 0.011514470447820344, 0.9207784661938067]",38.90000000000083
"[-0.546821370239287, 2.325804423433624, -38.898095564098604, -0.40880866765135293, 0.010691439451044404, 0.9242586764066202]",38.91000000000083
"[-0.550570330992603, 2.3437807135796977, -38.90803871965408, -0.4125551206769265, 0.009089014768933937, 0.9276749617939918]",38.920000000000826
"[-0.5543121834480718, 2.3616392300736546, -38.9179258199604, -0.415213569175336, 0.007684954052688355, 0.9310219468557142]",38.930000000000824
"[-0.5580473129526109, 2.379364451964932, -38.9278998609023, -0.41763270581027595, 0.006295164634888981, 0.9342948231454726]",38.94000000000082
"[-0.561778350462166, 2.396988937795126, -38.937706483467025, -0.4203412456498667, 0.0050295635555195825, 0.9375071214924503]",38.95000000000082
"[-0.565506388311643, 2.4145167794426765, -38.94731811851095, -0.4229375839061274, 0.0038162823046606715, 0.9406561308325013]",38.96000000000082
"[-0.5692314008226339, 2.431900141233224, -38.957170179900345, -0.4260365980961768, 0.0024768847590604217, 0.9437401477416151]",38.970000000000816
"[-0.5729545295187946, 2.449141399184829, -38.96725178266255, -0.42801551967801243, 0.0015561742472105906, 0.9467545219709455]",38.980000000000814
"[-0.5766775917862133, 2.466245758058202, -38.97754008670746, -0.4300219036216528, 5.593051285119927e-05, 0.9497006265031173]",38.99000000000081
"[-0.5804010721254284, 2.483265232740618, -38.98757035052695, -0.43270465142777165, -0.0005782780238271153, 0.9525865363179625]",39.00000000000081
"[-0.5841253633845503, 2.5001545216155283, -38.99775529805088, -0.434219488097756, -0.0007140366335141575, 0.955400663821341]",39.01000000000081
"[-0.5878511959282364, 2.516913322931169, -39.008120151673296, -0.4356714124100499, -0.0013276557514488114, 0.9581527083155339]",39.020000000000806
"[-0.5915774444732863, 2.53353945059314, -39.01867698199785, -0.43700723272327985, -0.00035465439814545176, 0.9608437508535583]",39.030000000000804
"[-0.5953027058043153, 2.5500702763211796, -39.02906116354354, -0.43878570980605525, 0.001221268063033164, 0.9634707752877942]",39.0400000000008
"[-0.5990260559114766, 2.5665115606006457, -39.03920661782546, -0.4389340518156068, 0.0025748212898075956, 0.9660267440964517]",39.0500000000008
"[-0.6027475835992856, 2.5828572173002553, -39.04917796968718, -0.439269269779714, 0.0022585471802110705, 0.9685129012350786]",39.0600000000008
"[-0.6064673660588313, 2.599086225225014, -39.05917822892928, -0.4403998106983872, 0.0017281055271032128, 0.9709298131145098]",39.070000000000796
"[-0.6101857804794, 2.6152160531986657, -39.06904464737951, -0.44220482186421123, 0.0016148532351109178, 0.9732738495927612]",39.080000000000794
"[-0.6139037839763624, 2.631276498379216, -39.078508044343415, -0.44490509073689355, 0.0007109668048229743, 0.9755464998604239]",39.09000000000079
"[-0.6176215804627405, 2.6472408692485665, -39.08782095388663, -0.44776207908661836, 0.0002492564050766147, 0.9777482605009947]",39.10000000000079
"[-0.6213392221739472, 2.6630960745176004, -39.097101367138336, -0.45098111873170216, 0.00016317824455542665, 0.9798770190480857]",39.11000000000079
"[-0.6250570779580277, 2.678821678083596, -39.10654628645189, -0.45428296057042555, -0.00018688060973677108, 0.9819390777526545]",39.120000000000786
"[-0.6287761833883964, 2.694435551039532, -39.11599667897447, -0.4579642852356006, -0.0012667811029552975, 0.9839348840206689]",39.130000000000784
"[-0.6324978813096193, 2.7099284753623345, -39.125544099058885, -0.46068619675487554, -0.002404841905973126, 0.9858569461195259]",39.14000000000078
"[-0.6362219908505634, 2.7253283357245413, -39.13493421921597, -0.46353206346808956, -0.002927780281422407, 0.9877135467940382]",39.15000000000078
"[-0.6399490359298885, 2.7405926590813836, -39.14455649311402, -0.4665561581815899, -0.0024197532038700005, 0.98950139854012]",39.16000000000078
"[-0.6436784328012273, 2.755718687311815, -39.15442436290802, -0.46985843942072847, -0.0019173300184727065, 0.9912215894897171]",39.170000000000776
"[-0.6474096411769401, 2.7707055584074274, -39.16452498422881, -0.47340299166415245, -0.0014924825955685253, 0.9928661319031394]",39.180000000000774
"[-0.6511427837805172, 2.7855643203745797, -39.174759560678, -0.47682880079644663, -0.0017348015848392567, 0.9944416099748512]",39.19000000000077
"[-0.6548769862202919, 2.800327347386037, -39.184821016886566, -0.48100583730858737, -0.001311872933350395, 0.9959495263984662]",39.20000000000077
"[-0.6586111501928557, 2.8149660176483757, -39.19494626778681, -0.48492274977289945, 3.681796169473705e-05, 0.9973911601138618]",39.21000000000077
"[-0.6623445072236639, 2.8294949106122878, -39.20498979921408, -0.4885923309050177, 0.0008973190397192685, 0.9987649834247309]",39.220000000000766
"[-0.6660757163649277, 2.8439222979160275, -39.21485940385635, -0.49252372397310834, 0.002661325433203304, 1.0000733355519613]",39.230000000000764
"[-0.6698019585102404, 2.8582156653625312, -39.224796551828874, -0.4966130557446394, 0.004737008625084926, 1.0013131004696894]",39.24000000000076
"[-0.6735201506932139, 2.8723686736258602, -39.23481527058297, -0.5007022602884484, 0.007575785515278932, 1.0024870219224185]",39.25000000000076
"[-0.6772316220568834, 2.886430312361419, -39.24449989677881, -0.5056881030251372, 0.010388777564367674, 1.0035932044503213]",39.26000000000076
"[-0.6809311795448532, 2.9003469140718767, -39.25423036113832, -0.5111527235657892, 0.011601965682812783, 1.004623187256089]",39.270000000000756
"[-0.6846167004942371, 2.914102788398623, -39.26410852622277, -0.51563821868232, 0.012435373468288885, 1.005581653794634]",39.280000000000754
"[-0.6882899849623473, 2.927720187083492, -39.27396360504802, -0.5194438828227029, 0.012773400406454817, 1.006471833020343]",39.29000000000075
"[-0.691948931789851, 2.941180521779921, -39.283917319403784, -0.5235228522883207, 0.013279294193692575, 1.0072937349328024]",39.30000000000075
"[-0.6955950089863872, 2.9544971089587353, -39.293863072632064, -0.52744867408857, 0.013225453749765474, 1.0080413661166376]",39.31000000000075
"[-0.6992292906344455, 2.9676738953855173, -39.303772377601796, -0.5309864052314835, 0.012487336422728004, 1.00871395472837]",39.320000000000746
"[-0.7028514601577351, 2.980702866666055, -39.31370278358083, -0.5334307521451558, 0.01208614190753618, 1.009312690478745]",39.330000000000744
"[-0.7064632735169665, 2.9935925296074095, -39.32359974480829, -0.5366345251943317, 0.010928916023196365, 1.0098402129327424]",39.34000000000074
"[-0.7100652239290511, 3.0063384028923816, -39.33349236174477, -0.5403497932596698, 0.010098350718540369, 1.010292284481428]",39.35000000000074
"[-0.7136577339877002, 3.0189322911995236, -39.34345063322177, -0.542786077551939, 0.009019305878280714, 1.0106771775867265]",39.36000000000074
"[-0.7172416175217768, 3.031379591012357, -39.353434339450146, -0.5452591815720819, 0.008571160038983344, 1.0109942952816175]",39.370000000000736
"[-0.7208183511271412, 3.0436977692278067, -39.36331239611935, -0.5474831715801866, 0.008167894110622256, 1.0112371476989095]",39.380000000000734
"[-0.7243853209581089, 3.0558408688851597, -39.37340974274595, -0.5505302702388192, 0.008134333697995821, 1.0114095619247965]",39.39000000000073
"[-0.727944671211063, 3.067846955950502, -39.38344536096737, -0.5527194868587413, 0.008288522748260007, 1.011506858626319]",39.40000000000073
"[-0.7314970480082218, 3.079733713984973, -39.39328718213713, -0.5551565809321972, 0.008858291763629083, 1.011532092379349]",39.41000000000073
"[-0.7350399801318785, 3.0914677457252058, -39.403163551485974, -0.5573706556157182, 0.009299806170029836, 1.0114906667618346]",39.42000000000073
"[-0.7385744343324058, 3.1030773614568408, -39.412864470908715, -0.5592925190786591, 0.010524001439857465, 1.0113820607978727]",39.430000000000724
"[-0.7420995058851644, 3.1145595728829507, -39.42238918978378, -0.5624317384286859, 0.011657839338000787, 1.0111965382662953]",39.44000000000072
"[-0.7456090019323861, 3.1258534293458697, -39.43212939190765, -0.564772268603191, 0.013017002808518755, 1.0109398641313743]",39.45000000000072
"[-0.7491012573781564, 3.1369618913687094, -39.4420396529122, -0.5678183246165502, 0.014976916171041734, 1.0106160965998288]",39.46000000000072
"[-0.7525774919131857, 3.147911167657942, -39.45192305109282, -0.5715501444889354, 0.01678941536480424, 1.0102183071794764]",39.47000000000072
"[-0.7560346205742327, 3.1586748243915728, -39.46193355708703, -0.5750621635576345, 0.017240182591584583, 1.0097497416141934]",39.480000000000715
"[-0.759474604258763, 3.169267236460487, -39.47197572976513, -0.5781408479687085, 0.016928905542873355, 1.009209903257131]",39.49000000000071
"[-0.7628949415131587, 3.179666440956638, -39.4821771167922, -0.5790550507291649, 0.0172287660018674, 1.008597242040217]",39.50000000000071
"[-0.7662960958674441, 3.1898866836856112, -39.4924427147597, -0.578822114884594, 0.018351077244540367, 1.0079169963179984]",39.51000000000071
"[-0.7696804641933097, 3.199956212492521, -39.50259294850155, -0.5774035150565869, 0.019389130347943734, 1.0071662540609054]",39.52000000000071
"[-0.7730439974827051, 3.2098514386883843, -39.512755117753265, -0.5766592142677005, 0.020980193776642255, 1.0063420267959458]",39.530000000000705
"[-0.7763908092142318, 3.2196070446993383, -39.52272373808343, -0.5758838015454432, 0.021231852498792364, 1.0054494490587753]",39.5400000000007
"[-0.7797179186327676, 3.229201900628076, -39.532614875447784, -0.5760134424652052, 0.021802788700904994, 1.0044840641584538]",39.5500000000007
"[-0.783024704860518, 3.238628192634994, -39.542473225418746, -0.577022657935956, 0.021429877094051135, 1.0034470251753689]",39.5600000000007
"[-0.7863131629795097, 3.2478915696701285, -39.55227102470584, -0.5783692567837696, 0.019909501469975853, 1.00233871341181]",39.5700000000007
"[-0.7895797667497119, 3.25695085861308, -39.56225098793496, -0.5803186902556903, 0.01878649853441537, 1.001155527989267]",39.580000000000695
"[-0.7928329492712474, 3.265875273195808, -39.572000975297556, -0.5822651032315086, 0.017868693712514264, 0.9998949388780719]",39.59000000000069
"[-0.7960675582389912, 3.274606763842882, -39.58187108702948, -0.5843401528660415, 0.016866207919613293, 0.9985683455912439]",39.60000000000069
"[-0.7992906154573063, 3.283205483710751, -39.59150198439896, -0.5878894544057474, 0.015571635733162384, 0.9971726796099305]",39.61000000000069
"[-0.8025003557972725, 3.2916370286224543, -39.60109876065778, -0.5909246665212284, 0.014063045018323155, 0.9957098221839834]",39.62000000000069
"[-0.8057014520483662, 3.299955458185566, -39.610329649256535, -0.5949341510898185, 0.014051937115930316, 0.9941738620724146]",39.630000000000685
"[-0.8088903825077399, 3.3081242520030636, -39.61939452183778, -0.5997059037239747, 0.014926536532004986, 0.9925720866234025]",39.64000000000068
"[-0.8120676794783519, 3.316148664819363, -39.62825042632943, -0.603970313010738, 0.01506752273724371, 0.9909026848343618]",39.65000000000068
"[-0.8152350290955053, 3.32404207303423, -39.63681810025536, -0.6085481811769714, 0.014357835978893401, 0.9891704673829682]",39.66000000000068
"[-0.8183884337786665, 3.3317500042460018, -39.645381718931695, -0.6127654403261165, 0.014273055890890491, 0.9873651980109824]",39.67000000000068
"[-0.8215274151009054, 3.3392619483165773, -39.65399298616398, -0.6163234532875311, 0.01402074178396867, 0.9854959153421483]",39.680000000000675
"[-0.8246501218150156, 3.346547801987824, -39.66280221431804, -0.6194135404978368, 0.013803319690828665, 0.9835609062246966]",39.69000000000067
"[-0.827758021507393, 3.3536254629603515, -39.67170552915035, -0.6216176678360601, 0.013771992419066383, 0.9815660526896093]",39.70000000000067
"[-0.8308536122935909, 3.3605267993244725, -39.680522223378816, -0.62405408988972, 0.01376164208479061, 0.9795100260532926]",39.71000000000067
"[-0.8339342087257734, 3.3672051316890497, -39.68948917241234, -0.6252385352051184, 0.013253845152142113, 0.9773863763029614]",39.72000000000067
"[-0.8369993992611373, 3.373658403361349, -39.69860350079297, -0.6267477097706309, 0.013652270139458349, 0.9751951069111596]",39.730000000000665
"[-0.8400498113021337, 3.3798961307931337, -39.707805013040506, -0.6274660493508271, 0.01383427704568128, 0.9729343888767533]",39.74000000000066
"[-0.8430842939934123, 3.3859110662032266, -39.717114846382046, -0.6285637544159747, 0.01462214816126672, 0.9706028411331105]",39.75000000000066
"[-0.8461059306820801, 3.3917440956581393, -39.72631713356927, -0.62976196571034, 0.014706073593524271, 0.9682009024629171]",39.76000000000066
"[-0.8491085376898475, 3.3973271047916684, -39.735732452288566, -0.632069598359433, 0.015935986164066267, 0.9657311445889434]",39.77000000000066
"[-0.8520933562707103, 3.4026942139649545, -39.74516851264698, -0.6329318433651538, 0.017755633618070886, 0.963187429703743]",39.780000000000655
"[-0.8550519964485337, 3.40776543049072, -39.754989657139575, -0.6333352237404334, 0.01916075199295747, 0.9605697682355464]",39.79000000000065
"[-0.8579897490135205, 3.4126040831394544, -39.764881153900376, -0.6336803585859522, 0.019864764567267115, 0.9578771216180054]",39.80000000000065
"[-0.8609061659941181, 3.4172163638146706, -39.77480339149955, -0.6347392549501336, 0.021084868529827057, 0.9551208655638508]",39.81000000000065
"[-0.8638045940230823, 3.4216481934088967, -39.78452368626718, -0.6367704295365759, 0.023086567037157602, 0.9522976993576049]",39.82000000000065
"[-0.8666698160129009, 3.425772100737063, -39.794584582175325, -0.6385700427502805, 0.025120328028741125, 0.9494005686427253]",39.830000000000645
"[-0.8695045438718267, 3.429617089161105, -39.80484073717505, -0.640151638146822, 0.0259188662419041, 0.9464307493455824]",39.84000000000064
"[-0.8723167741501515, 3.4332565880800465, -39.814964900452644, -0.6415106912875781, 0.026492459059637465, 0.9433960679049614]",39.85000000000064
"[-0.8751039694221813, 3.4366724177333783, -39.82501991459551, -0.6429704633629127, 0.027448259085133576, 0.9402947171649876]",39.86000000000064
"[-0.8778556775010358, 3.4397877159301014, -39.83531424184266, -0.6433231772890249, 0.029072206667608916, 0.9371333152743669]",39.87000000000064
"[-0.8805775170049787, 3.44265347284998, -39.845616359543, -0.6431589212599765, 0.030198001022589033, 0.9339010774061822]",39.880000000000635
"[-0.8832708410269677, 3.445283053161864, -39.85586535147851, -0.643337181643471, 0.030722385341210513, 0.9306057087453014]",39.89000000000063
"[-0.8859365263551114, 3.447682576260747, -39.866027390615734, -0.6431787895201881, 0.030904290313031112, 0.927244655230669]",39.90000000000063
"[-0.8885831407247147, 3.449913894158414, -39.87585134836616, -0.6429762211579136, 0.029654403514581217, 0.923816804984068]",39.91000000000063
"[-0.891203444188042, 3.4519001481322493, -39.88565521681347, -0.642172277743411, 0.027374379272504537, 0.9203269929184371]",39.92000000000063
"[-0.8937982063359898, 3.4536355214003978, -39.89546466589979, -0.6415789727244016, 0.025882944091025893, 0.9167775785401335]",39.930000000000625
"[-0.896371455570023, 3.4551478778885225, -39.90516129659193, -0.6416921476009645, 0.024774208903736435, 0.9131637102540285]",39.94000000000062
"[-0.8989221550029641, 3.456409239416095, -39.91486144393425, -0.6425358846475319, 0.02290043446195499, 0.9094915395566753]",39.95000000000062
"[-0.9014537728317925, 3.457429376120785, -39.92452470903438, -0.6439773534704525, 0.020208291180664327, 0.905755867846157]",39.96000000000062
"[-0.903975751267415, 3.4583037837127564, -39.933764570154246, -0.6446862303858214, 0.01728569210977869, 0.9019550097825775]",39.97000000000062
"[-0.9064867358048427, 3.4589806557199188, -39.94279972762104, -0.6448301834372191, 0.014161039583677246, 0.8980922875213556]",39.980000000000615
"[-0.9089879112808589, 3.4594267663580074, -39.95177738834167, -0.6442008763332937, 0.010621178124379418, 0.8941691794384763]",39.99000000000061
"[-0.9114813905543678, 3.4596408411326194, -39.96070472963911, -0.6446682384968279, 0.008269246479191745, 0.8901861970582291]",40.00000000000061
"[-0.9139701930749287, 3.459632163942636, -39.969539414535824, -0.6455749919782777, 0.005264527989074785, 0.886131759266217]",40.01000000000061
"[-0.9164560017173626, 3.4593857400242993, -39.97834630476983, -0.6456066394268153, 0.003140842969466779, 0.882007864833691]",40.02000000000061
"[-0.9189399909891118, 3.4588688096989104, -39.98726515789407, -0.645729161393183, 0.0016646210228317276, 0.8778234014504758]",40.030000000000605
"[-0.9214228867957689, 3.458112407075155, -39.99615649283251, -0.6461211619360111, 0.001146812237603957, 0.8735761433154927]",40.0400000000006
"[-0.9239052285421202, 3.457085587589908, -40.00514144543909, -0.6457800026843651, 0.0005155882627369404, 0.8692658341898565]",40.0500000000006
"[-0.9263876579451655, 3.455773983501762, -40.01427589414725, -0.6450677088282772, -7.753825402525844e-05, 0.8648977968870966]",40.0600000000006
"[-0.9288700617983452, 3.4542229490583187, -40.023359212214125, -0.6448852969937034, 2.7476833635903193e-05, 0.8604648488798998]",40.0700000000006
"[-0.9313525063490673, 3.452421875919706, -40.03242844143213, -0.6450382061126433, -4.2090260664732026e-05, 0.855974114265009]",40.080000000000595
"[-0.9338345212313022, 3.450406378634329, -40.0413279830319, -0.6448890829688415, 0.0005295968071958579, 0.8514228986618091]",40.09000000000059
"[-0.9363150825582008, 3.4481301853825723, -40.050228993001944, -0.6437580546104393, 0.0014794921848821831, 0.8468120698549575]",40.10000000000059
"[-0.9387928591188703, 3.4455729981366496, -40.059199059909965, -0.6423387752178731, 0.002652008286291939, 0.8421448866365308]",40.11000000000059
"[-0.9412666569943671, 3.4427563866680266, -40.068135463132656, -0.6402137864203589, 0.0041998408782489135, 0.8374106683616023]",40.12000000000059
"[-0.9437331974314591, 3.4396206475994555, -40.07725083029335, -0.6380905140363008, 0.006256525286172471, 0.8326142164796139]",40.130000000000585
"[-0.9461927189908221, 3.436204865526662, -40.08638753767827, -0.6359587880240557, 0.007002375879422609, 0.8277531360093783]",40.14000000000058
"[-0.948643021821804, 3.4324851142130424, -40.09562152161013, -0.6347174620652449, 0.008549294525560091, 0.8228321655535572]",40.15000000000058
"[-0.9510815069874652, 3.428438707273568, -40.10502179044335, -0.6338316792880431, 0.010300185574333438, 0.8178587067758926]",40.16000000000058
"[-0.9535071572831246, 3.4240909395232033, -40.11448277432663, -0.6324680476997765, 0.012320279519672314, 0.8128372160821229]",40.17000000000058
"[-0.9559147736968235, 3.4193954811453087, -40.124137912839906, -0.6320283534739737, 0.015344760637153624, 0.8077599022891092]",40.180000000000575
"[-0.9583050258271643, 3.4144160691687326, -40.13374592069594, -0.6307161275601865, 0.018591768505451012, 0.8026268896816454]",40.19000000000057
"[-0.960669872159709, 3.4090825335652206, -40.143524927175505, -0.6280480653863585, 0.02205009594072257, 0.7974389220042467]",40.20000000000057
"[-0.9630072337988335, 3.403408492927656, -40.15340865821566, -0.6258354986338525, 0.025309204261985595, 0.7921946096066543]",40.21000000000057
"[-0.9653115919572804, 3.3973605748044355, -40.16349254799041, -0.6238550784151307, 0.027934345109864325, 0.7869015458449622]",40.22000000000057
"[-0.9675886272488977, 3.3910121783741998, -40.17352246589106, -0.6223382269777807, 0.02946508142820946, 0.7815508727974649]",40.230000000000565
"[-0.9698412471830729, 3.384396470918616, -40.183386650913654, -0.6213139757378399, 0.02993873005551571, 0.7761456357672487]",40.24000000000056
"[-0.9720613617756947, 3.3774285451984425, -40.193346000989315, -0.6201932274565155, 0.030195611421186982, 0.7706865611038372]",40.25000000000056
"[-0.9742428471807797, 3.3700408406139784, -40.203611344952805, -0.6179096995849482, 0.030006042593481164, 0.7651790097716918]",40.26000000000056
"[-0.9763828947125742, 3.3622062741344516, -40.214252857788054, -0.6160688160605772, 0.030523101941626288, 0.7596149240531794]",40.27000000000056
"[-0.9784977832527658, 3.3540972993037244, -40.22472990417779, -0.6145505052093607, 0.030802205510645456, 0.7539975432521]",40.280000000000555
"[-0.9805784586999088, 3.3456156118482516, -40.23534045423232, -0.6120855279744513, 0.030688415897916453, 0.7483237400259541]",40.29000000000055
"[-0.982630048063654, 3.3368020580819007, -40.245963595104634, -0.6096818898077351, 0.029265346166212833, 0.7425999484668279]",40.30000000000055
"[-0.9846595503495815, 3.327724669861068, -40.25639040297144, -0.6064238971439116, 0.028140914975045624, 0.7368254107942944]",40.31000000000055
"[-0.9866647279396196, 3.3183484696895076, -40.26672870708609, -0.6021100498805423, 0.027247930392745246, 0.7309948056680354]",40.32000000000055
"[-0.9886429865993778, 3.308631198166868, -40.277115265035924, -0.5978166268885903, 0.02614786960856354, 0.7251103883222083]",40.330000000000545
"[-0.990595263565646, 3.2985706569559423, -40.287568851676355, -0.593939717738694, 0.02478593663602876, 0.719184024125821]",40.34000000000054
"[-0.9925270098271356, 3.288209317333315, -40.29795847064588, -0.5908652032246599, 0.0223844622985834, 0.7132097537442178]",40.35000000000054
"[-0.99444108039408, 3.2775761117660243, -40.308199067223676, -0.5857654374140463, 0.02124220133074629, 0.7071888625834474]",40.36000000000054
"[-0.9963368177294727, 3.266657193580184, -40.31833588342572, -0.580374916008372, 0.020896207239838222, 0.7011176399257996]",40.37000000000054
"[-0.9982165386049676, 3.2554892319821147, -40.3282576615321, -0.5743393776730924, 0.020907209718620163, 0.6949992033808243]",40.380000000000535
"[-1.0000787046382653, 3.2440506679398107, -40.33803311597753, -0.5677147905315364, 0.021028815184292667, 0.6888258699494344]",40.39000000000053
"[-1.0019235015821277, 3.2323307218146056, -40.347713556162546, -0.559689075888607, 0.019601743049569482, 0.6826025100604214]",40.40000000000053
"[-1.0037545278899236, 3.220356727818335, -40.35722562965574, -0.5528576473996168, 0.01694407310825196, 0.6763324326883434]",40.41000000000053
"[-1.0055738364045852, 3.208139456240795, -40.366541039294596, -0.5463231465923301, 0.014938647830875857, 0.6700106574117933]",40.42000000000053
"[-1.0073806848572737, 3.1956280388385863, -40.37585242548657, -0.539492382701503, 0.012753004591787439, 0.6636443595551066]",40.430000000000526
"[-1.0091737517846315, 3.1827445814540147, -40.385437371995174, -0.5342158914346411, 0.010984701838427953, 0.6572289330241907]",40.44000000000052
"[-1.0109565684179367, 3.1695591909054732, -40.39505581197637, -0.530282490341335, 0.01010351031404988, 0.6507633563340722]",40.45000000000052
"[-1.0127306385728252, 3.1561034866342297, -40.40459701830873, -0.5273739631754559, 0.009677507195909934, 0.6442474100959139]",40.46000000000052
"[-1.014493972133778, 3.142326100297854, -40.41424598048793, -0.5241216823348765, 0.009861022521058646, 0.6376907848115185]",40.47000000000052
"[-1.0162481935417498, 3.128265270701282, -40.42387314747086, -0.5210893618399662, 0.009499409150256185, 0.631098031532314]",40.480000000000516
"[-1.017992959405435, 3.113941214963991, -40.43340024014419, -0.5175780335622004, 0.010733233559299908, 0.6244641605489398]",40.490000000000514
"[-1.0197230243035011, 3.099246748148766, -40.44319769976591, -0.5138206009003066, 0.011747385035554066, 0.6177915635291559]",40.50000000000051
"[-1.0214383014206965, 3.084200375424965, -40.453192225667465, -0.5104467827573483, 0.012551928958665828, 0.6110727086069532]",40.51000000000051
"[-1.0231407317178747, 3.0688688481576185, -40.46315271200669, -0.5077333733491869, 0.01356554239811965, 0.6043129382409304]",40.52000000000051
"[-1.0248271564250986, 3.0531866115407613, -40.4732963205858, -0.5054613162969308, 0.013748196685944031, 0.5975068947157905]",40.530000000000506
"[-1.0265031235979123, 3.0372754318295847, -40.48320630564601, -0.503628299479621, 0.01399141166243464, 0.5906593233609861]",40.540000000000504
"[-1.0281598054838796, 3.0209786325465604, -40.49340532975138, -0.5015345382415627, 0.015183631455849013, 0.5837666474960145]",40.5500000000005
"[-1.0297978537015673, 3.0043417041101046, -40.503731496627566, -0.4995401862791995, 0.016813638850867795, 0.5768309473974557]",40.5600000000005
"[-1.0314191737841991, 2.987436496110061, -40.51392920744372, -0.49801055280241296, 0.01961891696886461, 0.5698490488368916]",40.5700000000005
"[-1.0330187249090774, 2.970213023005498, -40.524159857633194, -0.4958405335361778, 0.02146638592988879, 0.5628258477568906]",40.580000000000496
"[-1.0345900976064284, 2.9526082933790736, -40.53462724252508, -0.4936151694863745, 0.023135909324364972, 0.555767787646926]",40.590000000000494
"[-1.03613582615766, 2.9346790652595005, -40.545134973870695, -0.4903380545550503, 0.02510290136931779, 0.5486675901187553]",40.60000000000049
