pos,time
"[-1.0787152050760906, 1.523591644751618, -56.13443481318113, -0.18474987429980225, 0.021376433199847833, 0.11351791859959268]",56.1499999999974
"[-1.0790235461631428, 1.4946584103332288, -56.14533107459756, -0.17982423169757503, 0.021662680800390473, 0.10509380648199405]",56.159999999997396
"[-1.079315930839396, 1.4656784643191887, -56.15601184257565, -0.1756686193272335, 0.020841232814018815, 0.09666673308195019]",56.169999999997394
"[-1.0795895553683803, 1.436643316754618, -56.166659593569044, -0.17174770376244114, 0.01978695668106626, 0.08823131275716238]",56.17999999999739
"[-1.0798480313843744, 1.407563727529909, -56.177121711237966, -0.16819149738019423, 0.01904364635371066, 0.07978496004844668]",56.18999999999739
"[-1.080088332006338, 1.3784345638594706, -56.18758401218622, -0.16442774681168348, 0.018521835786050458, 0.0713290568860051]",56.19999999999739
"[-1.0803106352585532, 1.3492605931991126, -56.19807060353508, -0.16069778056801629, 0.017900745254502005, 0.06286938330553465]",56.209999999997386
"[-1.0805180619856622, 1.3200529419498557, -56.20844840472778, -0.15607408206703868, 0.017054477060124695, 0.05440915104676659]",56.219999999997384
"[-1.0807075564454383, 1.2908093601754107, -56.21891313379123, -0.15214101968058755, 0.016790068616912443, 0.04595079077280797]",56.22999999999738
"[-1.080881426715333, 1.2615352008943932, -56.22935005181404, -0.14787349165050084, 0.016390024921620935, 0.03748511822995232]",56.23999999999738
"[-1.0810368418439695, 1.2322337614818462, -56.2398578419118, -0.14343662257456094, 0.01754324349341598, 0.029016394143325665]",56.24999999999738
"[-1.0811709001918843, 1.2029092539251711, -56.25048908656544, -0.1390655103563826, 0.019334538766738987, 0.020546079296791107]",56.259999999997376
"[-1.081280936603124, 1.1735677274231149, -56.26130018669419, -0.1335507219622887, 0.02069035227598622, 0.012075628324500367]",56.269999999997374
"[-1.0813723650852272, 1.1442161887841158, -56.271959392937724, -0.1290067945737292, 0.022439595426295533, 0.003599087341648398]",56.27999999999737
"[-1.0814438963939108, 1.1148594774085112, -56.28249059312307, -0.12342552253471217, 0.023322048184610956, -0.0048836136737183365]",56.28999999999737
"[-1.0815039097057164, 1.0855052016415394, -56.29253299595701, -0.1178197864641313, 0.02339665414371818, -0.01336210986236338]",56.29999999999737
"[-1.0815442285999115, 1.0561570654626173, -56.30242445261442, -0.11281972151563308, 0.023722224524033574, -0.021841253280145387]",56.309999999997366
"[-1.081561923143651, 1.0268197047392806, -56.31226136424113, -0.10911725214598225, 0.02441549286787466, -0.030320849384351742]",56.319999999997364
"[-1.0815524736549877, 0.9975017094713503, -56.322216341952966, -0.10565912667109995, 0.02469234185961371, -0.03879368782337149]",56.32999999999736
"[-1.0815186953716618, 0.9682027667956237, -56.33216242346193, -0.10336553134321262, 0.02502172834770896, -0.04726284111408792]",56.33999999999736
"[-1.0814550977897692, 0.9389319123880681, -56.34229169032461, -0.1006129217301039, 0.025608276077993996, -0.05572276994718585]",56.34999999999736
"[-1.081373318280864, 0.9096808202835029, -56.35213687359939, -0.09720308253549016, 0.026083190546298724, -0.06417638276913322]",56.359999999997356
"[-1.0812676144327944, 0.880456478241951, -56.361922694496286, -0.09445456785864538, 0.02595268140406793, -0.07262881284939474]",56.369999999997354
"[-1.0811316818016656, 0.8512698036918317, -56.37186932580031, -0.09157968100736026, 0.026468250273392658, -0.0810775378093191]",56.37999999999735
"[-1.080964232653395, 0.8221253712346472, -56.38200118135076, -0.08893040922148653, 0.027017829747216653, -0.08952210706093683]",56.38999999999735
"[-1.0807774517820068, 0.7930111042351804, -56.39186148086212, -0.08546196665624663, 0.02724237800026686, -0.0979587110893433]",56.39999999999735
"[-1.0805583823362983, 0.7639512088493813, -56.40190872848288, -0.08158762717060136, 0.02763851581117199, -0.10638323330146772]",56.409999999997346
"[-1.0803105222320897, 0.7349461342933505, -56.41203871112814, -0.07792369727594997, 0.027059023856977504, -0.1147929867125756]",56.419999999997344
"[-1.0800325896173344, 0.7060013082979556, -56.422340649895226, -0.07371369529250917, 0.026077049340671028, -0.1231998034950917]",56.42999999999734
"[-1.0797250226300148, 0.6771227127280591, -56.43281563515725, -0.07002406303010282, 0.02567302244451996, -0.1315989789113598]",56.43999999999734
"[-1.0793923218492936, 0.6483037390546629, -56.443325134512776, -0.06666870073099102, 0.02474477066808877, -0.13999802153257707]",56.44999999999734
"[-1.0790354206262152, 0.6195483721613745, -56.45384256667329, -0.06459902904063355, 0.024466387619446257, -0.14838619363458935]",56.459999999997336
"[-1.0786497875826275, 0.5908745294509546, -56.464589351552284, -0.06184070500407247, 0.02373392895769149, -0.1567598391680755]",56.469999999997334
"[-1.0782375364440209, 0.5622794851653122, -56.47552670455396, -0.059878249530791024, 0.02271614925847867, -0.16512661750373675]",56.47999999999733
"[-1.0778064071051465, 0.5337483857270877, -56.486361078539815, -0.058829013912400044, 0.021497540910286397, -0.17347468353219886]",56.48999999999733
"[-1.0773642052262438, 0.5052562435791396, -56.496767109475925, -0.0580704400290434, 0.02003242491387124, -0.1818158100163464]",56.49999999999733
"[-1.0768989223970877, 0.47684710688153514, -56.50739997937754, -0.058317533619769595, 0.019106968788879675, -0.19014689683333102]",56.509999999997326
"[-1.0764154512668571, 0.4485078466778589, -56.51805001539177, -0.059300596398080954, 0.01821970132948305, -0.19846160496278287]",56.519999999997324
"[-1.07591502946205, 0.4202372620720387, -56.52876315110125, -0.05984279067491181, 0.016233301934117067, -0.20676936055114584]",56.52999999999732
"[-1.0753977910478985, 0.3920418620749671, -56.539619154830525, -0.06036914749456618, 0.0149620366095548, -0.21506178808647647]",56.53999999999732
"[-1.0748653911238417, 0.3639171624039002, -56.55059485609257, -0.061842608305838064, 0.013773585085654582, -0.22334192538135736]",56.54999999999732
"[-1.074319330435458, 0.33585936591451293, -56.561623187034165, -0.0630598320885732, 0.013215534830598922, -0.23160395978729553]",56.559999999997316
"[-1.0737652075109787, 0.3078425398135575, -56.57228877533738, -0.06393148573608685, 0.013039519870668027, -0.23985006321463265]",56.569999999997314
"[-1.0731990751582519, 0.2798839630939091, -56.582902506765755, -0.06488597272095135, 0.012924552971285735, -0.24808022071399308]",56.57999999999731
"[-1.0726181269321229, 0.2519937797126575, -56.593660953154235, -0.0660944698825526, 0.013160541121193496, -0.25629437348347867]",56.58999999999731
"[-1.0720255475261369, 0.22415852300342465, -56.604331988552104, -0.06707495579429679, 0.013015517132844656, -0.26449057221074207]",56.59999999999731
"[-1.0714200525918705, 0.19638220603919845, -56.61495468044798, -0.06565031737927034, 0.01384722327984034, -0.27266798739515036]",56.60999999999731
"[-1.0707995619717428, 0.16867043223675887, -56.62554311216975, -0.0637969938689957, 0.01583796475562495, -0.2808191434930733]",56.619999999997304
"[-1.0701650422136837, 0.14101449617993797, -56.63592286999551, -0.061211302866797324, 0.018162787906306606, -0.28894758370968604]",56.6299999999973
"[-1.06951068863636, 0.11343253031409377, -56.646321206406995, -0.05842118800075505, 0.01983957762225535, -0.29705274216256916]",56.6399999999973
"[-1.0688416444351463, 0.08590393221954508, -56.656419389862805, -0.05558125494870726, 0.021573633652423707, -0.3051401724741959]",56.6499999999973
"[-1.0681503398194414, 0.05845396390223826, -56.66651674996412, -0.05331367465759969, 0.022706711772282593, -0.3132050731979367]",56.6599999999973
"[-1.067440448241801, 0.031072325685086874, -56.67644174619463, -0.05036592277502792, 0.02298152272981115, -0.32124723369515157]",56.669999999997295
"[-1.0667075000272181, 0.003774997571163674, -56.686371160576286, -0.04740710127441157, 0.023393552050459065, -0.32926793445817343]",56.67999999999729
"[-1.0659444294455154, -0.023404387498531656, -56.69667233766148, -0.044316523458442586, 0.022263616503329895, -0.3372608165521865]",56.68999999999729
"[-1.0651567215105116, -0.05048470549232446, -56.70709644277375, -0.04172732935142797, 0.02231419385225465, -0.34522974941596646]",56.69999999999729
"[-1.0643520357521439, -0.07749216900710879, -56.717313399453396, -0.03928817361458658, 0.021935860636584474, -0.3531746483348951]",56.70999999999729
"[-1.0635203584888606, -0.10438275842135655, -56.727806316787195, -0.03698259946258337, 0.0214703278337592, -0.361092690201708]",56.719999999997285
"[-1.0626654838646152, -0.13116568772765008, -56.73843231832565, -0.03439639240343846, 0.020818901584670875, -0.36897878280186575]",56.72999999999728
"[-1.0617878895653445, -0.15783952894270836, -56.74920093607263, -0.030928885827477298, 0.02021738318556885, -0.3768404486348007]",56.73999999999728
"[-1.0608915599089834, -0.18442081119717307, -56.75990970586924, -0.02734200891064325, 0.020336245549766003, -0.3846805600520114]",56.74999999999728
"[-1.059971124184361, -0.21088289459518086, -56.77081384030045, -0.024458825231738125, 0.020489135917322026, -0.39249946950184816]",56.75999999999728
"[-1.0590365951339893, -0.2372701425379715, -56.7814336651669, -0.022166633638527784, 0.02022620539489107, -0.4002939274280156]",56.769999999997275
"[-1.0580843686540422, -0.26356293418693716, -56.7919553953236, -0.02073652583932174, 0.02004185518351341, -0.4080611778042731]",56.77999999999727
"[-1.0571134333855339, -0.28975684515934474, -56.80241762022152, -0.019919635161806813, 0.020299864759429076, -0.4158007189416565]",56.78999999999727
"[-1.0561134870275404, -0.31580597017635476, -56.81325804837354, -0.018168661590125496, 0.021340947376446862, -0.42351318046329905]",56.79999999999727
"[-1.055095138540428, -0.3417602690245376, -56.823973559122216, -0.017014266687476354, 0.02149243033150978, -0.43119712423438933]",56.80999999999727
"[-1.0540565587428135, -0.3676063130431782, -56.83469540488342, -0.016024756611579257, 0.02048795943090102, -0.4388508976353971]",56.819999999997265
"[-1.0530020250965366, -0.39336170734568165, -56.84526458111478, -0.014122139774222796, 0.01925786500080945, -0.44648041235486424]",56.82999999999726
"[-1.0519300914099707, -0.41901608015954633, -56.85576881284221, -0.012968221809854411, 0.01899224252032756, -0.4540810295602271]",56.83999999999726
"[-1.050844550878217, -0.44459113572130443, -56.86598121489016, -0.012418575892533121, 0.019741241217493963, -0.46164855920110615]",56.84999999999726
"[-1.0497345389886026, -0.47003277674825833, -56.87642590797762, -0.011297203281409294, 0.0201666702528021, -0.46918589088912127]",56.85999999999726
"[-1.0486061875517414, -0.4953704231371811, -56.886819517143245, -0.011636625268959672, 0.019719166634464214, -0.4766889561722349]",56.869999999997255
"[-1.0474652220478553, -0.5206315310600198, -56.89692058038684, -0.011830309071418682, 0.018320257181177278, -0.4841632257956976]",56.87999999999725
"[-1.0463075937754542, -0.5457883069870966, -56.90699837806547, -0.012128518723915984, 0.01739635432313665, -0.491599866869126]",56.88999999999725
"[-1.0451290167501188, -0.5708161122476609, -56.91732780584182, -0.012199797327121148, 0.016993529856736484, -0.4990047213469245]",56.89999999999725
"[-1.0439348208878774, -0.5957434701391967, -56.927615727574036, -0.011654163199898685, 0.016623202444846132, -0.5063747961917832]",56.90999999999725
"[-1.0427240113864447, -0.6205640945209221, -56.937926655830594, -0.010832945999285363, 0.016545831810546353, -0.5137101411219117]",56.919999999997245
"[-1.0414999675125884, -0.6452968259631342, -56.94805008109587, -0.00955736975734427, 0.01667699478534725, -0.521004999338883]",56.92999999999724
"[-1.040259858516351, -0.6699277787720634, -56.958118833777384, -0.008445987218721314, 0.017341073726265102, -0.5282593037968293]",56.93999999999724
"[-1.0390000446498, -0.6944440785010474, -56.96822017683061, -0.006937449771192248, 0.01943821588098593, -0.5354660693266645]",56.94999999999724
"[-1.0377172973187012, -0.7188407607369833, -56.97839047004966, -0.005409109608780447, 0.02183895885282711, -0.5426325905069325]",56.95999999999724
"[-1.0364105475666743, -0.7431203911483667, -56.98857367806505, -0.004107540105181601, 0.024144681857391007, -0.5497557108565755]",56.969999999997235
"[-1.035077120850602, -0.7672813389894202, -56.99874896909218, -0.0022288279525371647, 0.02740802529546054, -0.5568353953328606]",56.97999999999723
"[-1.0337133177875495, -0.791316806463014, -57.00894376636006, 0.0004620015780392151, 0.030351653368470014, -0.5638740316021714]",56.98999999999723
"[-1.0323198083248877, -0.8152325717082709, -57.0190793170855, 0.0035986863609942634, 0.032216989141689446, -0.5708711743195896]",56.99999999999723
"[-1.0308930529784532, -0.8390133098558481, -57.02927581302641, 0.007097433717910094, 0.031896694506281346, -0.5778300002254765]",57.00999999999723
"[-1.029429836937142, -0.8626430427889913, -57.03964109382419, 0.009262897848123933, 0.031700261699621146, -0.5847412872226256]",57.019999999997225
"[-1.0279324881214202, -0.8861307703936865, -57.05011696485916, 0.010812208666961061, 0.03125866779490321, -0.5916135637194029]",57.02999999999722
"[-1.0264051501715135, -0.9094910637192203, -57.06058191367391, 0.013124735663632118, 0.030904311897781866, -0.5984481616280819]",57.03999999999722
"[-1.024851692413101, -0.9327353224296423, -57.070940426174964, 0.015090090407755411, 0.029857227000366266, -0.6052418449585825]",57.04999999999722
"[-1.0232715910139365, -0.9558551686043683, -57.08126530626734, 0.017759304212555307, 0.028116456288855826, -0.6119940143469443]",57.05999999999722
"[-1.0216629142967255, -0.9788336799429418, -57.091704763561275, 0.020606602282314875, 0.026076520015061992, -0.6187051265343275]",57.069999999997215
"[-1.0200334253658903, -1.0017027333085475, -57.10201723105351, 0.02294618507079606, 0.024365159849796075, -0.6253834967219982]",57.07999999999721
"[-1.0183797767996245, -1.024441182161931, -57.112373627586265, 0.02545623869443126, 0.023567643498518254, -0.6320262814637093]",57.08999999999721
"[-1.0167128123630358, -1.0470995694653698, -57.12234443085694, 0.026359242879967656, 0.022360598404072864, -0.6386237713862714]",57.09999999999721
"[-1.0150216111636436, -1.069615701086039, -57.132474751110514, 0.027175702908714162, 0.021247483188266227, -0.6451798092943677]",57.10999999999721
"[-1.0133110693179468, -1.0920082334873187, -57.14262205171608, 0.02712148937141809, 0.01937736100364106, -0.6516895134919853]",57.119999999997205
"[-1.0115782235381445, -1.114255888750341, -57.15299134421031, 0.027332795973437577, 0.01853826215595596, -0.6581538361224398]",57.1299999999972
"[-1.0098321661922993, -1.136412056793034, -57.163122056154606, 0.02747587667521385, 0.017793407390040053, -0.6645737311294173]",57.1399999999972
"[-1.0080722698411808, -1.1584668946511663, -57.17311460212688, 0.027152964644494657, 0.016418133741089212, -0.6709446957222753]",57.1499999999972
"[-1.0062971554532618, -1.1804049544229465, -57.18312163333396, 0.027027530262153945, 0.015285863596610215, -0.6772612096408184]",57.1599999999972
"[-1.0045071254787847, -1.2022257830714322, -57.19317532295552, 0.02775165154465164, 0.014513129173496817, -0.6835315836223956]",57.169999999997195
"[-1.0027012136353541, -1.2239180673412933, -57.20340354236205, 0.02784022073632382, 0.013743366224350132, -0.6897568043524824]",57.17999999999719
"[-1.0008852199623501, -1.2455196265434834, -57.21344460547912, 0.028532842948314936, 0.012699335470631295, -0.6959312627893488]",57.18999999999719
"[-0.9990566474897475, -1.2670077437912624, -57.22353516801331, 0.029636586671812962, 0.012205902015398016, -0.7020582464071352]",57.19999999999719
"[-0.9972131875783398, -1.2883620855716833, -57.23387040015206, 0.030715484696474223, 0.012145774585937704, -0.7081326498078181]",57.20999999999719
"[-0.9953567085905326, -1.3095996977019073, -57.244291906855324, 0.032120687109824804, 0.012197827190857716, -0.7141597440979871]",57.219999999997185
"[-0.9934849036618745, -1.3307039286035696, -57.254956990038856, 0.03287938825899184, 0.01251464566895218, -0.7201348082392481]",57.22999999999718
"[-0.9916027781447646, -1.351715137290484, -57.26547646412169, 0.03413541250671109, 0.012353574169747274, -0.7260612924665947]",57.23999999999718
"[-0.989707289667079, -1.372608962336072, -57.27609238847182, 0.035014409436881645, 0.01240175614979074, -0.7319372985831251]",57.24999999999718
"[-0.987801111352667, -1.3934071735995803, -57.286587116806565, 0.03556006315154926, 0.012432235916229708, -0.7377591356782309]",57.25999999999718
"[-0.9858819140743311, -1.4140900148077378, -57.297163226704356, 0.03686102358362357, 0.012253895150913888, -0.7435272603753562]",57.269999999997175
"[-0.9839505598091781, -1.434662832374603, -57.3077797795322, 0.03870661901608219, 0.011901215903898445, -0.7492469862901502]",57.27999999999717
"[-0.982006519408331, -1.455120339551575, -57.31849824363082, 0.03989320314713678, 0.011714307299402728, -0.7549199841840276]",57.28999999999717
"[-0.9800505810916083, -1.4754662480996652, -57.32926308849262, 0.04164043319200101, 0.011580306393271475, -0.7605347473115804]",57.29999999999717
"[-0.9780824373071677, -1.495702218667281, -57.340065355111804, 0.043789940500952244, 0.011984114941769828, -0.7661000138208575]",57.30999999999717
"[-0.9761032253505827, -1.5158394246406928, -57.35077380719922, 0.04599802733798362, 0.012474954082773371, -0.7716084361847572]",57.319999999997165
"[-0.9741145798868461, -1.5358939247746026, -57.361224635215066, 0.04870080135400597, 0.013040207810997797, -0.7770621865709862]",57.32999999999716
"[-0.9721095104839673, -1.555824646121566, -57.37178901949246, 0.05178572286542777, 0.015003985862188892, -0.7824617162102686]",57.33999999999716
"[-0.9700905122107508, -1.5756564434185654, -57.3822142028158, 0.0552260749126915, 0.01654504056057256, -0.7878103786188495]",57.34999999999716
"[-0.9680541679424743, -1.5953718348478974, -57.39264295984101, 0.05700514516672058, 0.017615949634343944, -0.7931027435327914]",57.35999999999716
"[-0.9659967051853088, -1.6149467705155414, -57.40331207351882, 0.05849933536982591, 0.01728928610665782, -0.798345600599182]",57.369999999997155
"[-0.9639212196503956, -1.6343996791403697, -57.414046057650204, 0.05949632274805107, 0.017230617837438855, -0.8035313405106667]",57.37999999999715
"[-0.961826916774635, -1.653723682302805, -57.424905660787935, 0.06128553799002384, 0.017002714925571264, -0.8086554621781512]",57.38999999999715
"[-0.9597207902930167, -1.6729639210798124, -57.43548040417727, 0.06357161036256219, 0.016982883971580553, -0.8137238855857374]",57.39999999999715
"[-0.9576034937499198, -1.6921242327361388, -57.44573345796514, 0.06678346148603602, 0.016940416779928053, -0.8187378196796399]",57.40999999999715
"[-0.9554713814701632, -1.7111818123063944, -57.45587022636671, 0.06946012658162515, 0.017131995802706763, -0.8236972751304652]",57.419999999997145
"[-0.9533248067698331, -1.7301396359359822, -57.46583246393607, 0.0725702646268848, 0.017931089139024168, -0.828587360848223]",57.42999999999714
"[-0.9511624677470614, -1.748987656335231, -57.47571527975741, 0.0764390733532656, 0.017483469835512792, -0.8334131842666301]",57.43999999999714
"[-0.9489809282813918, -1.7676986948261555, -57.48577361200012, 0.0803378405169692, 0.01660043799897045, -0.8381810459609443]",57.44999999999714
"[-0.94678494469169, -1.7862987945147446, -57.495771751209496, 0.08409451382029773, 0.01568508928753318, -0.8428872561694446]",57.45999999999714
"[-0.9445717750275693, -1.8047606315005384, -57.50596832305641, 0.08650757325296692, 0.014570444861027187, -0.8475307312972087]",57.469999999997135
"[-0.9423474754744371, -1.8231275453325755, -57.515976637719405, 0.08739472554619193, 0.014038799957986653, -0.8521108279373422]",57.47999999999713
"[-0.9401075400192332, -1.841362968971689, -57.52615066830453, 0.08846936712318805, 0.013634530445520526, -0.8566324052212957]",57.48999999999713
"[-0.9378543194347838, -1.8594853603989852, -57.53630971964521, 0.09079668527577514, 0.013751559403680625, -0.8610897622941361]",57.49999999999713
"[-0.9355854092806218, -1.8774793361006825, -57.546602545661756, 0.0925204528205337, 0.014073277970944043, -0.8654892337872299]",57.50999999999713
"[-0.9333029668465029, -1.8953668312906822, -57.556808888478756, 0.0945692941642236, 0.015126879418023563, -0.8698251644605451]",57.519999999997125
"[-0.9310107396941555, -1.9131765212998504, -57.566672333886416, 0.09644926246820792, 0.015332881534929316, -0.8741024136661882]",57.52999999999712
"[-0.9287044221478731, -1.9308735563354287, -57.576514800311436, 0.09817775631778743, 0.014676118574168742, -0.8783166848917795]",57.53999999999712
"[-0.926382129964111, -1.9484431902545032, -57.586488375718744, 0.10019424840387223, 0.01436328559084916, -0.8824773634860668]",57.54999999999712
"[-0.9240452618348793, -1.9658923921527434, -57.596530160821004, 0.10283887849841863, 0.013891415555176359, -0.8865822794301597]",57.55999999999712
"[-0.9216929730740673, -1.983210877860717, -57.60674169986857, 0.10476932859169119, 0.013399657418799985, -0.8906299122019652]",57.569999999997115
"[-0.9193285669264832, -2.000419665197276, -57.61693044937956, 0.10630841988364988, 0.012645176992816056, -0.8946137807095531]",57.57999999999711
"[-0.9169532265549283, -2.0175229340626597, -57.62706653046609, 0.10785235200968361, 0.011777815887115635, -0.8985315325659767]",57.58999999999711
"[-0.9145623825864102, -2.034472250234964, -57.63762354640488, 0.11116619661123522, 0.011058263498809147, -0.9023868603220395]",57.59999999999711
"[-0.9121625593234333, -2.05132398706605, -57.648065694870326, 0.11409280024880376, 0.010366742402519696, -0.9061795613770941]",57.60999999999711
"[-0.909754436336019, -2.068082574405617, -57.65834945477224, 0.11596611590534474, 0.010089141064196528, -0.9099053659908878]",57.619999999997106
"[-0.9073364367884765, -2.0847339082837286, -57.66861939852761, 0.11806088273273116, 0.010211312783282826, -0.9135715401543324]",57.6299999999971
"[-0.904907433285022, -2.1012705907166676, -57.67893660990424, 0.11922817975469749, 0.010701042852900284, -0.9171707344158426]",57.6399999999971
"[-0.9024684367673533, -2.117707082090303, -57.68915371645478, 0.11998438582529519, 0.011343671615505813, -0.920697780855639]",57.6499999999971
"[-0.9000196841965517, -2.1340521748333456, -57.69919763992135, 0.12086437326597353, 0.012076472597453805, -0.9241653495116053]",57.6599999999971
"[-0.8975624660176276, -2.150322069001716, -57.70890781726768, 0.12200483212456599, 0.013078524064717493, -0.9275732497892553]",57.669999999997096
"[-0.8950907758882528, -2.1664714597177275, -57.71871238179639, 0.12333162844455106, 0.013456620226937359, -0.930921103047166]",57.679999999997094
"[-0.8926054360033979, -2.1825094989825233, -57.72851824929247, 0.12474027054033246, 0.013894773296390982, -0.9342053558644041]",57.68999999999709
"[-0.8901089926249386, -2.19845880808323, -57.73811382546443, 0.12666098954963015, 0.014405865461875984, -0.9374315472426056]",57.69999999999709
"[-0.8875954594313378, -2.214277501950131, -57.74788712121668, 0.12838297639474117, 0.014747809922757392, -0.9405975701834741]",57.70999999999709
"[-0.8850734856445653, -2.2300282611828677, -57.75723803901268, 0.13039358188100889, 0.015108517501516318, -0.9436927017002209]",57.719999999997086
"[-0.8825330342021763, -2.2456383155076334, -57.76685833258061, 0.13316615439503288, 0.014776606487464861, -0.9467276998678239]",57.729999999997084
"[-0.8799750157063119, -2.2611053933641543, -57.77675878254609, 0.1371618831450773, 0.013928421159218402, -0.949688010898815]",57.73999999999708
"[-0.8774073771099739, -2.276486574027008, -57.78640494201105, 0.1418650155147723, 0.013237116883285412, -0.9525738337038996]",57.74999999999708
"[-0.8748264172766412, -2.2917486583064344, -57.7961105735204, 0.1455993039553995, 0.012802371069799085, -0.9553883942902549]",57.75999999999708
"[-0.8722326496644635, -2.3068945151615994, -57.80584884617642, 0.14945083509421425, 0.012634744898830475, -0.9581354738220862]",57.769999999997076
"[-0.8696263017889455, -2.3219211482669198, -57.815655821405784, 0.15199307457636782, 0.011984024244404128, -0.9608166129584357]",57.779999999997074
"[-0.8670028830467457, -2.336790943525468, -57.82587338093027, 0.15493290600818133, 0.012266601827953312, -0.9634304102325518]",57.78999999999707
"[-0.8643632832162053, -2.351517944976365, -57.836361595535024, 0.1572946851417783, 0.012927033377436658, -0.9659789344329476]",57.79999999999707
"[-0.8617078545735825, -2.366103252195569, -57.84711117782072, 0.1598110072701029, 0.012740154075532115, -0.9684623871261894]",57.80999999999707
"[-0.8590432476884938, -2.380606086102175, -57.857573069738756, 0.1623600392674752, 0.013237528982311987, -0.9708828446318849]",57.819999999997066
"[-0.8563640338460876, -2.394980971459492, -57.868153236246265, 0.1653722725459253, 0.013287032967931546, -0.9732346326686461]",57.829999999997064
"[-0.8536748735677784, -2.4092642963476827, -57.878512685665655, 0.16843691515479764, 0.013081799356151374, -0.9755104289447821]",57.83999999999706
"[-0.8509708165109178, -2.4234112160089794, -57.889074345827524, 0.17070340891711816, 0.012589466092907576, -0.9777206936007331]",57.84999999999706
"[-0.8482502000837902, -2.437404602693916, -57.899996692497425, 0.1723734773457078, 0.012341578613887641, -0.9798628272449221]",57.85999999999706
"[-0.845516761989664, -2.4512804104059835, -57.91094696446741, 0.17346828193927435, 0.012707558065689559, -0.981935342522639]",57.869999999997056
"[-0.8427747032748615, -2.465072782964028, -57.921622335744026, 0.1738679083324136, 0.012208187034401007, -0.9839401733620707]",57.879999999997054
"[-0.8400238407469185, -2.478776203322238, -57.93206819559987, 0.17507485850274254, 0.01171462967887856, -0.9858653440983087]",57.88999999999705
"[-0.8372630824641941, -2.4923821576694634, -57.94237476153961, 0.1763017594920696, 0.011756240178956663, -0.9877218700204877]",57.89999999999705
"[-0.8344921313225303, -2.505884704380231, -57.95260800451109, 0.17728675853039522, 0.01122913785578749, -0.9895131748102912]",57.90999999999705
"[-0.831712144364712, -2.5192938914896783, -57.962669574607965, 0.1783373658969926, 0.011164139278110623, -0.9912326591884953]",57.919999999997046
"[-0.8289229522813737, -2.532603893004246, -57.972623828500446, 0.17992896458846452, 0.010535602213676078, -0.9928837023087114]",57.929999999997044
"[-0.8261242549007369, -2.5458075727652782, -57.9825465601516, 0.18139267852914115, 0.010010745049155197, -0.9944686624999931]",57.93999999999704
"[-0.8233187984072965, -2.558922988724594, -57.99227626338377, 0.1824788658236555, 0.00857765330095654, -0.9959827797483864]",57.94999999999704
"[-0.8205038209640795, -2.5719173195208658, -58.00213075857393, 0.18387860942160522, 0.008609860512171535, -0.9974264094382109]",57.95999999999704
"[-0.8176789243053562, -2.584799883884469, -58.01200519398298, 0.18494812847109596, 0.009909573647988213, -0.9988006403674223]",57.969999999997036
"[-0.8148436002705258, -2.5975713681632304, -58.02188914768095, 0.18587937194262308, 0.010526803044233781, -1.0001084343350637]",57.979999999997034
"[-0.8119976438364767, -2.6102432198867134, -58.03165093101667, 0.18735165402641213, 0.01237947038984199, -1.0013465083982933]",57.98999999999703
"[-0.809139546470766, -2.6228144728537144, -58.041276099140774, 0.18974143155646703, 0.01437744410201364, -1.002514895473053]",57.99999999999703
"[-0.8062714428835642, -2.6353073414004338, -58.05055182649194, 0.19300017092971478, 0.015842353222590012, -1.0036156252094695]",58.00999999999703
"[-0.8033841498379936, -2.6476666579499586, -58.05992157321693, 0.1974041564146348, 0.017848441697170626, -1.0046410877003602]",58.019999999997026
"[-0.8004727472570691, -2.6598686486187217, -58.06956285284976, 0.20180792326881955, 0.01924624755210319, -1.005599067650712]",58.029999999997024
"[-0.7975408754417814, -2.6719416190884577, -58.079204580806376, 0.2062868724239622, 0.02085312771483744, -1.0064774823266651]",58.03999999999702
"[-0.794580596244619, -2.683843804617259, -58.08915885731114, 0.21150497251084707, 0.02195728679071534, -1.0072817725356162]",58.04999999999702
"[-0.7915973170884418, -2.6956100410297656, -58.09912466278362, 0.2178908692470305, 0.023168939303472795, -1.0080130594212537]",58.05999999999702
"[-0.7885854301968103, -2.7072090502268917, -58.10932902955038, 0.22382942663736285, 0.023453097592529858, -1.0086789573495505]",58.069999999997016
"[-0.785553702582599, -2.718686801958408, -58.119413408252775, 0.22850586362364445, 0.0230394156598737, -1.009272264169464]",58.079999999997014
"[-0.7825016869796341, -2.730037873022767, -58.12941385098495, 0.2327969245094842, 0.022612132640592517, -1.0097924319569245]",58.08999999999701
"[-0.7794256708013965, -2.7412358284107152, -58.13952867765863, 0.2369418989303257, 0.021907145763554885, -1.010242753172899]",58.09999999999701
"[-0.7763307435062594, -2.752304986297214, -58.14958323475714, 0.24014812514396408, 0.020536367404565114, -1.0106249375080234]",58.10999999999701
"[-0.7732208775309991, -2.7632660894555645, -58.15942676186154, 0.2427876906759326, 0.019399205174522496, -1.0109406281384976]",58.119999999997006
"[-0.7700980885007764, -2.77412509664705, -58.169014318453726, 0.2461427482259617, 0.01782229120823721, -1.0111821765176716]",58.129999999997004
"[-0.7669597185596135, -2.7848489453301934, -58.17862187658011, 0.24828037321175245, 0.015564064869562374, -1.0113578085570905]",58.139999999997
"[-0.7638092999964908, -2.7954462363759176, -58.18820277448427, 0.24986884298728282, 0.012624415482898985, -1.0114613592039323]",58.149999999997
