pos,time
"[-0.7228110118228028, 3.0331738734941442, -39.3705008125451, -0.5185897514016526, 0.01593124412205591, 1.0111048822267212]",39.380000000000734
"[-0.7261952082554805, 3.045225629526078, -39.38027476365243, -0.5239024148135579, 0.013888921094790448, 1.0112852366374456]",39.39000000000073
"[-0.7295660401150871, 3.0571332427510907, -39.39004849231071, -0.5293537193166346, 0.013625664621346258, 1.011396195960599]",39.40000000000073
"[-0.7329254418873088, 3.068914703758998, -39.39968218408013, -0.5348325666403163, 0.013590826366109867, 1.0114369179765457]",39.41000000000073
"[-0.7362754510537158, 3.080587713614733, -39.40904428046365, -0.5405354385784521, 0.013239351480804202, 1.0114084944608113]",39.42000000000073
"[-0.7396145387301817, 3.092131340041352, -39.41827036986194, -0.5451053362590835, 0.012924227361312669, 1.0113059819420966]",39.430000000000724
"[-0.7429402895961659, 3.103517087965865, -39.4275521525741, -0.5497121086218615, 0.012864050167928584, 1.0111379182029443]",39.44000000000072
"[-0.7462544165149889, 3.114764016588011, -39.43674624418516, -0.5535863415638156, 0.013011502732173417, 1.0109000070472625]",39.45000000000072
"[-0.749553792282382, 3.125837967618566, -39.44606721269028, -0.5579649966722776, 0.013314006175958857, 1.0105901789361276]",39.46000000000072
"[-0.7528388441198358, 3.1367442150963654, -39.455460686787376, -0.5625225274384975, 0.013595606411458213, 1.0102021558625236]",39.47000000000072
"[-0.7561087522827148, 3.1474747331564803, -39.46497031676297, -0.5674782387917923, 0.013801788141385048, 1.009746238628956]",39.480000000000715
"[-0.7593628390568612, 3.158019430922438, -39.47464196533581, -0.5715008670835726, 0.013840875780621275, 1.0092117116465202]",39.49000000000071
"[-0.7626059588838936, 3.168436612196058, -39.48409799857475, -0.5747250963080224, 0.014327693181761744, 1.0086094601679574]",39.50000000000071
"[-0.7658350535183269, 3.1786943745326792, -39.493531215689224, -0.5782612399637296, 0.014636221142176699, 1.0079433858072557]",39.51000000000071
"[-0.7690453939581425, 3.1887476463411795, -39.50320259076986, -0.5816034688061217, 0.015381694625149836, 1.0072100101722288]",39.52000000000071
"[-0.7722411603506555, 3.198645799788593, -39.5127920300291, -0.5844319019893534, 0.01620882168431725, 1.0064063788804685]",39.530000000000705
"[-0.775413867368345, 3.208313057898045, -39.52273024196062, -0.5874898495457176, 0.01733910191320522, 1.005523574094028]",39.5400000000007
"[-0.7785732025051424, 3.2178476915075276, -39.53242753896537, -0.5893746132536565, 0.018066066402695386, 1.0045715760994443]",39.5500000000007
"[-0.7817124515892996, 3.2271866045261453, -39.542245108121705, -0.5915688817630954, 0.018236932427597743, 1.0035487962121188]",39.5600000000007
"[-0.7848359733649254, 3.236365513265799, -39.5519701321296, -0.5943725086015713, 0.01770001712925509, 1.0024559806633997]",39.5700000000007
"[-0.787940797495872, 3.245347327462545, -39.56180986323472, -0.5972650979944588, 0.017062799129951376, 1.0012877052092424]",39.580000000000695
"[-0.7910292242591502, 3.2541525800496887, -39.57164227236819, -0.5993839193606263, 0.016839054920309685, 1.000049158900057]",39.59000000000069
"[-0.794101951233561, 3.2627866261480745, -39.5814332130076, -0.6005231152789475, 0.01670867631293659, 0.9987429472066602]",39.60000000000069
"[-0.7971601537613157, 3.2712598883712696, -39.591114773071645, -0.6012849048423647, 0.0166622061008781, 0.9973630054145722]",39.61000000000069
"[-0.8002057034532225, 3.279589325697144, -39.60058819576673, -0.6014071553710483, 0.01636992798835997, 0.9959087189127089]",39.62000000000069
"[-0.8032385993336842, 3.2877733285497883, -39.609860186838084, -0.601488737375769, 0.016230391968346903, 0.9943806216377592]",39.630000000000685
"[-0.8062552845855058, 3.2957611067788455, -39.619223853158786, -0.6019211289770791, 0.015111185555320624, 0.9927825458448567]",39.64000000000068
"[-0.8092599441300615, 3.30359171525928, -39.62846119455187, -0.6017421747512193, 0.014069573497738722, 0.9911163768396902]",39.65000000000068
"[-0.8122476238672894, 3.311189947548011, -39.63800155527189, -0.6019317446125195, 0.013223179204740441, 0.9893807826028662]",39.66000000000068
"[-0.8152244135716454, 3.3186165757424004, -39.64750484843242, -0.6023461101669536, 0.011536365623705337, 0.9875772285642177]",39.67000000000068
"[-0.818192441715088, 3.325880647023769, -39.656925971481556, -0.6032336391582169, 0.009747432230409542, 0.9857082754766766]",39.680000000000675
"[-0.8211510287908971, 3.332954146972818, -39.66642102132417, -0.6050181298820587, 0.008949261358976448, 0.9837707947828344]",39.69000000000067
"[-0.8241016881839953, 3.339854360448094, -39.675877386167805, -0.6078857000811886, 0.008412787310046082, 0.9817570433333719]",39.70000000000067
"[-0.827045649549644, 3.3465988474945267, -39.68518750126296, -0.6097747366248992, 0.008023817535240216, 0.9796658729224428]",39.71000000000067
"[-0.8299815507546653, 3.3531687277103024, -39.69445288425451, -0.6109568070507319, 0.008608606094083034, 0.9775080753322749]",39.72000000000067
"[-0.83290942595236, 3.3595749291529904, -39.70359884772916, -0.6120164794661742, 0.009315177557002782, 0.9752815304238734]",39.730000000000665
"[-0.8358246241629756, 3.3657641628260384, -39.712894977815864, -0.6125357835673982, 0.01120653337337551, 0.9729848311568267]",39.74000000000066
"[-0.8387259507968264, 3.371727614030601, -39.722378666302305, -0.6132796898658115, 0.011870117284294912, 0.9706256699532211]",39.75000000000066
"[-0.8416163348879779, 3.3775241691566102, -39.7317153977531, -0.6142758289062844, 0.013119126209050473, 0.968196034684796]",39.76000000000066
"[-0.8444886674278078, 3.3830755214496624, -39.74129416992089, -0.6146464050147482, 0.014758495305797318, 0.9656967636456387]",39.77000000000066
"[-0.8473387058535924, 3.3883468197011926, -39.75126715236265, -0.61590848818808, 0.016210002015646634, 0.963126154398705]",39.780000000000655
"[-0.8501689827390183, 3.393382063701852, -39.76139089294344, -0.6177771195387096, 0.017459147604216657, 0.9604860352955857]",39.79000000000065
"[-0.8529773587263637, 3.398166277856272, -39.771725294904805, -0.6185376038072429, 0.01837638873909885, 0.9577813021875137]",39.80000000000065
"[-0.8557704879148994, 3.402779340694324, -39.781871334117454, -0.6201287110345356, 0.01923315960103596, 0.9550203892905421]",39.81000000000065
"[-0.8585467106695002, 3.407205444870435, -39.79188783519566, -0.6222877250054458, 0.01985316471264244, 0.9521964880606361]",39.82000000000065
"[-0.861303760134593, 3.4114177204016114, -39.80188445488994, -0.625845928368865, 0.01994628591573397, 0.9493043810381545]",39.830000000000645
"[-0.8640437910272727, 3.415422189850505, -39.81182905750468, -0.6290089227685555, 0.01831752615854166, 0.9463443424712601]",39.84000000000064
"[-0.8667704652277957, 3.4192482011449234, -39.82158794296585, -0.6309468155972916, 0.016793316485180173, 0.9433254095956404]",39.85000000000064
"[-0.8694798530976214, 3.4228252247607567, -39.83147997266124, -0.6322845669301039, 0.015514098872857015, 0.9402380612787522]",39.86000000000064
"[-0.8721775044121485, 3.4262129840213063, -39.841226656474134, -0.6331476484614599, 0.014043829194447223, 0.9370814464584505]",39.87000000000064
"[-0.8748632760127086, 3.429396824124467, -39.850895905527224, -0.6341923422597149, 0.01314684209028017, 0.933863645554447]",39.880000000000635
"[-0.8775383527969843, 3.432374792614477, -39.860491269987946, -0.6351784106273506, 0.011789371783977544, 0.9305795501165842]",39.89000000000063
"[-0.8802027912250578, 3.4351072904949107, -39.8701944081615, -0.6364694149623045, 0.009770641541907911, 0.927227673600589]",39.90000000000063
"[-0.8828606429861584, 3.4376455037945206, -39.87977087860351, -0.6368551907625986, 0.007709572396195817, 0.9238066995413673]",39.91000000000063
"[-0.8855123875257593, 3.4399614617912992, -39.88935196915448, -0.6375224138413346, 0.006196244663384299, 0.9203229484300419]",39.92000000000063
"[-0.8881603037366297, 3.4420857837594196, -39.8987977305486, -0.6380500525710385, 0.004526941670096944, 0.9167793330270189]",39.930000000000625
"[-0.8908047431113588, 3.4439370150630357, -39.90847788698718, -0.6392879152490083, 0.0028606556139889276, 0.913171757087165]",39.94000000000062
"[-0.8934476977333998, 3.4455966852324384, -39.91801206425505, -0.6398678801664949, 0.0017781007027671272, 0.9094978614207073]",39.95000000000062
"[-0.8960895756434898, 3.4470773603227287, -39.92733577073996, -0.6403726346099695, 0.0013973658966215659, 0.905757599967253]",39.96000000000062
"[-0.8987298769706348, 3.4483691591983097, -39.93648245731407, -0.640957708927611, 0.0019609701101176787, 0.9019516998525843]",39.97000000000062
"[-0.9013680209860809, 3.449462551833538, -39.945477654901026, -0.6424439573148335, 0.0026006970391313877, 0.8980758122869273]",39.980000000000615
"[-0.9040041594844893, 3.4503936728066473, -39.9541578754327, -0.6437244631370925, 0.0030111740027641202, 0.8941394266925156]",39.99000000000061
"[-0.9066367450755974, 3.4510547592449643, -39.962973724825645, -0.643995402303824, 0.0031818050148000997, 0.8901366510826825]",40.00000000000061
"[-0.9092647265749039, 3.4513922069621814, -39.972140620688215, -0.6451772355190581, 0.003456391028563877, 0.8860749270523319]",40.01000000000061
"[-0.9118899501881156, 3.451516553323375, -39.98117548505564, -0.6470311594134021, 0.0032485025979881177, 0.8819476691409655]",40.02000000000061
"[-0.9145109738645214, 3.451331635188191, -39.99046503290892, -0.6476419163359292, 0.003398864418691393, 0.8777560658660312]",40.030000000000605
"[-0.9171289248785789, 3.450935452022009, -39.99959431447036, -0.6479644275671416, 0.0037437818898213614, 0.8735000809635081]",40.0400000000006
"[-0.9197434451078885, 3.4503338121328433, -40.00852509316253, -0.649049420338499, 0.004384377437377972, 0.869176933743543]",40.0500000000006
"[-0.9223524537255584, 3.449451355123626, -40.017545727323565, -0.6496157873409366, 0.005146878483332157, 0.8647913845889061]",40.0600000000006
"[-0.9249546193089989, 3.4482931481547587, -40.02661945332954, -0.6512013021917356, 0.006617337114775417, 0.8603521092713076]",40.0700000000006
"[-0.9275491257314346, 3.446891390578438, -40.03560613491396, -0.6509104269983567, 0.008567510275407727, 0.8558617249249643]",40.080000000000595
"[-0.9301335588376619, 3.445219084543319, -40.04458601395807, -0.6496980218418802, 0.010339749015713773, 0.8513092791376631]",40.09000000000059
"[-0.9327048752723447, 3.44325436693466, -40.05362602401553, -0.6490301941803426, 0.012597816677494664, 0.8467036301071914]",40.10000000000059
"[-0.9352614238201095, 3.44099223040314, -40.062731724540754, -0.6484062148141493, 0.014108189149342466, 0.8420507522120747]",40.11000000000059
"[-0.9378010195630162, 3.4384069163215916, -40.071973824355815, -0.6476179954481076, 0.015170498552661485, 0.8373376471419999]",40.12000000000059
"[-0.9403265049480722, 3.4355628940847622, -40.081112857319404, -0.6463712861604186, 0.016070862662355693, 0.8325652170231719]",40.130000000000585
"[-0.9428332659267988, 3.4323913672476456, -40.09037928120179, -0.644661499859061, 0.01689171672116201, 0.8277313162485633]",40.14000000000058
"[-0.9453246903596125, 3.4289560679075266, -40.09954193414622, -0.6439005389214303, 0.017481162341425282, 0.8228380239566029]",40.15000000000058
"[-0.9477997246975141, 3.4252545300512174, -40.10860385460189, -0.6424278481782191, 0.01861729648812798, 0.8178935217380158]",40.16000000000058
"[-0.9502544506450769, 3.4212370599098243, -40.117722491450124, -0.6397993262829511, 0.01956777247216853, 0.8128912417978014]",40.17000000000058
"[-0.9526793285610169, 3.416766810893304, -40.12735050709637, -0.637975393404986, 0.02002446765554052, 0.8078313963131741]",40.180000000000575
"[-0.955084102350907, 3.4120035749713415, -40.13693715833943, -0.636395978574739, 0.021392398545213152, 0.8027116996487237]",40.19000000000057
"[-0.9574667951874514, 3.406927178842777, -40.146543809518974, -0.6347495331850652, 0.02205531897988562, 0.7975377208133878]",40.20000000000057
"[-0.9598262086274756, 3.4015354990887907, -40.15616103253597, -0.6335941646832001, 0.023472954750325483, 0.7923035944200649]",40.21000000000057
"[-0.9621692289367278, 3.3959236106409167, -40.16547596297595, -0.6319457267220696, 0.024148762002922843, 0.787014319241608]",40.22000000000057
"[-0.9644875171631387, 3.389996608773249, -40.17478010334928, -0.6297954808269558, 0.02548595616627922, 0.7816616634304685]",40.230000000000565
"[-0.9667803808425776, 3.383750211577446, -40.18408388228876, -0.6275184176220497, 0.025920714811262763, 0.7762509565671609]",40.24000000000056
"[-0.9690413398754579, 3.377115593125338, -40.19360264866804, -0.6250603497918253, 0.0266700808210311, 0.7707911058998518]",40.25000000000056
"[-0.9712672338003377, 3.370069194912933, -40.203398212337255, -0.6226220063201775, 0.027870968074438396, 0.7652797044430616]",40.26000000000056
"[-0.9734621413604163, 3.362675254019987, -40.2132519126665, -0.6210324813439931, 0.029810501934487154, 0.7597103443009424]",40.27000000000056
"[-0.9756197293161745, 3.3548932141583316, -40.22327481393365, -0.6185406921624186, 0.032434781823285935, 0.754085778092058]",40.280000000000555
"[-0.9777505580616004, 3.3468396017719906, -40.23310184114049, -0.6165435892632166, 0.03406951007356412, 0.7484037473223017]",40.29000000000055
"[-0.9798550345979727, 3.3385213806521867, -40.242706209000374, -0.6143487807076411, 0.034735853098160054, 0.7426634889993806]",40.30000000000055
"[-0.9819190584475993, 3.329802168739821, -40.252498975666654, -0.6111541858388927, 0.034578932449987214, 0.7368728611590305]",40.31000000000055
"[-0.9839457233437318, 3.3206978261797087, -40.262435739452194, -0.6079617932766068, 0.03319584477545732, 0.7310319801614213]",40.32000000000055
"[-0.9859435510628224, 3.311282387436798, -40.27230048501484, -0.6044167770415418, 0.03171406638530788, 0.7251452251997261]",40.330000000000545
"[-0.9879182065678166, 3.3016046903041643, -40.281946643584156, -0.6000953770451356, 0.030383903126579077, 0.7192072774861964]",40.34000000000054
"[-0.989869156068936, 3.291644539179726, -40.29144371008945, -0.5959493011945665, 0.028488236978478403, 0.7132228053161266]",40.35000000000054
"[-0.9917863569231301, 3.2812635347265195, -40.30122588147481, -0.5908013427623104, 0.026649180401338807, 0.7071936840543351]",40.36000000000054
"[-0.9936780901212822, 3.2705495412445043, -40.31102089712715, -0.5869623678355405, 0.025619792299003265, 0.7011119183427651]",40.37000000000054
"[-0.9955461541723922, 3.25950910865493, -40.32081463086979, -0.5831656219483662, 0.024154441920306927, 0.6949799955919881]",40.380000000000535
"[-0.9973857874069335, 3.248071661402022, -40.33083013220899, -0.5792369969593804, 0.023633429445022322, 0.6888012008344269]",40.39000000000053
"[-0.9991992772018332, 3.236256353216617, -40.34101847882585, -0.5735852907383402, 0.02265378883489279, 0.6825785925217817]",40.40000000000053
"[-1.0009900282878268, 3.2241022539722586, -40.35126363777035, -0.5688912244717386, 0.021906726980752713, 0.6763145464131142]",40.41000000000053
"[-1.0027550473590108, 3.2115423025615626, -40.36177965382589, -0.5645244750005841, 0.020552179223104247, 0.6700024583815992]",40.42000000000053
"[-1.0045004113173261, 3.1986560855143815, -40.3723216832057, -0.559794480640931, 0.019515747230833394, 0.6636440694787794]",40.430000000000526
"[-1.006229883383398, 3.185467783038217, -40.3828283332876, -0.554195215006857, 0.016804196781932963, 0.6572428133869045]",40.44000000000052
"[-1.0079455975257159, 3.171978459178093, -40.3933073023174, -0.5479941123082444, 0.014430604549303448, 0.6507948565614247]",40.45000000000052
"[-1.0096468079443286, 3.158145005546887, -40.40391086051881, -0.5420326246270851, 0.013117794702957335, 0.6442992540980804]",40.46000000000052
"[-1.0113377921363984, 3.144049177645525, -40.414372203827845, -0.5379700493248453, 0.012191108100244161, 0.6377567384196648]",40.47000000000052
"[-1.0130188740943296, 3.129673082495727, -40.424756689274915, -0.533343228980658, 0.01095163894364879, 0.6311664395821198]",40.480000000000516
"[-1.014692740142293, 3.1150715117097247, -40.43487978259477, -0.5280488016672362, 0.010027222320911971, 0.6245201197074765]",40.490000000000514
"[-1.0163578717521862, 3.1001761214585772, -40.44499090763861, -0.522844728892674, 0.009013328794013379, 0.6178310878333549]",40.50000000000051
"[-1.0180122826115998, 3.084914397066725, -40.45534337119686, -0.5179556512511514, 0.008770463720278928, 0.6110992756607495]",40.51000000000051
"[-1.019657805277683, 3.0693531781415944, -40.46571211146215, -0.5131664447314503, 0.00891222861535291, 0.6043256622006783]",40.52000000000051
"[-1.0212947094038884, 3.0535365403393286, -40.475943603791826, -0.5080436753795022, 0.010214185560404055, 0.5975076202111818]",40.530000000000506
"[-1.0229198145474119, 3.0374356831690577, -40.48613805782358, -0.5027181152780912, 0.012498778541032245, 0.5906490228337177]",40.540000000000504
"[-1.0245298655803465, 3.0210187495005436, -40.49640400659394, -0.4977704583844754, 0.014302289176133845, 0.5837502839708723]",40.5500000000005
"[-1.026122549165884, 3.0042862135244106, -40.506736648403326, -0.4934696015057154, 0.01657532903365421, 0.5768130954608177]",40.5600000000005
"[-1.0276966655960664, 2.987246435974892, -40.517101302415504, -0.4884754932429696, 0.018326607097634423, 0.5698304535319744]",40.5700000000005
"[-1.0292519898451347, 2.969913209626779, -40.52745822487124, -0.4834722695914675, 0.019305923713340303, 0.562808231574697]",40.580000000000496
"[-1.030786537724824, 2.952283893743055, -40.53780958424742, -0.4797904814705687, 0.021296331849013517, 0.555743150269513]",40.590000000000494
"[-1.0322996189225166, 2.9343623694967955, -40.548143030999746, -0.4764233835084551, 0.02228575367806835, 0.5486380138083823]",40.60000000000049
"[-1.0337889278535972, 2.9161378930623063, -40.5584953953274, -0.47287748177764233, 0.023769748539590352, 0.5414958206370526]",40.61000000000049
"[-1.0352520051445817, 2.897610680865689, -40.568859635766465, -0.46922279864446315, 0.026413707657892718, 0.534315614202834]",40.62000000000049
"[-1.0366870032658924, 2.8787878284009616, -40.57920704889649, -0.4657726073550412, 0.029114323374979344, 0.5270986106147059]",40.630000000000486
"[-1.0380975927600427, 2.8597215010812365, -40.58936156350605, -0.4613126506771417, 0.0309615294385308, 0.5198443006538805]",40.640000000000484
"[-1.039464463172816, 2.840248034445416, -40.59988113949429, -0.4573283366317557, 0.032467849289154804, 0.5125602653242975]",40.65000000000048
"[-1.040802539945512, 2.820509588950247, -40.61028264521832, -0.45389748782701317, 0.03335493025319665, 0.5052409550935567]",40.66000000000048
"[-1.0421089139113797, 2.8004850254622857, -40.62064346720847, -0.4482863345672276, 0.033702280728906645, 0.4978836861026557]",40.67000000000048
"[-1.0433912079958345, 2.7802465871404864, -40.63072254946428, -0.4429144193036168, 0.03442261910018689, 0.49048805609786733]",40.680000000000476
"[-1.0446346405780156, 2.7596867120265194, -40.64089995370972, -0.43702189364531696, 0.03598992925231519, 0.4830582170017074]",40.690000000000474
"[-1.0458484576682845, 2.7388855566943544, -40.650906622253785, -0.4307510412014318, 0.036534146234356295, 0.4755925318669282]",40.70000000000047
"[-1.0470322393576164, 2.717839912149903, -40.660764655477486, -0.425052228173629, 0.03606877565138193, 0.46809085511477017]",40.71000000000047
"[-1.048182414241397, 2.696524086045198, -40.67058344902592, -0.41942210912864597, 0.03566995794943997, 0.46055940023377073]",40.72000000000047
"[-1.049310191271852, 2.6750188561684034, -40.68008183907675, -0.4143011298348133, 0.03389251446260713, 0.4529963361981966]",40.730000000000466
"[-1.0504076797156068, 2.6532449093716894, -40.68955747442351, -0.40889790614556776, 0.03159786524732436, 0.4453912424440102]",40.740000000000464
"[-1.0514695633113262, 2.6311479312109736, -40.699248055427304, -0.40321182767428626, 0.02976250150085793, 0.4377566154038652]",40.75000000000046
"[-1.0525080330848744, 2.6088211349065307, -40.70881279701051, -0.39858430656668, 0.027372606696039047, 0.43009050111908237]",40.76000000000046
"[-1.053526519694271, 2.5862806009552073, -40.71820546000051, -0.39437765498530775, 0.02469844472818698, 0.4223946272220231]",40.77000000000046
"[-1.0545121408005476, 2.5633651108011644, -40.72809088143926, -0.3898055472230029, 0.022296772343564957, 0.41467216920162964]",40.780000000000456
"[-1.0554820135569272, 2.540252460948267, -40.73776125033718, -0.38477396320431145, 0.02055771727514838, 0.4069150595364901]",40.790000000000454
"[-1.0564310757910436, 2.5168617354150444, -40.74757557417359, -0.37902752018757097, 0.01849687322213287, 0.3991262885459298]",40.80000000000045
"[-1.0573591681052275, 2.493159679073341, -40.75770889165305, -0.3730069925497878, 0.01612938764850039, 0.391308967796848]",40.81000000000045
"[-1.0582694708010616, 2.4691499292821, -40.76818488100979, -0.3671302656142738, 0.013438789250519272, 0.3834669971923678]",40.82000000000045
"[-1.059170780864743, 2.444955713401625, -40.77847738723379, -0.3620138986344935, 0.011275311448321664, 0.3755992831232529]",40.830000000000446
"[-1.06006180542282, 2.4205309189034883, -40.78881789067365, -0.3572285538126179, 0.00999532643426816, 0.3677096619546981]",40.840000000000444
"[-1.0609438135873805, 2.3958758473215664, -40.799237284930264, -0.3511617249875115, 0.00850670265788045, 0.3598024747151425]",40.85000000000044
"[-1.0618196653542313, 2.3710434328546826, -40.80949975512854, -0.34429315910506403, 0.007470528953807082, 0.35187049002826765]",40.86000000000044
"[-1.0626872970351942, 2.3459677244160826, -40.819945711444625, -0.3379069972360403, 0.007058864191454342, 0.3439081448810969]",40.87000000000044
"[-1.0635475952955806, 2.320687148523115, -40.83043257298687, -0.33069699167538613, 0.00717610058793907, 0.3359291845052447]",40.880000000000436
"[-1.064399506214675, 2.295187102483874, -40.84105919005812, -0.32428429774464224, 0.007483509563650877, 0.32793130442465795]",40.890000000000434
"[-1.0652445490110183, 2.2695146313177865, -40.85160937231854, -0.317472892188522, 0.007592587970640214, 0.31991753361414216]",40.90000000000043
"[-1.0660777448494616, 2.2435877938498057, -40.86256088015818, -0.3103781529519797, 0.008570099575065188, 0.31188597908851917]",40.91000000000043
"[-1.0669030076939352, 2.2175099107628355, -40.87335989961867, -0.3032413101781687, 0.009574701609119187, 0.30383349340403043]",40.92000000000043
"[-1.0677171111008144, 2.191244416783762, -40.88423615535918, -0.2964807476965891, 0.010544926663161792, 0.29575399917973977]",40.930000000000426
"[-1.068516566662077, 2.1647664127642146, -40.89536939196745, -0.29125405922731573, 0.011831493121016976, 0.28765153029412666]",40.940000000000424
"[-1.069302284294913, 2.1381059774943294, -40.906601647189134, -0.28711114062753956, 0.012719398900532837, 0.2795286258488736]",40.95000000000042
"[-1.0700768573572221, 2.111300803370994, -40.91773239125004, -0.2821567301371944, 0.012670967032542103, 0.271389509500101]",40.96000000000042
"[-1.0708392087509888, 2.0843415496271755, -40.92883690251586, -0.2780210699882838, 0.012799979941112311, 0.2632322081552707]",40.97000000000042
"[-1.0715898631347516, 2.0572476607201673, -40.93981424424662, -0.2734965548512725, 0.0136985957061895, 0.25505943176105017]",40.980000000000416
"[-1.0723265768844104, 2.0300160219816363, -40.95069317634683, -0.2684464023536192, 0.015793821717986937, 0.24686536050702806]",40.990000000000414
"[-1.0730529811116545, 2.002697853807841, -40.961161758113754, -0.26323519570637127, 0.018064324910663107, 0.2386590950170419]",41.00000000000041
"[-1.0737591335130194, 1.975234848982554, -40.971624017580396, -0.25736344728564486, 0.020774982580520008, 0.23042836721294255]",41.01000000000041
"[-1.0744479744648685, 1.9476630041648977, -40.98185169561202, -0.25253463276422683, 0.023188526361801597, 0.22217734954419505]",41.02000000000041
"[-1.075116751919436, 1.919983359966285, -40.991866990004894, -0.24776648109824467, 0.02609746962362408, 0.21391120299582675]",41.030000000000406
"[-1.0757571203606258, 1.8921716866348366, -41.00187540947895, -0.24271878312723258, 0.029155355837216235, 0.20562934130880217]",41.040000000000404
"[-1.0763551794482158, 1.8641905907735195, -41.012210990404284, -0.23757006366509947, 0.032331338248765246, 0.19733573599308288]",41.0500000000004
"[-1.076921456407257, 1.8360928849189486, -41.0224778321392, -0.23322664354720166, 0.0348247771810687, 0.18902874639048575]",41.0600000000004
"[-1.0774383142278068, 1.8078327617227479, -41.03309798766612, -0.22870846926854382, 0.03702019757027711, 0.18071195005439902]",41.0700000000004
"[-1.0779260765266068, 1.7794789772340802, -41.04351215836399, -0.22232913273974894, 0.03752425163482502, 0.17237572847868796]",41.080000000000396
"[-1.0783640758213162, 1.7509815794961676, -41.05424177387702, -0.21623898233502584, 0.038365370971734175, 0.1640239453149383]",41.090000000000394
"[-1.0787638589964286, 1.722379496308542, -41.06499309076699, -0.21100039820082248, 0.03809472308981834, 0.15566259542893487]",41.10000000000039
"[-1.0791344094574018, 1.6936986106939187, -41.07554159082401, -0.2056759032898542, 0.03754768334786626, 0.1472871813605896]",41.11000000000039
"[-1.0794698146422756, 1.6649262027870697, -41.086067638227895, -0.2001486090468861, 0.03664872676687501, 0.1388934378175293]",41.12000000000039
"[-1.079768470048614, 1.6360614148286552, -41.09665813563838, -0.19534086943395704, 0.03513764659780178, 0.13048488065809624]",41.130000000000386
"[-1.0800337036100711, 1.6071169924873516, -41.10723947024274, -0.1910534107056764, 0.03437682613132107, 0.1220674263264056]",41.140000000000384
"[-1.0802625519416498, 1.5780854089789997, -41.117957704608365, -0.18627626652217674, 0.032536360520701746, 0.11363400400721227]",41.15000000000038
"[-1.0804665255403614, 1.548992937446146, -41.128528328404606, -0.1819507342991021, 0.029838811329296003, 0.10518769162363978]",41.16000000000038
"[-1.0806415682159125, 1.5198348050636192, -41.139154580103245, -0.17723432791274996, 0.027901443922460172, 0.09673937430873725]",41.17000000000038
"[-1.0807979910152332, 1.4906328140420357, -41.149523944335066, -0.17250809504343706, 0.02570839904422697, 0.08828346528158652]",41.180000000000376
"[-1.080933998998664, 1.4613822277387358, -41.15979094392276, -0.16759339748836602, 0.023230505456763403, 0.07981727004059748]",41.190000000000374
"[-1.0810550646070838, 1.4320983019496858, -41.16982477222825, -0.16118779854317572, 0.01997835412809876, 0.07135070291498813]",41.20000000000037
"[-1.0811568781024583, 1.4027734245933985, -41.179961730600255, -0.15464196896526405, 0.01775625480700877, 0.06288259527294576]",41.21000000000037
"[-1.0812409967420267, 1.3734098878086705, -41.19028074973865, -0.14870612249889642, 0.015212868706485687, 0.0544057399186771]",41.22000000000037
"[-1.0813129143631959, 1.3440220559656815, -41.200541647086325, -0.14329837694090167, 0.013219845804649308, 0.04592514140371743]",41.230000000000366
"[-1.0813731212107052, 1.314616564331029, -41.21085352650333, -0.13753749819687816, 0.011347358997208824, 0.037450472444656824]",41.240000000000364
"[-1.0814239291995404, 1.2851974589198274, -41.221147257396204, -0.13276532120738702, 0.009761173346290982, 0.0289750546559847]",41.25000000000036
"[-1.0814650275951765, 1.2557711941315692, -41.23154219729133, -0.12876506705958815, 0.00897177223666419, 0.02051014990684214]",41.26000000000036
"[-1.0814969782571753, 1.2263364871352032, -41.242061595764696, -0.12597400860871658, 0.008274868931409315, 0.012042137372310779]",41.27000000000036
"[-1.0815208841311374, 1.1968984939298897, -41.25263710326779, -0.1233026652501224, 0.0077567801071772025, 0.003576607901689984]",41.280000000000356
"[-1.0815382350264184, 1.1674587263964442, -41.26305956577345, -0.12095257401349123, 0.007916905762442014, -0.004890737427542598]",41.290000000000354
"[-1.081548344583604, 1.138018860849862, -41.27336487733726, -0.11870650067467241, 0.00838244647152461, -0.01336096466494992]",41.30000000000035
"[-1.0815488774422342, 1.1085825715948416, -41.283839369725484, -0.11680504579914366, 0.008326062350370598, -0.021830745917595915]",41.31000000000035
"[-1.0815399625416755, 1.0791500743478406, -41.29439703216236, -0.11525182406353689, 0.008877820785236565, -0.0303043757354203]",41.32000000000035
"[-1.0815209119681484, 1.0497228815058932, -41.30503234092846, -0.1140124056980809, 0.009573889797115692, -0.038781810592387646]",41.33000000000035
"[-1.081490484066904, 1.0203053306107341, -41.315816065775465, -0.11389451742972301, 0.010073296354587778, -0.047251893589010094]",41.340000000000344
"[-1.0814500182502917, 0.9908970603953304, -41.32662366571854, -0.11293217539941582, 0.0099888847389507, -0.0557167516003102]",41.35000000000034
"[-1.0813954619980495, 0.9615040057761616, -41.33775056499752, -0.11095891964518911, 0.010835877366699507, -0.0641738951018011]",41.36000000000034
"[-1.0813320521499574, 0.9321247845336944, -41.34860866069322, -0.10850325241119413, 0.01243075590819128, -0.07261582283096699]",41.37000000000034
"[-1.0812545967088385, 0.9027615348281649, -41.35946831815225, -0.1059349949932696, 0.014293896791763724, -0.08105608121728089]",41.38000000000034
