pos,time
"[-0.0012802832922116413, 0.0003227198026097125, -1.0005945542605428, 0.00896075327841578, -0.005758156651024075, 0.0]",44.88999999999964
"[-0.0012769959138750663, 0.000489408951927442, -1.0004303168398514, 0.007151885595596557, -0.004955916453666961, 0.0]",44.899999999999636
"[-0.0012777077640579067, 0.0006629818842857376, -1.000416169629281, 0.005994949459670895, -0.0035357143209826768, 0.0]",44.909999999999634
"[-0.001280059152801401, 0.0008406704132366124, -1.0002637259927167, 0.004792843879984956, -0.0019455672700918146, 0.0]",44.91999999999963
"[-0.0012817975743141046, 0.0010228325367469542, -1.0003642791429452, 0.003534363241650347, 0.0004967332062253513, 0.0]",44.92999999999963
"[-0.0012814098419490284, 0.0012071896134082313, -1.0002080219013587, 0.002939978048988611, 0.0029358993072372604, 0.0]",44.93999999999963
"[-0.001275870369084382, 0.0013940390864606467, -0.9999115984618908, 0.0028732228284929612, 0.006126866003222636, 0.0]",44.949999999999626
"[-0.001259887012662534, 0.001586128196269402, -0.999968129689176, 0.0038368474985819726, 0.007829104265020832, 0.0]",44.959999999999624
"[-0.0012360834849154986, 0.001782367978476194, -0.9998747086513086, 0.004903333671458236, 0.009409736875984656, 0.0]",44.96999999999962
"[-0.00119897449697297, 0.00198540748773623, -1.0000546526359173, 0.005329584812125543, 0.010606929376824694, 0.0]",44.97999999999962
"[-0.0011523263314030532, 0.002193350032239935, -1.0001115545401327, 0.0056234490821240575, 0.01111800982285505, 0.0]",44.98999999999962
"[-0.001095177758892869, 0.0024056333969813947, -1.0001783586298987, 0.0042894917587844835, 0.01059641817419793, 0.0]",44.999999999999616
"[-0.0010281285103097928, 0.0026208979760221234, -1.0002376558606154, 0.002971311574447655, 0.010169907030296977, 0.0]",45.009999999999614
"[-0.0009532985420702178, 0.0028377892560283945, -1.0000122194246275, 0.002245260802778668, 0.011174453547982383, 0.0]",45.01999999999961
"[-0.0008681611105416959, 0.0030569194803249603, -0.9997247758139794, 0.0023452351138665405, 0.011215572975496281, 0.0]",45.02999999999961
"[-0.0007743504902704611, 0.003277976430665973, -0.9992260519062544, 0.0024120796072670324, 0.011267506427159487, 0.0]",45.03999999999961
"[-0.0006668222895173789, 0.0035016587451233284, -0.9990319069796665, 0.001951136603414774, 0.010669947243350474, 0.0]",45.049999999999606
"[-0.0005483123901174351, 0.0037268287996067356, -0.999002834414299, 0.0012071510902722255, 0.009581735797003438, 0.0]",45.059999999999604
"[-0.00042186169804676914, 0.003952173969225192, -0.998941090061298, 9.374110956423859e-05, 0.008373268859519303, 0.0]",45.0699999999996
"[-0.0002907415631827003, 0.004175807613484618, -0.9986668072928677, -0.002318074336047438, 0.006076276836688112, 0.0]",45.0799999999996
"[-0.00015587626257511136, 0.004393880749877604, -0.9985162113437261, -0.005124398088410571, 0.0033902381466795538, 0.0]",45.0899999999996
"[-1.998729139802413e-05, 0.004603933521497504, -0.9984237110240378, -0.007809353268242215, 0.0009851549841174163, 0.0]",45.099999999999596
"[0.00011549186620421969, 0.0047998122034285115, -0.99862534721145, -0.011206193720204496, -0.0003213879913652228, 0.0]",45.109999999999594
"[0.0002486528229787449, 0.0049824840339398255, -0.998771871821358, -0.014353874398261334, -0.0025037530735843275, 0.0]",45.11999999999959
"[0.00037672751159643686, 0.005147761537742184, -0.9990011319578297, -0.016441380962079023, -0.004781479294508124, 0.0]",45.12999999999959
"[0.0004981679384214931, 0.0052950812451635606, -0.9991867959026466, -0.019245034969215473, -0.007077153913560157, 0.0]",45.13999999999959
"[0.0006110596288698976, 0.005422778686099588, -0.9992404971731439, -0.023196819011887384, -0.010068400112335242, 0.0]",45.14999999999959
"[0.0007125880270388938, 0.005522272910759482, -0.9993794533002072, -0.026533969246282554, -0.01065679751882207, 0.0]",45.159999999999584
"[0.0008052408292167852, 0.005594591535538375, -0.9994522751577003, -0.029785248597307457, -0.009701224185810299, 0.0]",45.16999999999958
"[0.0008893823644235482, 0.005636259933180236, -0.9995076201565037, -0.03188952304863958, -0.008833254996429162, 0.0]",45.17999999999958
"[0.000962821344352801, 0.0056351824001180046, -0.9998795150452593, -0.03302145372828617, -0.008248093315936613, 0.0]",45.18999999999958
"[0.001027588388402313, 0.005594059861229032, -1.0004487820143557, -0.03406024570773445, -0.007359118122597154, 0.0]",45.19999999999958
"[0.0010883350375647718, 0.005528911613378358, -1.0007208471192126, -0.03521152959739433, -0.00587943773360565, 0.0]",45.209999999999575
"[0.0011452940014464077, 0.00543536280300016, -1.0008111396551407, -0.03561058445590732, -0.00473914780323705, 0.0]",45.21999999999957
"[0.0011985609641814526, 0.005305956748268407, -1.0009550814556214, -0.03473324852405419, -0.003568344948260806, 0.0]",45.22999999999957
"[0.001249805837865769, 0.005144800186551559, -1.0010718721519236, -0.033365274729441424, -0.0021199227995620466, 0.0]",45.23999999999957
"[0.0013001226768425726, 0.004955631066097584, -1.001130325248063, -0.030442143030068328, -0.0010058222755359285, 0.0]",45.24999999999957
"[0.0013497549620752663, 0.004736688779380147, -1.0012628060795146, -0.02830368412884964, -0.0006488489592552085, 0.0]",45.259999999999565
"[0.0013991367653976804, 0.0045004027272908635, -1.001093897462168, -0.02560552246598971, -0.00036856681888592984, 0.0]",45.26999999999956
"[0.0014484934221866191, 0.004236681514240374, -1.0011990192513442, -0.021947584396289094, -2.0036593011120484e-05, 0.0]",45.27999999999956
"[0.0014981274793623837, 0.003955487471307832, -1.0012829208411456, -0.01829393776743262, 0.00028902502315737054, 0.0]",45.28999999999956
"[0.0015482906612259704, 0.0036611076325718623, -1.0013645441906027, -0.01356255827048991, 0.0005406282542011018, 0.0]",45.29999999999956
"[0.001599824783262254, 0.003357013606184721, -1.0014631989605134, -0.009823941075184427, 0.0013736434367966725, 0.0]",45.309999999999555
"[0.0016528691573992975, 0.0030462718171199565, -1.0015973928034663, -0.006630412345429999, 0.0014856792322557836, 0.0]",45.31999999999955
"[0.0017065524980615337, 0.0027327809813929614, -1.0015607486904503, -0.003484100955013958, 0.0007886896176073229, 0.0]",45.32999999999955
"[0.0017609525974636997, 0.002417789562338793, -1.001651943099198, -0.0014442009074223218, 0.0006464048876655058, 0.0]",45.33999999999955
"[0.001814897421165738, 0.0021032318508796754, -1.0019618930180667, 0.00027058751533597623, -0.00037947371313054275, 0.0]",45.34999999999955
"[0.001867688556764388, 0.0017899722839565535, -1.0021828294802142, 0.001364429606406656, -0.0012933911041166004, 0.0]",45.359999999999545
"[0.0019191473877034652, 0.001478700482617389, -1.0020919237653905, 0.0028796245098494534, -0.001991014456144185, 0.0]",45.36999999999954
"[0.0019689328320161513, 0.0011697123851325709, -1.0015295513746005, 0.004390988637939346, -0.003284143610038542, 0.0]",45.37999999999954
"[0.0020146331230979234, 0.0008658962726358465, -1.0008955612931627, 0.005596332664949749, -0.004492198396219876, 0.0]",45.38999999999954
"[0.0020557893094210137, 0.0005680704141915677, -1.0002237162876755, 0.006260291944498047, -0.004817996418148194, 0.0]",45.39999999999954
"[0.0020918896724097286, 0.000277332814247642, -0.999537140520593, 0.007244556074165907, -0.005232265497295602, 0.0]",45.409999999999535
"[0.002120257953265748, -1.323973926233295e-07, -0.999325151990506, 0.009026945831614692, -0.005311951912659786, 0.0]",45.41999999999953
"[0.0021421585331818905, -0.00026487022648167906, -0.9992817331198481, 0.010979895580863845, -0.005626133784193073, 0.0]",45.42999999999953
"[0.0021593420598932777, -0.0005151756491879717, -0.9993578130764126, 0.013022641017064098, -0.004286260194706975, 0.0]",45.43999999999953
"[0.002172882161295165, -0.0007499870896824606, -0.9994735168394545, 0.015088722554825336, -0.0035697872319310764, 0.0]",45.44999999999953
"[0.0021849373044932918, -0.0009726714970749275, -0.9993129769748167, 0.017114766460342462, -0.002107048711462412, 0.0]",45.459999999999525
"[0.002195944391261022, -0.001174544907934002, -0.9992604614824969, 0.019016518354831004, -0.0009623807634391438, 0.0]",45.46999999999952
"[0.0022068249254114324, -0.0013531155808610704, -0.9993190621984828, 0.02124308646767319, -0.0001158783431565941, 0.0]",45.47999999999952
"[0.0022178046233318925, -0.0015109305867741535, -0.9992852306976588, 0.02326340736458415, 0.00011159955550219179, 0.0]",45.48999999999952
"[0.0022288208340535904, -0.0016419918744681634, -0.9993836612589853, 0.023936290391348935, 3.2798028843562704e-05, 0.0]",45.49999999999952
"[0.0022397787723536467, -0.001746178463391085, -0.9996020015686129, 0.02431559865815096, -5.2931152328269775e-05, 0.0]",45.509999999999515
"[0.002251131871863135, -0.0018250818513766392, -0.9998774291137613, 0.024259839808966184, 0.0003806627967509476, 0.0]",45.51999999999951
"[0.002262305419236636, -0.001879479078281004, -1.0001637972287625, 0.024609337544669232, -0.00018101097937050733, 0.0]",45.52999999999951
"[0.0022734249567543147, -0.0019059781548648113, -1.0006228880916113, 0.02408536264700812, -4.681354847464007e-05, 0.0]",45.53999999999951
"[0.002284494124652272, -0.001911792754844918, -1.0009718873819096, 0.023655087583168397, -5.783572425909601e-05, 0.0]",45.54999999999951
"[0.0022950608921036538, -0.0018887098390584852, -1.0016005624532893, 0.022827318023831603, -0.00039851675388612314, 0.0]",45.559999999999505
"[0.002304983586055204, -0.001854090500005882, -1.0017640273070025, 0.022271866417328263, -0.001248712531980294, 0.0]",45.5699999999995
"[0.002313645865364083, -0.0018021006464852883, -1.0017850355415088, 0.02062121056617498, -0.001503098971765141, 0.0]",45.5799999999995
"[0.002320438285750004, -0.001734230918560181, -1.00172239767983, 0.01760353959415184, -0.0020837444498807162, 0.0]",45.5899999999995
"[0.0023256146466930252, -0.001648933019800349, -1.001843850960871, 0.014866593970911229, -0.0013870660819896574, 0.0]",45.5999999999995
"[0.0023304371312472304, -0.0015485418434061052, -1.0021508739370462, 0.012846538968858305, -0.00030334782348387466, 0.0]",45.609999999999495
"[0.0023356392117446965, -0.0014391364674286294, -1.002283924417188, 0.011078256393113498, 0.0004703630463660896, 0.0]",45.61999999999949
"[0.002342155772684535, -0.0013211836931984902, -1.0023489995602264, 0.009270436837231052, 0.0014396977295382174, 0.0]",45.62999999999949
"[0.002351098669680275, -0.0011969785059720182, -1.0023427530783644, 0.006782170971606035, 0.0026672397283773056, 0.0]",45.63999999999949
"[0.0023628752584134035, -0.001066679414304132, -1.0025417349723542, 0.005046241201422142, 0.002388820234749123, 0.0]",45.64999999999949
"[0.0023764256982266277, -0.0009339437372395536, -1.0026050631306738, 0.0027914284644706645, 0.0020983690961110532, 0.0]",45.659999999999485
"[0.0023920783832135357, -0.0008005280271297375, -1.002729684991894, 0.0005615284743500644, 0.0020169385242945707, 0.0]",45.66999999999948
"[0.0024097194196198643, -0.00066846195000432, -1.0029149860940005, -0.0013865380305033777, 0.0019087920028856458, 0.0]",45.67999999999948
"[0.002428639479458458, -0.0005399062338015024, -1.0030480396850865, -0.0038705392070256667, 0.0013771404533275552, 0.0]",45.68999999999948
"[0.0024480433864350584, -0.0004168246123532289, -1.0032846313408221, -0.005138263261537081, 0.0004461319723826334, 0.0]",45.69999999999948
"[0.0024668727168680104, -0.00029837825823492495, -1.0033947780168717, -0.005515042953931191, -0.0006723691785841986, 0.0]",45.709999999999475
"[0.0024845712361903755, -0.00018661277857232215, -1.0035341656725383, -0.006703957872732945, -0.001119347424152837, 0.0]",45.71999999999947
"[0.002500680329055027, -8.327396161065762e-05, -1.0038051454476804, -0.007664657665530455, -0.001428578675542913, 0.0]",45.72999999999947
"[0.0025162166952225223, 1.3442497008984286e-05, -1.0038536085779097, -0.008821737711427103, -0.0007550944717043879, 0.0]",45.73999999999947
"[0.0025324038566164734, 0.00010105803866047111, -1.003871280559162, -0.009668420971664435, 0.000684896929760153, 0.0]",45.74999999999947
"[0.0025504401460412895, 0.00018023896922000747, -1.0036670823481126, -0.011201313296463927, 0.0024358474070385328, 0.0]",45.759999999999465
"[0.00256999668919546, 0.00025112828732051394, -1.0031743256993484, -0.012064766032624304, 0.002195493987532252, 0.0]",45.76999999999946
"[0.0025911433610445777, 0.00031108218176839646, -1.0026815556072821, -0.011237806352062374, 0.0016209470878249504, 0.0]",45.77999999999946
"[0.0026122982753842626, 0.0003611027966862826, -1.0021479991374846, -0.010655433729750495, 8.766614705295024e-06, 0.0]",45.78999999999946
"[0.002632776096686916, 0.00040296131576041187, -1.0015089626918092, -0.009413205250530719, -0.000773360840859476, 0.0]",45.79999999999946
"[0.0026518359967478908, 0.00043814359366545403, -1.000830393069535, -0.007182100756931195, -0.0015060755561023674, 0.0]",45.809999999999455
"[0.002668420493061892, 0.0004683726024425281, -1.0001195666659712, -0.005311718227394603, -0.0026091339373848226, 0.0]",45.81999999999945
"[0.0026808562346054116, 0.0004935052346466437, -0.9995452001822569, -0.004651525561551783, -0.003712648333027759, 0.0]",45.82999999999945
"[0.002688772558815923, 0.0005148326277250908, -0.9988421216065697, -0.004555551037527546, -0.005302638851734376, 0.0]",45.83999999999945
"[0.0026917301736304653, 0.000533119759398921, -0.9980016225053466, -0.0036948323849415082, -0.005878109217393819, 0.0]",45.84999999999945
"[0.002687953920636564, 0.0005479581452996316, -0.9971281228043124, -0.0037287210532999716, -0.007103121115680516, 0.0]",45.859999999999445
"[0.00267221416863207, 0.0005596386184187933, -0.9966085869056985, -0.002456351573502896, -0.008961425572507216, 0.0]",45.86999999999944
"[0.0026477892535415053, 0.0005693471044686014, -0.9960423041904853, -0.0022015777719864406, -0.009296102015535917, 0.0]",45.87999999999944
"[0.002613574065949277, 0.0005772001368374929, -0.9955297695942301, -0.0018839721694595653, -0.009461220751336673, 0.0]",45.88999999999944
"[0.002570302798247635, 0.0005827254340913713, -0.9950062482001554, -0.0024904941729388596, -0.009335766759313954, 0.0]",45.89999999999944
"[0.0025169125280417558, 0.0005846269788038782, -0.9946436892470296, -0.0032640415793520504, -0.008860832292765894, 0.0]",45.909999999999435
"[0.0024535562967365546, 0.0005828871589037848, -0.9944669939993225, -0.0032114277711962165, -0.008540602248457735, 0.0]",45.91999999999943
"[0.00237950930369947, 0.0005776107738767685, -0.9945519448284829, -0.0029367915768568733, -0.008603011092285485, 0.0]",45.92999999999943
"[0.0022961573876226888, 0.0005704083453409667, -0.9948637215843156, -0.0016854970867902176, -0.0077037085891366874, 0.0]",45.93999999999943
"[0.0022054925660922728, 0.000563049713289139, -0.9951395612264233, -0.0002561878679752448, -0.007737854916657318, 0.0]",45.94999999999943
"[0.0021072473305418565, 0.0005570025238069725, -0.9954832358229899, 0.0011594379059176642, -0.007227335436568192, 0.0]",45.959999999999425
"[0.0019998145425131134, 0.0005542616781027488, -0.996220725979899, 0.002313968823592731, -0.006682653279083694, 0.0]",45.96999999999942
"[0.001887266328363634, 0.0005556280355866201, -0.9968105650766201, 0.004837509680166692, -0.0061383192900479324, 0.0]",45.97999999999942
"[0.0017705691470642799, 0.0005638344929255441, -0.9972905253770902, 0.007760904963086766, -0.004762753748265164, 0.0]",45.98999999999942
"[0.0016508715252442519, 0.0005824510195349508, -0.9977731618830623, 0.01049146769946342, -0.003050222419392101, 0.0]",45.99999999999942
"[0.0015296022981857037, 0.0006132449293896779, -0.9982649150389679, 0.012207393300642314, -0.0015872916779471945, 0.0]",46.009999999999415
"[0.0014084767670445432, 0.0006581875726562758, -0.9987977906754225, 0.013750709641480896, 0.00014058580960262294, 0.0]",46.01999999999941
"[0.001288934351864752, 0.000717900712582967, -0.9992672107232302, 0.016005531382269445, 0.0017253817589997643, 0.0]",46.02999999999941
"[0.0011729936296636244, 0.0007964118501969409, -0.9998295811799562, 0.017410804631896887, 0.0033536739181277593, 0.0]",46.03999999999941
"[0.0010624729017561067, 0.0008947947608830957, -1.000470735147317, 0.018657434003623238, 0.005114202085339595, 0.0]",46.04999999999941
"[0.0009579342239010728, 0.0010101859964359397, -1.0010726675037318, 0.017966558901989827, 0.006351780496303988, 0.0]",46.059999999999405
"[0.0008590995804846132, 0.001139085261634244, -1.0014893967542247, 0.016881242673410842, 0.007167578562634948, 0.0]",46.0699999999994
"[0.0007663604563352616, 0.0012806066808479558, -1.0017538011830813, 0.01513922807833579, 0.007355607472319939, 0.0]",46.0799999999994
"[0.0006783662240084465, 0.0014294369322255356, -1.001584148968377, 0.013270844199736839, 0.008675071627648726, 0.0]",46.0899999999994
"[0.0006012602892473051, 0.0015922231574590714, -1.0016384865624945, 0.01148991935726116, 0.009035762094701036, 0.0]",46.0999999999994
"[0.0005340962392917308, 0.0017655331636234905, -1.0018827376162982, 0.008896192563956896, 0.0084905044203832, 0.0]",46.109999999999395
"[0.0004768950009294799, 0.0019472595906914912, -1.0023805853522851, 0.006725905369185868, 0.008069514106506838, 0.0]",46.11999999999939
"[0.0004256170794153844, 0.0021319280601014693, -1.0026039309667085, 0.004073182595333727, 0.008383858248971105, 0.0]",46.12999999999939
"[0.00038197223996206254, 0.0023181343737449997, -1.0028267864100775, 0.001477454968746465, 0.0077846520702855235, 0.0]",46.13999999999939
"[0.0003439077596711519, 0.00250271384500636, -1.0028426428257657, -0.002192712272269204, 0.007209632384008092, 0.0]",46.14999999999939
"[0.0003126500136156447, 0.0026801292287865442, -1.0030370145548437, -0.00626924309599608, 0.005870259728397187, 0.0]",46.159999999999386
"[0.0002839841765738999, 0.0028506678929595113, -1.0028927975418345, -0.010794957182887518, 0.004034635006597796, 0.0]",46.16999999999938
"[0.0002583117621016394, 0.003003190466615597, -1.0030246826545712, -0.01442133284066376, 0.002381204239873299, 0.0]",46.17999999999938
"[0.00023429330841505137, 0.003141647643556368, -1.0030372074742018, -0.01641341784769361, 0.0019195479746455192, 0.0]",46.18999999999938
"[0.0002127251026171888, 0.0032610926006415093, -1.0031885003946606, -0.017067949004662537, 0.0021881709045299927, 0.0]",46.19999999999938
"[0.00019402987414333535, 0.0033634517176737697, -1.0033714039558488, -0.016962300173900383, 0.0028371908210575217, 0.0]",46.209999999999376
"[0.00017899700960041296, 0.0034453510399373452, -1.0037615523842018, -0.01730762644468577, 0.003082152875260167, 0.0]",46.219999999999374
"[0.00016601547902388093, 0.0035159751184883673, -1.0038014465293368, -0.017964963593682805, 0.003252224596237367, 0.0]",46.22999999999937
"[0.00015607453414113169, 0.0035692071026978203, -1.0038310608379286, -0.018005596622085528, 0.0031322886494749317, 0.0]",46.23999999999937
"[0.00014874711177687185, 0.0036066430984778544, -1.0037492931491796, -0.018253113832492885, 0.003005359412852995, 0.0]",46.24999999999937
"[0.00014402261904892226, 0.0036303063366684156, -1.003465803373211, -0.017762713721490783, 0.0033401690379706132, 0.0]",46.259999999999366
"[0.00014232924151806825, 0.003638144654086317, -1.00317229411977, -0.016387263548796764, 0.0031216953179901874, 0.0]",46.269999999999364
"[0.00014329261624832168, 0.003631960890154427, -1.0028474319847231, -0.01485534875413506, 0.002797613217053954, 0.0]",46.27999999999936
"[0.00014764460999542345, 0.0036103132360757913, -1.002640557291599, -0.014160948107407603, 0.0030833912642700993, 0.0]",46.28999999999936
"[0.0001542372662396627, 0.0035769868312329595, -1.0023768750414248, -0.012726908171600824, 0.0024244497172164073, 0.0]",46.29999999999936
"[0.00016208705664524594, 0.003534545091728592, -1.001978757457242, -0.010857921620711735, 0.001484981936738829, 0.0]",46.309999999999356
"[0.00016985829245574, 0.003485229183423641, -1.0014471463504206, -0.008201782826767163, -9.268907903669903e-05, 0.0]",46.319999999999354
"[0.00017601699284385046, 0.0034285054084116644, -1.0011196213221376, -0.006341732133195728, -0.0013606897054953457, 0.0]",46.32999999999935
"[0.0001802430201048888, 0.003368574689394221, -1.0005054025352325, -0.004709776939560765, -0.0027835960850958064, 0.0]",46.33999999999935
"[0.0001795572424507272, 0.0033037124316987448, -1.0001654742098227, -0.004019462447038265, -0.0039128631965617885, 0.0]",46.34999999999935
"[0.00017403039351168316, 0.003235544221942352, -0.9998638021409398, -0.003334355631717925, -0.004749575831827752, 0.0]",46.359999999999346
"[0.00016252040023494513, 0.003163574868489508, -0.9996531050202968, -0.0036367648650617586, -0.00558136383613387, 0.0]",46.369999999999344
"[0.00014639522479210646, 0.003088659264483102, -0.999385034831209, -0.0032807292225769135, -0.004996761785859747, 0.0]",46.37999999999934
"[0.00012562545530769148, 0.003010785904834046, -0.9992101030244419, -0.0028444840169452893, -0.004323991369715083, 0.0]",46.38999999999934
"[0.00010161645187216891, 0.002930556437140771, -0.9989507397358173, -0.0027188033293058813, -0.0036129083182449362, 0.0]",46.39999999999934
"[7.581011244419719e-05, 0.0028490147093973494, -0.9984895575843695, -0.0017750557616955042, -0.002306694449998548, 0.0]",46.409999999999336
"[4.888173366537985e-05, 0.0027665479879883745, -0.9980898860845311, -0.0009781833699557077, -0.0010762853270231449, 0.0]",46.419999999999334
"[2.2064248083762047e-05, 0.002683787948882405, -0.9973615473133027, -0.0005405533597933358, 0.00016999483740088228, 0.0]",46.42999999999933
"[-2.9533783541180895e-06, 0.002600789166427953, -0.9968027008425961, -0.0002984229113013191, 0.0015644239205970735, 0.0]",46.43999999999933
"[-2.3629921793413068e-05, 0.0025170455777442534, -0.9963538344894309, -0.0007735981748901603, 0.003979046013995012, 0.0]",46.44999999999933
"[-3.9568445222127054e-05, 0.0024325397084837786, -0.9958518639757816, -0.0009124134400259099, 0.005106153763072801, 0.0]",46.459999999999326
"[-4.9207434621639105e-05, 0.0023472427821135027, -0.9953452288479634, -0.0009011229601750146, 0.006452133870982256, 0.0]",46.469999999999324
"[-4.889719102476156e-05, 0.0022602544371592764, -0.9951383238738537, -0.0014115358917822934, 0.0077682506619928225, 0.0]",46.47999999999932
"[-4.005056919017307e-05, 0.0021712920568340787, -0.9948140176873076, -0.00237661806903021, 0.009884335593315233, 0.0]",46.48999999999932
"[-2.2543342737717548e-05, 0.0020790758840443196, -0.9942473255412092, -0.004495845348315066, 0.011724943298949539, 0.0]",46.49999999999932
"[5.579869886548853e-06, 0.001981129019955523, -0.9935772007324909, -0.006620539753104808, 0.01209647159960621, 0.0]",46.509999999999316
"[4.657285028030641e-05, 0.0018745587454702798, -0.9929823747070671, -0.008253920374371565, 0.012183229980778098, 0.0]",46.519999999999314
"[9.59273888586984e-05, 0.0017611227172556934, -0.992160764069236, -0.009193272081673962, 0.011085978590748396, 0.0]",46.52999999999931
"[0.000158616863217136, 0.0016368848815818786, -0.9915577665202111, -0.009094518993464678, 0.011115572759551426, 0.0]",46.53999999999931
"[0.00023710416244432538, 0.0015003051146910585, -0.9915677202740777, -0.007833352954412488, 0.009910784348756306, 0.0]",46.54999999999931
"[0.0003246518834441409, 0.00135725138141202, -0.9916020620621303, -0.0065298300151905575, 0.009011621582565372, 0.0]",46.559999999999306
"[0.0004202167625244646, 0.0012087906570906368, -0.9917210380027319, -0.005164687571391675, 0.00752322624660918, 0.0]",46.569999999999304
"[0.0005220462330893464, 0.0010563389474299802, -0.991894589923104, -0.003944699287531303, 0.00604930511238827, 0.0]",46.5799999999993
"[0.0006279934077775585, 0.0009011794020632458, -0.9920559235821294, -0.0028859702352063486, 0.0042503684397634705, 0.0]",46.5899999999993
"[0.0007367970369177551, 0.0007447240958937865, -0.9926902835091624, -0.000982060776057075, 0.001964511123485638, 0.0]",46.5999999999993
"[0.0008458304556271275, 0.0005886987168131127, -0.9935840090831908, 0.00025570407557395903, 0.00018525953786585896, 0.0]",46.609999999999296
"[0.0009535779631621158, 0.00043417961311920865, -0.9943268503164011, 0.0017236235105615285, -0.0015490734713780301, 0.0]",46.619999999999294
"[0.001058443417752326, 0.0002817372030214868, -0.9950124010697329, 0.002157286845394826, -0.00312007566215609, 0.0]",46.62999999999929
"[0.0011598463479664052, 0.00013154548164620976, -0.9955283498362185, 0.002682899103498723, -0.0042673303389039715, 0.0]",46.63999999999929
"[0.0012557135698039337, -1.4647450296812733e-05, -0.9962365946911677, 0.0033172071410511473, -0.004718048032381076, 0.0]",46.64999999999929
"[0.0013459733717347874, -0.0001562100175626267, -0.997121722288999, 0.003908015435244732, -0.004842784042653476, 0.0]",46.659999999999286
"[0.001430314311306809, -0.00029311359126009146, -0.9980634938061954, 0.004398961067786319, -0.0057040744471968715, 0.0]",46.669999999999284
"[0.001508040977479373, -0.0004245859190048344, -0.9989921851749284, 0.0055201568876841614, -0.006833386501056507, 0.0]",46.67999999999928
"[0.0015781747580153687, -0.0005505025779315054, -0.9998929027021112, 0.0057383428432295856, -0.007966963888721883, 0.0]",46.68999999999928
"[0.0016400632195507317, -0.0006702785819533851, -1.000796895146042, 0.006147551011001562, -0.008376852845532409, 0.0]",46.69999999999928
"[0.0016928479295319817, -0.0007832908222141789, -1.0017332139697415, 0.006583535113690332, -0.00898378530170145, 0.0]",46.709999999999276
"[0.0017362485119213312, -0.0008894675097798192, -1.0026449159383184, 0.007055920426523663, -0.009811785684444447, 0.0]",46.719999999999274
"[0.001769891867453765, -0.000988881173914579, -1.0035183703167772, 0.007082284190857887, -0.010349354071615026, 0.0]",46.72999999999927
"[0.0017947953548891843, -0.001080939425089536, -1.0043323439229512, 0.007890395883553105, -0.00948391069666088, 0.0]",46.73999999999927
"[0.0018145466680780148, -0.0011673275684572838, -1.004772750729847, 0.009243021277458631, -0.008481674516296422, 0.0]",46.74999999999927
"[0.001829497276961293, -0.0012476315855659572, -1.0048776089349953, 0.00933470811834954, -0.007437610014275248, 0.0]",46.759999999999266
"[0.0018395015245176477, -0.0013220822299439795, -1.0046423363554062, 0.009042055191097745, -0.0077180538449968, 0.0]",46.769999999999264
"[0.0018430392236097413, -0.001389569550637534, -1.0041915671304247, 0.009004914171229655, -0.008447245352613096, 0.0]",46.77999999999926
"[0.0018387551205265487, -0.0014493343423267818, -1.0036947987575457, 0.008167995916856333, -0.00836536106056677, 0.0]",46.78999999999926
"[0.0018253419666064482, -0.0014999225878248666, -1.0033869908890818, 0.007752157967651593, -0.0078027126007791546, 0.0]",46.79999999999926
"[0.0018040600436349888, -0.0015406695162508408, -1.0033506559430705, 0.0077662829990102974, -0.006282503504586306, 0.0]",46.809999999999256
"[0.0017784109549955143, -0.001574306076281168, -1.0032673542333288, 0.00752140389655029, -0.004675565788212481, 0.0]",46.819999999999254
"[0.0017492075670364092, -0.0016009043325394014, -1.0032091111255397, 0.006904851410446066, -0.0035328802172786035, 0.0]",46.82999999999925
"[0.0017181068174839398, -0.001620817345071818, -1.0032083270834455, 0.006346648669411896, -0.0018270912592946477, 0.0]",46.83999999999925
"[0.0016864230472901018, -0.0016362921568402787, -1.0029535196420727, 0.0060140249534337276, -0.0008019797553263804, 0.0]",46.84999999999925
"[0.0016551440779035336, -0.0016469865984166997, -1.002541471861599, 0.005712137819052638, 0.0004914064063833094, 0.0]",46.859999999999246
"[0.001627175168218049, -0.001650766090015962, -1.0022015265508875, 0.006475229192129038, 0.003143140288554205, 0.0]",46.869999999999244
"[0.0016046480951435861, -0.001648431748246079, -1.0019282813091703, 0.005744426505187003, 0.0051940319900821595, 0.0]",46.87999999999924
"[0.0015914902279371586, -0.001638985475403437, -1.0020586782188663, 0.005045223535788217, 0.0067664146077872165, 0.0]",46.88999999999924
"[0.0015849172334876551, -0.0016259003496182118, -1.001993904449796, 0.0045394846755546425, 0.008379324191092562, 0.0]",46.89999999999924
"[0.0015878234210482006, -0.0016087740079634384, -1.0018739643694559, 0.004273782385494751, 0.010238178756657609, 0.0]",46.909999999999236
"[0.0016029732529177381, -0.0015875931831100757, -1.001856013041217, 0.0036526248748756755, 0.011304939866408193, 0.0]",46.919999999999234
"[0.0016255746282009805, -0.00156485859404699, -1.0014810023272576, 0.0023991519335573403, 0.01194214482323532, 0.0]",46.92999999999923
"[0.0016575364561629943, -0.0015409653053273717, -1.0008898884552826, 0.0014238206803533207, 0.012236925218740547, 0.0]",46.93999999999923
"[0.0017031467159244308, -0.0015180802884598506, -1.0004388094473542, -0.0009902538785620026, 0.01217424893891199, 0.0]",46.94999999999923
"[0.001758810510137868, -0.001497854533174463, -0.999909806259297, -0.0030353895741639567, 0.011132087625484068, 0.0]",46.959999999999226
