pos,time
"[-1.0791410170277371, 2.186643239606239, -55.88522794539384, -0.3056676884224559, 0.018961814898569414, 0.31194837474512876]",55.909999999997446
"[-1.079859206503399, 2.1607793991106057, -55.895396180131634, -0.29803867475146756, 0.018273612672246788, 0.30387055014794506]",55.919999999997444
"[-1.0805618981101706, 2.134755984845586, -55.90550202625566, -0.29071027260396426, 0.016869373696681688, 0.2957747051863993]",55.92999999999744
"[-1.0812486741804832, 2.1085608456251785, -55.91564980759911, -0.28356523294520336, 0.015557439125002117, 0.28765497630684084]",55.93999999999744
"[-1.0819230961631043, 2.082228588834873, -55.92567256416668, -0.2777028968805251, 0.014431761160818322, 0.27952112506591387]",55.94999999999744
"[-1.0825801753038105, 2.0557176646165503, -55.935860777171264, -0.27244973042489073, 0.015126191143989906, 0.2713691369911241]",55.959999999997436
"[-1.083223581883837, 2.0290829127002796, -55.94585427744552, -0.268047149663248, 0.017387007782202556, 0.26319356754610385]",55.969999999997434
"[-1.0838520639069642, 2.002330921221696, -55.95563307366672, -0.2653049193090018, 0.019473768991463025, 0.2550033932374775]",55.97999999999743
"[-1.084462779796103, 1.9754519986607741, -55.96525941657428, -0.2620524449531053, 0.021439240760499724, 0.24679175262039077]",55.98999999999743
"[-1.0850398673646686, 1.9483625418229418, -55.975349084818895, -0.25876486596205933, 0.023278859019073436, 0.23856833786713055]",55.99999999999743
"[-1.0855840997420132, 1.921082768292328, -55.98576902980419, -0.25576140189668295, 0.025050637539990848, 0.23032863969504327]",56.009999999997426
"[-1.0860961285755162, 1.8936313197933368, -55.99641009341645, -0.25192146665383297, 0.02678258435605664, 0.2220719886227124]",56.019999999997424
"[-1.0865777268969044, 1.8660294495582117, -56.00712714166156, -0.24816910207729814, 0.028781978283720578, 0.21379269262911277]",56.02999999999742
"[-1.0870314688048, 1.8382990943276696, -56.017779046015924, -0.24387711305381352, 0.03040633549749476, 0.20548932366869713]",56.03999999999742
"[-1.0874574503658812, 1.8104523560975305, -56.028324243053646, -0.24033143855112726, 0.03174111356787593, 0.19717486016944222]",56.04999999999742
"[-1.087851287249358, 1.7824818119648023, -56.03884342477284, -0.2364099543810756, 0.03364718474360004, 0.188849022114433]",56.059999999997416
"[-1.0882122011860902, 1.7543953052556451, -56.04930483471024, -0.2314007694755732, 0.035645575894878705, 0.18051119542932836]",56.069999999997414
"[-1.0885344431822084, 1.7261851642990438, -56.05981131279491, -0.22679067984215845, 0.03767161588243911, 0.1721634851609894]",56.07999999999741
"[-1.0888220330748781, 1.697872576337225, -56.070216314602185, -0.22170842256590587, 0.039378347125067735, 0.16380522104801903]",56.08999999999741
"[-1.0890855403760067, 1.6694958336261054, -56.080229691953214, -0.21628366632628054, 0.040838480897545534, 0.15544437089057067]",56.09999999999741
"[-1.089305462366409, 1.6410121600490903, -56.09029958296953, -0.209979652380962, 0.04198469830480372, 0.14707723641181322]",56.109999999997406
"[-1.0894766610656985, 1.6124173463882574, -56.100527808061315, -0.20360877392359877, 0.04273866871949477, 0.13869939856576266]",56.119999999997404
"[-1.0896012515954834, 1.5837247968377692, -56.11086754947579, -0.19724923030543653, 0.04263544988459748, 0.13031567363828914]",56.1299999999974
"[-1.0896709700473115, 1.5549240863480618, -56.121544427883556, -0.19038864661846705, 0.04160448770589521, 0.12192405491555203]",56.1399999999974
"[-1.0896879485146005, 1.5260262162063751, -56.1325443571613, -0.18287048674150613, 0.04042116698393989, 0.1135216064490368]",56.1499999999974
"[-1.0896592842640072, 1.4970522534132493, -56.14372885439832, -0.17601573237235882, 0.03913921001671107, 0.10511537122018812]",56.159999999997396
"[-1.089586823247867, 1.4680070962853524, -56.15511747020813, -0.169818092291288, 0.036938788142582155, 0.09669801102916398]",56.169999999997394
"[-1.0894932277570397, 1.4389267662318317, -56.166133345508435, -0.16341310676229334, 0.03473184743193772, 0.08826520171508137]",56.17999999999739
"[-1.0893737535236958, 1.4098115435191134, -56.17696276347529, -0.15697222515694045, 0.03255910389142818, 0.07982890371799282]",56.18999999999739
"[-1.0892265681601503, 1.3806604585837845, -56.187744545959106, -0.15162649372405634, 0.029680785861698148, 0.0713863087597088]",56.19999999999739
"[-1.0890527584858951, 1.3514755499951017, -56.19855005828923, -0.1463054902972623, 0.026492774755902577, 0.06293245177842395]",56.209999999997386
"[-1.0888554447457814, 1.3222635923951587, -56.20941130266431, -0.14127509698598725, 0.02266741949262624, 0.05447259634257615]",56.219999999997384
"[-1.0886418295469007, 1.293032998236831, -56.22015541654994, -0.13735258651561016, 0.0188680397517642, 0.04600743485708787]",56.22999999999738
"[-1.0884084666948504, 1.2637813619218965, -56.231187381565874, -0.13380481990469065, 0.01556215580027512, 0.03753804460878782]",56.23999999999738
"[-1.0881664998083571, 1.2345208959433085, -56.241915435321204, -0.13134979225306267, 0.012706711641620082, 0.02906782299001264]",56.24999999999738
"[-1.0879154532229427, 1.2052489620516509, -56.25260911704075, -0.12941955493796178, 0.00959132926335488, 0.02059243803477371]",56.259999999997376
"[-1.0876588421518611, 1.1759690091383044, -56.263153436407414, -0.12816310286018007, 0.00669089795191795, 0.012115097532997016]",56.269999999997374
"[-1.0873963409684366, 1.146677815612675, -56.27401122451812, -0.12685507956702147, 0.004550184560215919, 0.0036327692465699217]",56.27999999999737
"[-1.0871304852509749, 1.11737766847773, -56.285120309432195, -0.1254501276570618, 0.002722173539731391, -0.0048544889588923515]",56.28999999999737
"[-1.0868627960403405, 1.0880731927300507, -56.29612962564208, -0.12340105757990574, 0.002080600786359144, -0.013344510357379836]",56.29999999999737
"[-1.086592203069312, 1.0587692357752438, -56.30704842209001, -0.12073968279359752, 0.00326088101443601, -0.021829623551844122]",56.309999999997366
"[-1.0863161905274497, 1.0294675634515762, -56.31808701980066, -0.11748171839215599, 0.004923256567696362, -0.03031532076010038]",56.319999999997364
"[-1.0860351285635454, 1.0001714287842973, -56.32893675039217, -0.11510188470075534, 0.006374377043429532, -0.03879558500049244]",56.32999999999736
"[-1.0857470732637344, 0.9708840176118273, -56.33974755299684, -0.11299357102295858, 0.007423219620823115, -0.04726949727731664]",56.33999999999736
"[-1.0854546537717489, 0.941601831556841, -56.350181760951074, -0.11115034730581716, 0.007220512415712707, -0.055744196112855145]",56.34999999999736
"[-1.0851559468447403, 0.9123296904825416, -56.36047312061789, -0.10954446230550802, 0.007501406958564794, -0.0642157732320689]",56.359999999997356
"[-1.0848497464633053, 0.8830699364182605, -56.37065374149459, -0.10795169579204907, 0.008610367962915052, -0.07268303545463756]",56.369999999997354
"[-1.0845347361715854, 0.8538288910392388, -56.3807579036673, -0.1052100787125992, 0.009739336134690475, -0.08113602788662425]",56.37999999999735
"[-1.084209062016314, 0.8246085065347767, -56.39085857762286, -0.102312861829556, 0.010908759087782292, -0.08958217814912325]",56.38999999999735
"[-1.083872961290519, 0.7954107117031499, -56.4008971846565, -0.09904945924710451, 0.011345900334153895, -0.09802196763005562]",56.39999999999735
"[-1.0835253124246418, 0.7662411263185336, -56.41095540918418, -0.09556828162147528, 0.011540501214027157, -0.10645491343186683]",56.409999999997346
"[-1.0831632053136726, 0.7371106649582544, -56.42123136938255, -0.09088733028762666, 0.012060660585188312, -0.11488134165940624]",56.419999999997344
"[-1.0827907579560108, 0.7080118452801001, -56.43140223882605, -0.08647464234032168, 0.011804609262081005, -0.12330563887546045]",56.42999999999734
"[-1.0824091093910164, 0.6789469619024986, -56.44134417598865, -0.08270944968322473, 0.012233935919105344, -0.13171592924601033]",56.43999999999734
"[-1.0820101363173413, 0.6499395913422689, -56.45158748073995, -0.07962903021481527, 0.013508961828593524, -0.14011780367438997]",56.44999999999734
"[-1.0815955793501548, 0.6209838627260346, -56.461857993361214, -0.07540427095911777, 0.015455793447495939, -0.14850807886201053]",56.459999999997336
"[-1.0811629450817917, 0.5920854238990626, -56.47214683442403, -0.07181260107490428, 0.018087476560522717, -0.1568815640417971]",56.469999999997334
"[-1.080714139771824, 0.5632374394294537, -56.48227305009891, -0.068371014355645, 0.019757379038452205, -0.16524059685997533]",56.47999999999733
"[-1.0802406873515273, 0.5344639418349302, -56.492612715211024, -0.06521595635382306, 0.02063177584726788, -0.17358946141818532]",56.48999999999733
"[-1.0797476855696766, 0.5057522619285245, -56.50289813039229, -0.06242448524596684, 0.02109140672425834, -0.1819265147026862]",56.49999999999733
"[-1.0792350593276616, 0.47710334816818645, -56.51309339678426, -0.059976207445650104, 0.02202532415434133, -0.1902496586752764]",56.509999999997326
"[-1.0787072222035163, 0.4485037491977783, -56.5229544083479, -0.0576811798831828, 0.02351479237376126, -0.1985566811961165]",56.519999999997324
"[-1.0781551394473934, 0.4199804114762023, -56.532837249474014, -0.05503845280186248, 0.02417251183716033, -0.2068490926218346]",56.52999999999732
"[-1.0775731544260987, 0.3915525852449882, -56.54295309451928, -0.05175528103046451, 0.024626131554695282, -0.21512723760650773]",56.53999999999732
"[-1.0769628802155269, 0.3632187987351397, -56.55323331802498, -0.04944472611422465, 0.02469353148251003, -0.2233879196439388]",56.54999999999732
"[-1.0763329873399117, 0.33494984678570183, -56.56333752816572, -0.047147437493533464, 0.024366593556046284, -0.23164623118825267]",56.559999999997316
"[-1.0756863954286924, 0.30674524274189985, -56.57319595566354, -0.04612569399336663, 0.022709154984331577, -0.23988601106302104]",56.569999999997314
"[-1.0750248708642125, 0.27860169862147427, -56.58276793013109, -0.04514194990006546, 0.021496534732958976, -0.24810824421329286]",56.57999999999731
"[-1.0743392993425218, 0.2505529553581486, -56.59248776931326, -0.04507773273248501, 0.021298673455828945, -0.25631670299549586]",56.58999999999731
"[-1.0736325561060103, 0.22258704259943576, -56.60217279201236, -0.044519907614024065, 0.02237217418850616, -0.26450569223124987]",56.59999999999731
"[-1.0728943785110878, 0.19473801166982613, -56.61225131508908, -0.04392228232537311, 0.02286567567453282, -0.27268182890542086]",56.60999999999731
"[-1.0721368513089964, 0.16696793715322125, -56.622216652181045, -0.04315199306248464, 0.022293257779655462, -0.28083349904672833]",56.619999999997304
"[-1.071355708013659, 0.1392973806230321, -56.63232763468202, -0.04240395507454497, 0.020958355792350374, -0.2889632114649641]",56.6299999999973
"[-1.0705546437470086, 0.11171641569009999, -56.642484617573956, -0.04186394368031315, 0.019394806089432084, -0.2970751091191152]",56.6399999999973
"[-1.0697324252201184, 0.08423957790077366, -56.65286084839999, -0.04082087368707283, 0.017623084041300748, -0.305167393982117]",56.6499999999973
"[-1.0688888268642511, 0.056876263131830196, -56.66355984228293, -0.03876055214555798, 0.016397084376518798, -0.31324144047153696]",56.6599999999973
"[-1.0680339526079843, 0.02958055318752033, -56.67399708083494, -0.036889363662201545, 0.015676135282416796, -0.321290780121372]",56.669999999997295
"[-1.067160131712312, 0.0023935580528751457, -56.684664725699356, -0.03450719598116451, 0.015638926885806974, -0.3293245661850943]",56.67999999999729
"[-1.066274784794653, -0.024724952308936142, -56.69505785569804, -0.032858257099678066, 0.01631315222204453, -0.3373355853879169]",56.68999999999729
"[-1.0653738798233758, -0.051749660541478004, -56.70542344822941, -0.029835505656957608, 0.016315977277095505, -0.34531923287182276]",56.69999999999729
"[-1.0644567032133425, -0.07867564265547976, -56.71579647171138, -0.02696111051962682, 0.016460602646808275, -0.3532775474459194]",56.70999999999729
"[-1.063528296872258, -0.10553465689102787, -56.72583271304822, -0.024563513709687148, 0.017429808491843227, -0.36121568062391535]",56.719999999997285
"[-1.0625745381805844, -0.13225224769570068, -56.73626310200269, -0.02224749050898662, 0.0184340055689651, -0.36912818588497787]",56.72999999999728
"[-1.0616005405363043, -0.15885495295297256, -56.74679616180445, -0.02054259488705914, 0.01867412047493303, -0.37701333312327606]",56.73999999999728
"[-1.0606070362317197, -0.1853418568482208, -56.75743502407781, -0.020249721432992945, 0.01794674423134201, -0.3848664878716003]",56.74999999999728
"[-1.0595969408175892, -0.21173027972811417, -56.768004200630294, -0.019443287589791882, 0.018203683695131204, -0.3926894903235892]",56.75999999999728
"[-1.058569350734808, -0.23802016739871976, -56.77849133439905, -0.017758807799882953, 0.019458612970447403, -0.4004842620265016]",56.769999999997275
"[-1.057519963086619, -0.2641885036143904, -56.789094239156114, -0.016753961382755853, 0.0198716928086343, -0.4082428368830525]",56.77999999999727
"[-1.0564485448120586, -0.2902329349227508, -56.79984107477257, -0.014886277494492723, 0.019581479474161344, -0.4159711846487878]",56.78999999999727
"[-1.0553605611132726, -0.3161820703688037, -56.81045638251621, -0.014824000334853812, 0.0194983735489239, -0.4236688248140964]",56.79999999999727
"[-1.0542538920244329, -0.34202094418797446, -56.82108335534207, -0.014603066889239555, 0.018821235854989814, -0.4313317452344285]",56.80999999999727
"[-1.0531292294723125, -0.3677527259844978, -56.83170586997171, -0.014452538526931218, 0.018423612105319787, -0.4389633363611264]",56.819999999997265
"[-1.0519887041485714, -0.3933872840071619, -56.84223701479373, -0.013443959868309652, 0.017828858512048927, -0.44656725768892497]",56.82999999999726
"[-1.050836083147553, -0.41894466988940393, -56.85247336944484, -0.012295027328347804, 0.017624965825316034, -0.4541421467285659]",56.83999999999726
"[-1.0496656216609908, -0.4443881444382248, -56.86276724811716, -0.011096838302784698, 0.017177003647862777, -0.4616846345167407]",56.84999999999726
"[-1.0484779475949833, -0.4697141271189748, -56.87316194354683, -0.01123190057518078, 0.015909466249361133, -0.4691906544381513]",56.85999999999726
"[-1.0472782521087791, -0.4949443588643029, -56.8834781670012, -0.011026931845839805, 0.013318931952308669, -0.47666582552010717]",56.869999999997255
"[-1.0460687054596292, -0.5200847195587746, -56.8936600710881, -0.010712153123561254, 0.01163451491891843, -0.4841057367056971]",56.87999999999725
"[-1.044850399333473, -0.5451431518081432, -56.90365807221709, -0.010536922464334455, 0.010988780490191372, -0.49151982723984655]",56.88999999999725
"[-1.043622086396396, -0.5700985481333338, -56.91369485801462, -0.010357546262645328, 0.009812355556784443, -0.49890173370795804]",56.89999999999725
"[-1.0423844512919023, -0.5949487618227026, -56.92381030830617, -0.009668743956196858, 0.008797055099069924, -0.5062534319569768]",56.90999999999725
"[-1.0411378152904787, -0.6196940396410756, -56.933987217776185, -0.007824629865157381, 0.008634077429910474, -0.5135720262984798]",56.919999999997245
"[-1.0398832388247432, -0.6443428884600965, -56.94412992398743, -0.0061055684569765335, 0.00838646544378658, -0.5208574721161463]",56.92999999999724
"[-1.0386198436337675, -0.6688749961946588, -56.95444194807693, -0.004729106991016262, 0.007666187448078626, -0.5281027605065375]",56.93999999999724
"[-1.0373454163669487, -0.6932824604360284, -56.964991962436414, -0.0035058561750339386, 0.009049928398138422, -0.5353093336291043]",56.94999999999724
"[-1.0360628637415017, -0.7176026811199442, -56.97537915956464, -0.0015870033329139128, 0.009930655881418839, -0.5424800913425765]",56.95999999999724
"[-1.0347729287905643, -0.7418504039681215, -56.98544378193454, -0.000115493566644161, 0.011211623886361379, -0.5496166661556983]",56.969999999997235
"[-1.0334675625366034, -0.7659681494347014, -56.99571730129415, 0.0013063490895405356, 0.012967877170287242, -0.5567062778914463]",56.97999999999723
"[-1.0321437362320691, -0.7899481265151271, -57.00626766434131, 0.0027695388682164347, 0.014674896091926334, -0.5637557154564419]",56.98999999999723
"[-1.0307998141552104, -0.8137895521750522, -57.017062871319304, 0.0047458302082964785, 0.016391949988081692, -0.5707601696538134]",56.99999999999723
"[-1.0294347193120303, -0.8374935530555058, -57.028075879770526, 0.007066374866365554, 0.017659775796498346, -0.5777238166067887]",57.00999999999723
"[-1.0280482111681437, -0.8610669485165607, -57.03922253223846, 0.009440395324657106, 0.019208524620615224, -0.5846494572444245]",57.019999999997225
"[-1.0266460402275446, -0.8845459804408435, -57.05014358423652, 0.011354091204329057, 0.020731483269794626, -0.59153026012741]",57.02999999999722
"[-1.0252227107079301, -0.9079014790635286, -57.061118115827504, 0.013773666136576827, 0.020450504204141077, -0.5983785500554593]",57.03999999999722
"[-1.023778416719329, -0.9311340225037827, -57.07212546369303, 0.01648100350009392, 0.02067581875013415, -0.6051925759866051]",57.04999999999722
"[-1.0223167078104585, -0.9542617766096629, -57.08297695576775, 0.01821165602925985, 0.021102172243143622, -0.611960054974621]",57.05999999999722
"[-1.0208270635334915, -0.977232331468427, -57.09412602584001, 0.01921765520257538, 0.021845303346590482, -0.6186835351197805]",57.069999999997215
"[-1.0193113886881602, -1.0000572879209395, -57.10546790909637, 0.020209517182112488, 0.022172440117634924, -0.6253618126999153]",57.07999999999721
"[-1.017774340859625, -1.0227640031492642, -57.116763920547825, 0.022347922988620227, 0.02285169334351631, -0.6319993500100357]",57.08999999999721
"[-1.0162211034881772, -1.0453780201135627, -57.12778724716329, 0.024857980488334253, 0.02285243263919133, -0.6385937334514503]",57.09999999999721
"[-1.0146556215719842, -1.0679176047325536, -57.13837093960305, 0.026913986983301923, 0.02261401969421167, -0.6451382228071539]",57.10999999999721
"[-1.0130648674816551, -1.0903175328161379, -57.14906909755413, 0.028958197523563614, 0.02306571214603544, -0.6516403983701351]",57.119999999997205
"[-1.0114577862412824, -1.1126242039968592, -57.15947977961128, 0.03054673645188891, 0.023537948455819746, -0.6580940702184763]",57.1299999999972
"[-1.0098361789314725, -1.134850532314767, -57.16950349295652, 0.0319827964195355, 0.024448501945610636, -0.6645068373694561]",57.1399999999972
"[-1.0081949740591825, -1.156974189593213, -57.179303029169304, 0.033545410067072, 0.025888731507688376, -0.6708722956012146]",57.1499999999972
"[-1.0065205919555045, -1.1789355202213179, -57.18934431385161, 0.03390784740623679, 0.027126669077981225, -0.6771839016641177]",57.1599999999972
"[-1.004813980566291, -1.2007450528888335, -57.19954852691822, 0.035177620244105985, 0.028166764907164764, -0.6834518918355605]",57.169999999997195
"[-1.0030847648901895, -1.22244733623687, -57.2095624395585, 0.03576828225775326, 0.028579921909214278, -0.6896774717070153]",57.17999999999719
"[-1.0013379586699438, -1.2440620048840143, -57.21924106892814, 0.03538342564732266, 0.027235154125900527, -0.6958592273440183]",57.18999999999719
"[-0.9995715020759849, -1.2655765854329581, -57.2286932053669, 0.034867768384778335, 0.026038102815530664, -0.7019915378009142]",57.19999999999719
"[-0.9977688482954371, -1.2869084337272172, -57.238643620182735, 0.034444987139403825, 0.024464607417769277, -0.7080759807169519]",57.20999999999719
"[-0.9959463458146531, -1.308132766296347, -57.24847121450001, 0.03430735970501308, 0.023124721608581127, -0.7141128579871681]",57.219999999997185
"[-0.9941020493718167, -1.3292366839117757, -57.25829811795243, 0.033616280333664254, 0.022228062336283824, -0.720095990884367]",57.22999999999718
"[-0.9922337060396144, -1.3502065379112516, -57.26827128261017, 0.03244735985022025, 0.021328901105776225, -0.7260254268351242]",57.23999999999718
"[-0.9903426011007936, -1.371044962250597, -57.27838713363166, 0.03228536706446314, 0.020253422119244167, -0.7318997095253967]",57.24999999999718
"[-0.9884293373069153, -1.3917485880056297, -57.288723857574375, 0.033105481959428924, 0.018434848167001788, -0.737730401712323]",57.25999999999718
"[-0.9865057672307159, -1.4123782882352527, -57.298698100615866, 0.03359991357706176, 0.016661294135574458, -0.743503015660666]",57.269999999997175
"[-0.9845692567666775, -1.4329109769825765, -57.30856841458029, 0.03351881781563201, 0.014753024703529277, -0.7492219661136105]",57.27999999999717
"[-0.98261679218719, -1.4533251369002425, -57.318575983669845, 0.032974129819381394, 0.01426600491655479, -0.7548910103560694]",57.28999999999717
"[-0.9806545354281976, -1.4736639887469383, -57.32827203429912, 0.03363734249732586, 0.014625468691106178, -0.7605040445397601]",57.29999999999717
"[-0.9786721725308376, -1.4938579125319622, -57.33836061360927, 0.03478549985997032, 0.014637264380994022, -0.7660569185975662]",57.30999999999717
"[-0.9766711360058901, -1.51391442787249, -57.34878284818677, 0.037467069816441316, 0.014203245781479875, -0.7715603035665265]",57.319999999997165
"[-0.9746562472162291, -1.5338618753343332, -57.35924576227388, 0.03959215483238459, 0.013557496127103592, -0.7770079281624338]",57.32999999999716
"[-0.9726320076680012, -1.553728506863017, -57.36947785034408, 0.04082672827598054, 0.012464141044866501, -0.7824027329929854]",57.33999999999716
"[-0.9705972057155209, -1.5734983316886428, -57.37965131820078, 0.04375968565053229, 0.01145075245200063, -0.7877447774088935]",57.34999999999716
"[-0.9685526699962304, -1.593166263100456, -57.38982650030083, 0.046586975912943064, 0.009904658014739089, -0.793029994595206]",57.35999999999716
"[-0.9664989001406296, -1.6127341460565885, -57.39999778132508, 0.04897381150677075, 0.009450283063798819, -0.798264930977666]",57.369999999997155
"[-0.9644357718476412, -1.6321962258135259, -57.41022812379557, 0.05121030329486059, 0.008997723038445668, -0.8034482988168947]",57.37999999999715
"[-0.9623657235720796, -1.6515801566669777, -57.420204415857796, 0.053917828206358334, 0.00951891801638245, -0.8085732314137974]",57.38999999999715
"[-0.9602831174539211, -1.6708331606260114, -57.430472365170296, 0.05699620485292325, 0.009867098976803542, -0.8136424227999828]",57.39999999999715
"[-0.9581874679168302, -1.6899623505943588, -57.44093118847711, 0.06029578133477903, 0.011129934109728023, -0.8186559143722352]",57.40999999999715
"[-0.9560843871023431, -1.7090209913202348, -57.45103707693816, 0.06475198408383927, 0.01183146460297501, -0.8236201274401401]",57.419999999997145
"[-0.9539703795519721, -1.7279790832199013, -57.46106745976859, 0.06852628553965388, 0.012066563780096023, -0.8285278099131569]",57.42999999999714
"[-0.9518441793570646, -1.7468241604535302, -57.47112620108292, 0.07283246166060493, 0.012079010328141862, -0.8333734226360103]",57.43999999999714
"[-0.9497031817393886, -1.76553661684351, -57.48140876566853, 0.07589300751740156, 0.01228120269472537, -0.838166400623896]",57.44999999999714
"[-0.9475489329292311, -1.784132927396577, -57.49172966664566, 0.08068538518830694, 0.012999090588737517, -0.8429025773472602]",57.45999999999714
"[-0.9453820104100116, -1.8026272824680474, -57.50192020270411, 0.0851631153617727, 0.014898011709223119, -0.8475764631766943]",57.469999999997135
"[-0.9432024019660789, -1.8210253318993042, -57.511910974607524, 0.0899201470297822, 0.016236850825532452, -0.8521898091206134]",57.47999999999713
"[-0.9410023537533928, -1.8392780103129143, -57.52211459529306, 0.0936097216450337, 0.017119230067174522, -0.8567384144821619]",57.48999999999713
"[-0.9387868952911601, -1.8574241404856102, -57.53218873424665, 0.09636337105489579, 0.018095404516705802, -0.861229080590485]",57.49999999999713
"[-0.9365530049368181, -1.8754481532467817, -57.5422519291676, 0.09857787148296485, 0.018998568164471617, -0.8656561550490814]",57.50999999999713
"[-0.9342994955011339, -1.8933405025896337, -57.55238569763498, 0.10078549026308621, 0.018654715642858363, -0.8700159339232085]",57.519999999997125
"[-0.9320247468177516, -1.9110918652452267, -57.562683782834405, 0.10160640118427511, 0.01854230616675073, -0.8743137340370168]",57.52999999999712
"[-0.9297330622683013, -1.9287297192643351, -57.57290973468101, 0.10226661307805912, 0.018631893168867562, -0.8785461314999927]",57.53999999999712
"[-0.9274223909409532, -1.9462468946825677, -57.58312008065466, 0.10237634637971424, 0.019664849689308407, -0.882710943211352]",57.54999999999712
"[-0.9250930000625623, -1.9636532845684553, -57.59321926967365, 0.10366016650752008, 0.021517286414902848, -0.8868119666241796]",57.55999999999712
"[-0.9227344976027282, -1.9809059080307236, -57.6035403580767, 0.10448337712561066, 0.024196454253376874, -0.8908464790835079]",57.569999999997115
"[-0.92034531924015, -1.9980052595441011, -57.61406983213586, 0.10616241975750972, 0.025785667983839845, -0.8948223403359677]",57.57999999999711
"[-0.9179280726477977, -2.0149635616020465, -57.624700785079916, 0.10755219560214492, 0.025923777549106533, -0.8987312369459787]",57.58999999999711
"[-0.9154836455001749, -2.0317857758126556, -57.6353901677058, 0.10927103393907134, 0.026143531370887083, -0.9025713121178396]",57.59999999999711
"[-0.9130101491469248, -2.0484681486310334, -57.64615699806299, 0.11045891247188312, 0.02745709531606654, -0.9063418725709547]",57.60999999999711
"[-0.9105072816630656, -2.0650097818774493, -57.65701550452692, 0.11222756742286033, 0.02737433377940674, -0.9100475264179791]",57.619999999997106
"[-0.9079759883292302, -2.0814144428672905, -57.66794967749585, 0.11468696732556774, 0.02689495282945481, -0.9136985244414665]",57.6299999999971
"[-0.905424404167782, -2.0977153929877335, -57.67868295556383, 0.1179756752917988, 0.02600451355063944, -0.917283234174214]",57.6399999999971
"[-0.9028515950024794, -2.1139049106229892, -57.68929164603446, 0.11947995786306281, 0.02477855262858162, -0.9208020491030893]",57.6499999999971
"[-0.9002538528721475, -2.1299612886875003, -57.69996400912473, 0.1213052921123091, 0.02386224358609149, -0.9242522447986261]",57.6599999999971
"[-0.897638338528115, -2.145919911550863, -57.71041635230013, 0.1222299938021134, 0.02335012959926179, -0.9276384994671897]",57.669999999997096
"[-0.8950030751368503, -2.1617692535578117, -57.720757542868526, 0.12197326876739986, 0.022700136910987247, -0.9309594727350305]",57.679999999997094
"[-0.8923481451062226, -2.177503675320909, -57.73105845904603, 0.12241883151868199, 0.020902774199648925, -0.9342139863391217]",57.68999999999709
"[-0.8896796125846793, -2.193151286255815, -57.74109010677149, 0.12360505360034402, 0.01910950155310579, -0.9374028655389368]",57.69999999999709
"[-0.8869935847847363, -2.2086861248867393, -57.75110557128941, 0.12480085102764167, 0.018131277712969185, -0.9405321257039339]",57.70999999999709
"[-0.8842901169115153, -2.2241006053134753, -57.76119674848135, 0.12651046057924398, 0.016502584378381778, -0.9436030878442312]",57.719999999997086
"[-0.8815761696324065, -2.2394328781437274, -57.77103042373445, 0.12750881335955708, 0.014483346527659221, -0.9466165630459253]",57.729999999997084
"[-0.878851657257585, -2.2546734347805324, -57.78071250862183, 0.12852747113068733, 0.012737402490305357, -0.9495671211788365]",57.73999999999708
"[-0.8761156123651024, -2.2697942600132506, -57.79055776823549, 0.1295380199056008, 0.010078991328217745, -0.9524529563167601]",57.74999999999708
"[-0.8733728049804186, -2.284825836968952, -57.800285801859374, 0.13092159654343458, 0.007828846389170576, -0.9552756655608263]",57.75999999999708
"[-0.8706234442441543, -2.2997575573024345, -57.81002490788446, 0.13228384292410533, 0.006605622992223331, -0.9580336772879454]",57.769999999997076
"[-0.8678686139389558, -2.3145983525457656, -57.819682243855894, 0.13420209399875796, 0.006082428088234746, -0.9607233666139382]",57.779999999997074
"[-0.8651087545674948, -2.3293443322092093, -57.82931177779308, 0.13686742737642948, 0.005275944536960582, -0.9633481120217311]",57.78999999999707
"[-0.8623448739887708, -2.343995858610163, -57.838914222472425, 0.13944544199629735, 0.004215471391688273, -0.9659016241063628]",57.79999999999707
"[-0.8595769111475937, -2.3585417513641342, -57.848614706947686, 0.14230696109440022, 0.0037832181837386546, -0.9683835877547543]",57.80999999999707
"[-0.856804440066519, -2.3729828493216436, -57.85839971527657, 0.14496542720469058, 0.004230982705154117, -0.9707988288915708]",57.819999999997066
"[-0.8540269886075903, -2.3873285108099864, -57.86815767283331, 0.14740206769880143, 0.005220752278727558, -0.9731523438822964]",57.829999999997064
"[-0.8512446540576803, -2.4015805288423357, -57.87786571318816, 0.1496579860263858, 0.005244481180298061, -0.9754423934954415]",57.83999999999706
"[-0.8484565104684103, -2.4157179762884065, -57.88774244183433, 0.1526227137427394, 0.0050526651181178155, -0.9776659396247156]",57.84999999999706
"[-0.8456607111451846, -2.4297226858476457, -57.89795023785321, 0.15723273971359494, 0.005834797233140525, -0.9798194518609491]",57.85999999999706
"[-0.8428577681523506, -2.4436217092601025, -57.90819144647271, 0.16094402736852434, 0.007042057164231997, -0.9819109418742775]",57.869999999997056
"[-0.8400454848798219, -2.4573989504119362, -57.9186050537864, 0.16521130323765013, 0.008097872466984946, -0.9839411973301089]",57.879999999997054
"[-0.8372226458235408, -2.4710492587695967, -57.92920742285665, 0.17009618933915946, 0.009023629971658046, -0.9859017289697323]",57.88999999999705
"[-0.8343913473464017, -2.484597046172449, -57.93974919213403, 0.17409076745590216, 0.009190765714136679, -0.987790187090649]",57.89999999999705
