2.373555430058909455e+00,-9.097774856655334030e-01,2.349966964546730708e+00,1.572841482747841413e+00,3.004796831860478079e+00,6.500330354532692922e-01,1.902422378850701534e+00,1.933119852717908316e+00,1.924423299976353974e+00
2.369505542600514048e+00,-9.096914292500455357e-01,2.350144819764715010e+00,1.588867855742516211e+00,3.008320450655112666e+00,6.498551802352849904e-01,1.902288980747641745e+00,1.932960841915502215e+00,1.924421864726639342e+00
2.365446130227321753e+00,-9.096140697651622364e-01,2.350323120620758210e+00,1.604944862156236329e+00,3.011709971547389841e+00,6.496768793792417895e-01,1.902156047770972691e+00,1.932800807543458177e+00,1.924420149675341918e+00
2.361377326798888454e+00,-9.095454201909730640e-01,2.350501865479436514e+00,1.621071263110073879e+00,3.014964955523822265e+00,6.494981345205634859e-01,1.902023596929922178e+00,1.932639766370670031e+00,1.924418160465108940e+00
2.357299266479994770e+00,-9.094854926860734823e-01,2.350681052646975466e+00,1.637245814393491594e+00,3.018084973090569445e+00,6.493189473530245337e-01,1.901891645218768190e+00,1.932477735261073803e+00,1.924415902760301833e+00
2.353212083732310500e+00,-9.094342985857591932e-01,2.350860680371478661e+00,1.653467266544447867e+00,3.021069604319766899e+00,6.491393196285213385e-01,1.901760209615105168e+00,1.932314731172027678e+00,1.924413382245916182e+00
2.349115913306039527e+00,-9.093918484002773139e-01,2.351040746843167550e+00,1.669734364930000270e+00,3.023918438895370819e+00,6.489592531568324496e-01,1.901629307076547093e+00,1.932150771151754043e+00,1.924410604625506949e+00
2.345010890231540746e+00,-9.093581518131331753e-01,2.351221250194628354e+00,1.686045849827433107e+00,3.026631076158502687e+00,6.487787498053716462e-01,1.901498954538681119e+00,1.931985872337122601e+00,1.924407575619909494e+00
2.340897149810931221e+00,-9.093332176794537425e-01,2.351402188501068746e+00,1.702400456505874127e+00,3.029207125152298730e+00,6.485978114989312537e-01,1.901369168912566465e+00,1.931820051951660844e+00,1.924404300965306902e+00
2.336774827609666261e+00,-9.093170540244069899e-01,2.351583559780584753e+00,1.718796915308419715e+00,3.031646204666264666e+00,6.484164402194152466e-01,1.901239967081778559e+00,1.931653327302768730e+00,1.924400786411439412e+00
2.332644059448103047e+00,-9.093096680416781208e-01,2.351765361994433867e+00,1.735233951734759028e+00,3.033947943280113524e+00,6.482346380055661328e-01,1.901111365900362671e+00,1.931485715780070223e+00,1.924397037720495973e+00
2.328504981393042073e+00,-9.093110660920022958e-01,2.351947593047320595e+00,1.751710286524297944e+00,3.036111979407097206e+00,6.480524069526794051e-01,1.900983382189821214e+00,1.931317234852400588e+00,1.924393060664783661e+00
2.324357729749252588e+00,-9.093212537017539843e-01,2.352130250787686894e+00,1.768224635739764405e+00,3.038137961336826898e+00,6.478697492123131063e-01,1.900856032737181067e+00,1.931147902066328470e+00,1.924388861025676078e+00
2.320202441050978504e+00,-9.093402355615930466e-01,2.352313333008015039e+00,1.784775710851320474e+00,3.040025547277566353e+00,6.476866669919849606e-01,1.900729334291838768e+00,1.930977735043171606e+00,1.924384444591368037e+00
2.316039252053427422e+00,-9.093680155251677721e-01,2.352496837445137601e+00,1.801362218821147554e+00,3.041774405398006476e+00,6.475031625548623992e-01,1.900603303563087820e+00,1.930806751476836780e+00,1.924379817155482897e+00
2.311868299724242348e+00,-9.094045966078750931e-01,2.352680761780554963e+00,1.817982862188523452e+00,3.043384213868510102e+00,6.473192382194450367e-01,1.900477957218214442e+00,1.930634969132029255e+00,1.924374984515679898e+00
2.307689721234957858e+00,-9.094499809856776418e-01,2.352865103640764399e+00,1.834636339155385487e+00,3.044854660901819887e+00,6.471348963592356007e-01,1.900353311879086959e+00,1.930462405840984275e+00,1.924369952471352008e+00
2.303503653952439834e+00,-9.095041699939776514e-01,2.353049860597595799e+00,1.851321343672357900e+00,3.046185444793237718e+00,6.469501394024042007e-01,1.900229384120137865e+00,1.930289079501847027e+00,1.924364726822346938e+00
2.299310235430309657e+00,-9.095671641265490326e-01,2.353235030168554953e+00,1.868036565525270865e+00,3.047376273960253013e+00,6.467649698314450468e-01,1.900106190465749023e+00,1.930115008076398908e+00,1.924359313367517643e+00
2.295109603400354192e+00,-9.096389630345257382e-01,2.353420609817178821e+00,1.884780690422142468e+00,3.048426866981625682e+00,6.465793901828211787e-01,1.899983747387466337e+00,1.929940209586959554e+00,1.924353717902448579e+00
2.290901895763921114e+00,-9.097195655254483038e-01,2.353606596953395691e+00,1.901552400080626537e+00,3.049336952635927744e+00,6.463934030466043090e-01,1.899862071301839705e+00,1.929764702114880492e+00,1.924347946218233574e+00
2.286687250583300024e+00,-9.098089695623672313e-01,2.353792988933896435e+00,1.918350372315941632e+00,3.050106269939513393e+00,6.462070110661035649e-01,1.899741178567296629e+00,1.929588503797504018e+00,1.924342004099571568e+00
2.282465806073092018e+00,-9.099071722630047709e-01,2.353979783062511544e+00,1.935173281129237033e+00,3.050734568183947726e+00,6.460202169374884562e-01,1.899621085482380067e+00,1.929411632826401046e+00,1.924335897323430800e+00
2.278237700591565496e+00,-9.100141698989733241e-01,2.354166976590598814e+00,1.952019796796449658e+00,3.051221606972852829e+00,6.458330234094011857e-01,1.899501808282508364e+00,1.929234107444500523e+00,1.924329631656888751e+00
2.274003072631999522e+00,-9.101299578950524660e-01,2.354354566717438146e+00,1.968888585957587534e+00,3.051567156258199631e+00,6.456454332825618536e-01,1.899383363137758352e+00,1.929055945944014638e+00,1.924323212855853171e+00
2.269762060814015658e+00,-9.102545308285231451e-01,2.354542550590633887e+00,1.985778311706479560e+00,3.051770996376018896e+00,6.454574494093661130e-01,1.899265766150421086e+00,1.928877166664022980e+00,1.924316646663356778e+00
2.265514803874900895e+00,-9.103878824285600579e-01,2.354730925306526501e+00,2.002687633680979129e+00,3.051832918081535340e+00,6.452690746934734989e-01,1.899149033352216520e+00,1.928697787987943002e+00,1.924309938807596154e+00
2.261261440660916833e+00,-9.105300055756816446e-01,2.354919687910611792e+00,2.019615208153596964e+00,3.051752722583723987e+00,6.450803120893882081e-01,1.899033180701877654e+00,1.928517828341284712e+00,1.924303095000794883e+00
2.257002110118601301e+00,-9.106808923012581491e-01,2.355108835397967670e+00,2.036559688122588696e+00,3.051530221579272339e+00,6.448911646020323296e-01,1.898918224082621009e+00,1.928337306189234823e+00,1.924296120936958232e+00
2.252736951286058886e+00,-9.108405337870781882e-01,2.355298364713688919e+00,2.053519723403474107e+00,3.051165237285958565e+00,6.447016352863110811e-01,1.898804179299844463e+00,1.928156240034326174e+00,1.924289022290793127e+00
2.248466103284243456e+00,-9.110089203649723855e-01,2.355488272753330836e+00,2.070493960720992899e+00,3.050657602475428387e+00,6.445117272466691638e-01,1.898691062078171399e+00,1.927974648413794512e+00,1.924281804715604949e+00
2.244189705308233584e+00,-9.111860415164961813e-01,2.355678556363359100e+00,2.087481043801489911e+00,3.050007160505377346e+00,6.443214436366409004e-01,1.898578888059205383e+00,1.927792549897503704e+00,1.924274473841933286e+00
2.239907896618497318e+00,-9.113718858726699290e-01,2.355869212341607177e+00,2.104479613465726207e+00,3.049213765351125094e+00,6.441307876583928227e-01,1.898467672799370121e+00,1.927609963085643585e+00,1.924267035276045590e+00
2.235620816532151167e+00,-9.115664412137780559e-01,2.356060237437743510e+00,2.121488307722108946e+00,3.048277281636582181e+00,6.439397625622564902e-01,1.898357431766612535e+00,1.927426906605660406e+00,1.924259494597748699e+00
2.231328604414212879e+00,-9.117696944692258443e-01,2.356251628353744021e+00,2.138505761860353349e+00,3.047197584664600889e+00,6.437483716462559791e-01,1.898248180338555358e+00,1.927243399110665223e+00,1.924251857359337237e+00
2.227031399668847556e+00,-9.119816317174548326e-01,2.356443381744372623e+00,2.155530608545542126e+00,3.045974560446712776e+00,6.435566182556273773e-01,1.898139933799939172e+00,1.927059459276620146e+00,1.924244129083888311e+00
2.222729341730606656e+00,-9.122022381859167250e-01,2.356635494217668825e+00,2.172561477912606787e+00,3.044608105732242720e+00,6.433645057823311753e-01,1.898032707340007619e+00,1.926875105800121446e+00,1.924236315263527786e+00
2.218422570055663900e+00,-9.124314982511051442e-01,2.356827962335444226e+00,2.189596997661210853e+00,3.043098128036794137e+00,6.431720376645557735e-01,1.897926516049977863e+00,1.926690357395699493e+00,1.924228421357639718e+00
2.214111224113045395e+00,-9.126693954386464469e-01,2.357020782613783894e+00,2.206635793151034530e+00,3.041444545670103139e+00,6.429792173862161064e-01,1.897821374920852122e+00,1.926505232793829236e+00,1.924220452791729485e+00
2.209795443375855761e+00,-9.129159124234488276e-01,2.357213951523556617e+00,2.223676487497464827e+00,3.039647287763265648e+00,6.427860484764433835e-01,1.897717298840603917e+00,1.926319750738201719e+00,1.924212414955519534e+00
2.205475367312500712e+00,-9.131710310299098188e-01,2.357407465490930054e+00,2.240717701667672479e+00,3.037706294295309029e+00,6.425925345090699459e-01,1.897614302592359081e+00,1.926133929983791404e+00,1.924204313201613559e+00
2.201151135377906964e+00,-9.134347322321821894e-01,2.357601320897895647e+00,2.257758054577075679e+00,3.035621516119136221e+00,6.423986791021043530e-01,1.897512400851269376e+00,1.925947789293871892e+00,1.924196152843649088e+00
2.196822887004738156e+00,-9.137069961544987962e-01,2.357795514082797972e+00,2.274796163186200815e+00,3.033392914986813071e+00,6.422044859172020281e-01,1.897411608182636655e+00,1.925761347438196935e+00,1.924187939155103777e+00
2.192490761594611204e+00,-9.139878020715559437e-01,2.357990041340872533e+00,2.291830642597912693e+00,3.031020463574201074e+00,6.420099586591274665e-01,1.897311939039070694e+00,1.925574623190072998e+00,1.924179677367163777e+00
2.188154898509308222e+00,-9.142771284089550310e-01,2.358184898924788886e+00,2.308860106155024905e+00,3.028504145504941292e+00,6.418151010752111141e-01,1.897213407758442827e+00,1.925387635324568691e+00,1.924171372667927926e+00
2.183815437061990217e+00,-9.145749527437032622e-01,2.358380083045200859e+00,2.325883165538284558e+00,3.025843955373769045e+00,6.416199169547991410e-01,1.897116028561441681e+00,1.925200402615701023e+00,1.924163030200389812e+00
2.179472516508408564e+00,-9.148812518047727549e-01,2.358575589871302558e+00,2.342898430864724713e+00,3.023039898769166456e+00,6.414244101286974420e-01,1.897019815549384703e+00,1.925012943834417456e+00,1.924154655061215635e+00
2.175126276038116924e+00,-9.151960014737183791e-01,2.358771415531392801e+00,2.359904510786370313e+00,3.020091992295345751e+00,6.412285844686071989e-01,1.896924782701177037e+00,1.924825277745867425e+00,1.924146252298925219e+00
2.170776854765684050e+00,-9.155191767853545493e-01,2.358967556113443553e+00,2.376900012589316713e+00,3.017000263593556220e+00,6.410324438865564467e-01,1.896830943871805175e+00,1.924637423107270706e+00,1.924137826912527771e+00
2.166424391721907483e+00,-9.158507519284901921e-01,2.359164007665675467e+00,2.393883542293147038e+00,3.013764751362716154e+00,6.408359923343245335e-01,1.896738312789636893e+00,1.924449398665558419e+00,1.924129383850356589e+00
2.162069025845029024e+00,-9.161907002467231109e-01,2.359360766197139636e+00,2.410853704750707927e+00,3.010385505379361781e+00,6.406392338028603639e-01,1.896646903053976985e+00,1.924261223155042444e+00,1.924120928008079545e+00
2.157710895971952425e+00,-9.165389942392924150e-01,2.359557827678304687e+00,2.427809103748228114e+00,3.006862586516900304e+00,6.404421723216953133e-01,1.896556728133191427e+00,1.924072915295027997e+00,1.924112464227675900e+00
2.153350140829462855e+00,-9.168956055619903456e-01,2.359755188041650964e+00,2.444748342105767858e+00,3.003196066764190597e+00,6.402448119583490360e-01,1.896467801361893635e+00,1.923884493787397787e+00,1.924103997295731006e+00
2.148986899025451258e+00,-9.172605050281322780e-01,2.359952843182268722e+00,2.461670021778012529e+00,2.999386029243411134e+00,6.400471568177312776e-01,1.896380135939352840e+00,1.923695977314537231e+00,1.924095531942271009e+00
2.144621309040140922e+00,-9.176336626095858984e-01,2.360150788958463863e+00,2.478572743955387736e+00,2.995432568227238246e+00,6.398492110415361367e-01,1.896293744926452973e+00,1.923507384536776499e+00,1.924087072838943868e+00
2.140253509217318495e+00,-9.180150474378587777e-01,2.360349021192367669e+00,2.495455109165499508e+00,2.991335789155316505e+00,6.396509788076323311e-01,1.896208641244186310e+00,1.923318734090258886e+00,1.924078624598109855e+00
2.135883637755570774e+00,-9.184046278052452328e-01,2.360547535670553199e+00,2.512315717374899560e+00,2.987095808650026108e+00,6.394524643294468014e-01,1.896124837671010255e+00,1.923130044584496545e+00,1.924070191771079408e+00
2.131511832699525488e+00,-9.188023711660312509e-01,2.360746328144656125e+00,2.529153168091154757e+00,2.982712754531536170e+00,6.392536718553438746e-01,1.896042346840744131e+00,1.922941334600210439e+00,1.924061778846947846e+00
2.127138231931098744e+00,-9.192082441377587010e-01,2.360945394332002234e+00,2.545966060465229219e+00,2.978186765832139926e+00,6.390546056679977660e-01,1.895961181240437554e+00,1.922752622686687118e+00,1.924053390250975326e+00
2.122762973160747357e+00,-9.196222125025482752e-01,2.361144729916237139e+00,2.562752993394171508e+00,2.973517992809876276e+00,6.388552700837628606e-01,1.895881353208352493e+00,1.922563927360357638e+00,1.924045030343904727e+00
2.118386193918730509e+00,-9.200442412084808286e-01,2.361344330547965331e+00,2.579512565624095810e+00,2.968706596961425692e+00,6.386556694520346689e-01,1.895802874931263204e+00,1.922375267101358531e+00,1.924036703419574224e+00
2.114008031546375843e+00,-9.204742943710376712e-01,2.361544191845389662e+00,2.596243375853456659e+00,2.963752751034271160e+00,6.384558081546103381e-01,1.895725758443262521e+00,1.922186660352480203e+00,1.924028413704775176e+00
2.109628623187355334e+00,-9.209123352745997027e-01,2.361744309394958830e+00,2.612944022836613645e+00,2.958656639038144576e+00,6.382556906050411705e-01,1.895650015622777573e+00,1.921998125515983702e+00,1.924020165357092083e+00
2.105248105778969148e+00,-9.213583263740050544e-01,2.361944678752018856e+00,2.629613105487672797e+00,2.953418456255717306e+00,6.380553212479811442e-01,1.895575658190779222e+00,1.921809680951724886e+00,1.924011962463879399e+00
2.100866616043437052e+00,-9.218122292961655750e-01,2.362145295441468118e+00,2.646249222984608629e+00,2.948038409252565994e+00,6.378547045585318820e-01,1.895502697709048334e+00,1.921621344975079637e+00,1.924003809041380464e+00
2.096484290479201817e+00,-9.222740048417418235e-01,2.362346154958417710e+00,2.662850974873651744e+00,2.942516715886392298e+00,6.376538450415822901e-01,1.895431145577646248e+00,1.921433135854556440e+00,1.923995709032794821e+00
2.092101265352238837e+00,-9.227436129868767933e-01,2.362547252768856243e+00,2.679416961173944234e+00,2.936853605315488114e+00,6.374527472311437570e-01,1.895361013033152631e+00,1.921245071809579485e+00,1.923987666307709787e+00
2.087717676687379509e+00,-9.232210128849885900e-01,2.362748584310318645e+00,2.695945782482455755e+00,2.931049318006463178e+00,6.372514156896813553e-01,1.895292311146675956e+00,1.921057171008385467e+00,1.923979684660423572e+00
2.083333660259643505e+00,-9.237061628686212833e-01,2.362950144992558954e+00,2.712436040079149180e+00,2.925104105741204830e+00,6.370498550074410460e-01,1.895225050821608193e+00,1.920869451565835107e+00,1.923971767809035782e+00
2.078949351585583472e+00,-9.241990204513546026e-01,2.363151930198228001e+00,2.728886336032395832e+00,2.919018231623087267e+00,6.368480698017719988e-01,1.895159242792061605e+00,1.920681931541110998e+00,1.923963919394111599e+00
2.074564885914640833e+00,-9.246995423297721395e-01,2.363353935283553309e+00,2.745295273304633188e+00,2.912791970082418302e+00,6.366460647164466913e-01,1.895094897620680285e+00,1.920494628935813353e+00,1.923956142977715444e+00
2.070180398220513585e+00,-9.252076843854881716e-01,2.363556155579024765e+00,2.761661455858254399e+00,2.906425606881117840e+00,6.364438444209752355e-01,1.895032025696622213e+00,1.920307561691743103e+00,1.923948442042018314e+00
2.065796023192538744e+00,-9.257234016872329940e-01,2.363758586390082517e+00,2.777983488761734510e+00,2.899919439116626307e+00,6.362414136099174833e-01,1.894970637233967636e+00,1.920120747688628171e+00,1.923940819988416706e+00
2.061411895227086788e+00,-9.262466484929965382e-01,2.363961222997809308e+00,2.794259978295975166e+00,2.893273775225042144e+00,6.360387770021906917e-01,1.894910742269587445e+00,1.919934204742048678e+00,1.923933280136253643e+00
2.057028148418969860e+00,-9.267773782522309434e-01,2.364164060659625033e+00,2.810489532060869156e+00,2.886488934983484800e+00,6.358359393403749671e-01,1.894852350661636819e+00,1.919747950601760067e+00,1.923925825722051286e+00
2.052644916552865961e+00,-9.273155436081109704e-01,2.364367094609986175e+00,2.826670759082077655e+00,2.879565249511673919e+00,6.356329053900138248e-01,1.894795472087224653e+00,1.919562002948907775e+00,1.923918459898118272e+00
2.048262333094755139e+00,-9.278610963998532579e-01,2.364570320061087916e+00,2.842802269918008662e+00,2.872503061272719815e+00,6.354296799389120842e-01,1.894740116040964040e+00,1.919376379394520882e+00,1.923911185731498108e+00
2.043880531183374316e+00,-9.284139876650938650e-01,2.364773732203568901e+00,2.858882676767001918e+00,2.865302724073142571e+00,6.352262677964310988e-01,1.894686291833096448e+00,1.919191097477124686e+00,1.923904006203230210e+00
2.039499643621685898e+00,-9.289741676423237671e-01,2.364977326207219122e+00,2.874910593574701689e+00,2.857964603062084219e+00,6.350226737927808784e-01,1.894634008587814833e+00,1.919006174660978559e+00,1.923896924207213033e+00
2.035119802868363692e+00,-9.295415857733830833e-01,2.365181097221690454e+00,2.890884636141617836e+00,2.850489074729735339e+00,6.348189027783095462e-01,1.894583275241529918e+00,1.918821628333972740e+00,1.923889942549266152e+00
2.030741141029295704e+00,-9.301161907060134793e-01,2.365385040377210757e+00,2.906803422230870293e+00,2.842876526904959622e+00,6.346149596227892431e-01,1.894534100540994359e+00,1.918637475805411441e+00,1.923883063946050243e+00
2.026363789849103370e+00,-9.306979302964684120e-01,2.365589150785299744e+00,2.922665571676102303e+00,2.835127358752124405e+00,6.344108492147002565e-01,1.894486493041881658e+00,1.918453734304250702e+00,1.923876291024328111e+00
2.021987880702679874e+00,-9.312867516121821065e-01,2.365793423539487517e+00,2.938469706489565958e+00,2.827241980767120300e+00,6.342065764605124834e-01,1.894440461106910334e+00,1.918270420977165713e+00,1.923869626319827830e+00
2.017613544586746688e+00,-9.318826009344960415e-01,2.365997853716035770e+00,2.954214450970365391e+00,2.819220814772576134e+00,6.340021462839642297e-01,1.894396012904309146e+00,1.918087552886419189e+00,1.923863072276589037e+00
2.013240912111427416e+00,-9.324854237614440544e-01,2.366202436374660323e+00,2.969898431812861617e+00,2.811064293912262979e+00,6.337975636253396772e-01,1.894353156406452854e+00,1.917905147008042377e+00,1.923856631246081861e+00
2.008870113491844300e+00,-9.330951648105947349e-01,2.366407166559257202e+00,2.985520278215213263e+00,2.802772862644685059e+00,6.335928334407427975e-01,1.894311899387844278e+00,1.917723220229845538e+00,1.923850305486013212e+00
2.004501278539731146e+00,-9.337117680219525484e-01,2.366612039298629178e+00,3.001078621988072292e+00,2.794346976735854859e+00,6.333879607013708224e-01,1.894272249423920584e+00,1.917541789349655801e+00,1.923844097160014144e+00
2.000134536655068018e+00,-9.343351765609165804e-01,2.366817049607215395e+00,3.016572097663406282e+00,2.785787103251245345e+00,6.331829503927846048e-01,1.894234213889347984e+00,1.917360871073185535e+00,1.923838008336446137e+00
1.995770016817738357e+00,-9.349653328212967907e-01,2.367022192485821908e+00,3.031999342603449499e+00,2.777093720546919275e+00,6.329778075141780924e-01,1.894197799956685913e+00,1.917180482012497578e+00,1.923832040987775827e+00
1.991407847579204304e+00,-9.356021784283885534e-01,2.367227462922354420e+00,3.047358997109778311e+00,2.768267318259834742e+00,6.327725370776455804e-01,1.894163014594823835e+00,1.917000638683816760e+00,1.923826196989864457e+00
1.987048157054206676e+00,-9.362456542421048189e-01,2.367432855892551924e+00,3.062649704532498962e+00,2.759308397297324689e+00,6.325671441074480761e-01,1.894129864567503319e+00,1.916821357505853030e+00,1.923820478121172073e+00
1.982691072912485586e+00,-9.368957003601654510e-01,2.367638366360722113e+00,3.077870111379544138e+00,2.750217469825733119e+00,6.323616336392778869e-01,1.894098356432181163e+00,1.916642654798152989e+00,1.923814886062075402e+00
1.978336722370524603e+00,-9.375522561213451844e-01,2.367843989280478123e+00,3.093018867426064133e+00,2.740995059258228395e+00,6.321560107195218770e-01,1.894068496538153568e+00,1.916464546778968270e+00,1.923809422393986779e+00
1.973985232183318672e+00,-9.382152601087779820e-01,2.368049719595475278e+00,3.108094625823927704e+00,2.731641700241775883e+00,6.319502804045247224e-01,1.894040291025959277e+00,1.916287049563891287e+00,1.923804088599325723e+00
1.969636728636164902e+00,-9.388846501533197886e-01,2.368255552240150941e+00,3.123096043211287309e+00,2.722157938643264607e+00,6.317444477598490593e-01,1.894013745825162687e+00,1.916110179163666771e+00,1.923798886059927327e+00
1.965291337536478000e+00,-9.395603633369681296e-01,2.368461482140462593e+00,3.138021779822243396e+00,2.712544331534792796e+00,6.315385178595374072e-01,1.893988866653899095e+00,1.915933951482884368e+00,1.923793816057298045e+00
1.960949184205631024e+00,-9.402423359963394400e-01,2.368667504214629460e+00,3.152870499596568621e+00,2.702801447178117655e+00,6.313324957853705399e-01,1.893965659016998870e+00,1.915758382317790165e+00,1.923788879771535676e+00
1.956610393470820775e+00,-9.409305037262034599e-01,2.368873613373872367e+00,3.167640870289506250e+00,2.692929865008238721e+00,6.311263866261276334e-01,1.893944128205191646e+00,1.915583487355121406e+00,1.923784078280817766e+00
1.952275089656959395e+00,-9.416248013830748054e-01,2.369079804523154920e+00,3.182331563581618727e+00,2.682930175616146329e+00,6.309201954768450804e-01,1.893924279293571544e+00,1.915409282170116967e+00,1.923779412561088975e+00
1.947943396578592168e+00,-9.423251630888619390e-01,2.369286072561925138e+00,3.196941255188692210e+00,2.672802980730704547e+00,6.307139274380748617e-01,1.893906117140858214e+00,1.915235782224897321e+00,1.923774883485492637e+00
1.943615437531841961e+00,-9.430315222345728721e-01,2.369492412384857971e+00,3.211468624971688612e+00,2.662548893199686351e+00,6.305075876151420289e-01,1.893889646387719949e+00,1.915063002866844499e+00,1.923770491823518114e+00
1.939291335286380979e+00,-9.437438114840781545e-01,2.369698818882596481e+00,3.225912357046718526e+00,2.652168536969943702e+00,6.303011811174035195e-01,1.893874871456091569e+00,1.914890959327095743e+00,1.923766238241000792e+00
1.934971212077430502e+00,-9.444619627779303750e-01,2.369905286942494360e+00,3.240271139895064767e+00,2.641662547066721878e+00,6.300947130575056399e-01,1.893861796547838594e+00,1.914719666718667668e+00,1.923762123299383120e+00
1.930655189597788590e+00,-9.451859073372410602e-01,2.370111811449356676e+00,3.254543666473206809e+00,2.631031569572104267e+00,6.298881885506433242e-01,1.893850425643989865e+00,1.914549140035489927e+00,1.923758147455572498e+00
1.926343388989886440e+00,-9.459155756676136395e-01,2.370318387286181938e+00,3.268728634322876747e+00,2.620276261602598744e+00,6.296816127138180619e-01,1.893840762503600672e+00,1.914379394150245162e+00,1.923754311061372846e+00
1.922035930837874274e+00,-9.466508975631335865e-01,2.370525009334903732e+00,3.282824745681106382e+00,2.609397291285847853e+00,6.294749906650962679e-01,1.893832810662473776e+00,1.914210443813004758e+00,1.923750614362887745e+00
1.917732935159737195e+00,-9.473918021104150711e-01,2.370731672477130569e+00,3.296830707590288512e+00,2.598395337736476129e+00,6.292683275228694306e-01,1.893826573432704663e+00,1.914042303649779342e+00,1.923747057500690971e+00
1.913434521399440147e+00,-9.481382176927037886e-01,2.370938371594885297e+00,3.310745232008213357e+00,2.587271091031059456e+00,6.290616284051147034e-01,1.893822053901601521e+00,1.913874988161467172e+00,1.923743640509314901e+00
1.909140808419104607e+00,-9.488900719940365214e-01,2.371145101571344949e+00,3.324567035918104096e+00,2.576025252182223557e+00,6.288548984286550514e-01,1.893819254930605211e+00,1.913708511721551986e+00,1.923740363316682078e+00
1.904851914491216380e+00,-9.496472920034565446e-01,2.371351857291579268e+00,3.338294841438619098e+00,2.564658533111862315e+00,6.286481427084207319e-01,1.893818179154550307e+00,1.913542888575136658e+00,1.923737225744105217e+00
1.900567957290864252e+00,-9.504098040192860974e-01,2.371558633643286562e+00,3.351927375933824393e+00,2.553171656623482999e+00,6.284413663567134378e-01,1.893818828981068236e+00,1.913378132837891599e+00,1.923734227506315619e+00
1.896289053888011722e+00,-9.511775336534539216e-01,2.371765425517530446e+00,3.365463372123131069e+00,2.541565356373663320e+00,6.282345744824695544e-01,1.893821206589507256e+00,1.913214258494008391e+00,1.923731368210638948e+00
1.892015320739801165e+00,-9.519504058358794207e-01,2.371972227809474809e+00,3.378901568191177596e+00,2.529840376842632743e+00,6.280277721905251909e-01,1.893825313930307175e+00,1.913051279395119764e+00,1.923728647357307864e+00
1.887746873682890403e+00,-9.527283448189128867e-01,2.372179035419117010e+00,3.392240707897666852e+00,2.517997473303967393e+00,6.278209645808829897e-01,1.893831152724175126e+00,1.912889209258906931e+00,1.923726064338978858e+00
1.883483827925823917e+00,-9.535112741818310145e-01,2.372385843252018844e+00,3.405479540687129436e+00,2.506037411793396341e+00,6.276141567479811556e-01,1.893838724461744505e+00,1.912728061668161672e+00,1.923723618441101735e+00
1.879226298041437371e+00,-9.542991168353885945e-01,2.372592646220037960e+00,3.418616821798627914e+00,2.493960969076726375e+00,6.274073537799620404e-01,1.893848030402352833e+00,1.912567850068796815e+00,1.923721308841010114e+00
1.874974397959297656e+00,-9.550917950264252720e-01,2.372799439242055275e+00,3.431651312375374463e+00,2.481768932616867929e+00,6.272005607579447251e-01,1.893859071573956498e+00,1.912408587769192536e+00,1.923719134608717241e+00
1.870728240958176913e+00,-9.558892303425284842e-01,2.373006217244701510e+00,3.444581779574265479e+00,2.469462100539978611e+00,6.269937827552984899e-01,1.893871848772391786e+00,1.912250287938604743e+00,1.923717094706404396e+00
1.866487939658562523e+00,-9.566913437167514633e-01,2.373212975163082383e+00,3.457406996675314037e+00,2.457041281600710114e+00,6.267870248369176167e-01,1.893886362560408543e+00,1.912092963605971363e+00,1.923715187988079833e+00
1.862253606015203733e+00,-9.574980554323860860e-01,2.373419707941500256e+00,3.470125743190997536e+00,2.444507295146562065e+00,6.265802920584997437e-01,1.893902613267925972e+00,1.911936627658974430e+00,1.923713413200459854e+00
1.858025351309694484e+00,-9.583092851277917879e-01,2.373626410534174447e+00,3.482736804975471223e+00,2.431860971081340139e+00,6.263735894658255532e-01,1.893920600990895764e+00,1.911781292842590574e+00,1.923711768982315107e+00
1.853803286143092643e+00,-9.591249518012786579e-01,2.373833077905958433e+00,3.495238974333681803e+00,2.419103149827716237e+00,6.261669220940415670e-01,1.893940325591245255e+00,1.911626971758010995e+00,1.923710253864612696e+00
1.849587520428577658e+00,-9.599449738160460432e-01,2.374039705033056169e+00,3.507631050130344263e+00,2.406234682288892035e+00,6.259602949669438310e-01,1.893961786695967930e+00,1.911473676861504600e+00,1.923708866270771978e+00
1.845378163384145731e+00,-9.607692689051756663e-01,2.374246286903733072e+00,3.519911837898783258e+00,2.393256429809361929e+00,6.257537130962669281e-01,1.893984983697663438e+00,1.911321420463650611e+00,1.923707604516835090e+00
1.841175323525344076e+00,-9.615977541766795866e-01,2.374452818519027009e+00,3.532080149949641701e+00,2.380169264134774032e+00,6.255471814809729914e-01,1.894009915753201767e+00,1.911170214727576422e+00,1.923706466811353266e+00
1.836979108658043147e+00,-9.624303461186025643e-01,2.374659294893455286e+00,3.544134805479417949e+00,2.366974067370896773e+00,6.253407051065447142e-01,1.894036581783836937e+00,1.911020071668502851e+00,1.923705451255614207e+00
1.832789625871249717e+00,-9.632669606041790455e-01,2.374865711055717643e+00,3.556074630678865756e+00,2.353671731941669787e+00,6.251342889442823569e-01,1.894064980475121729e+00,1.910871003152550429e+00,1.923704555844125252e+00
1.828606981529958375e+00,-9.641075128970439945e-01,2.375072062049398358e+00,3.567898458841205045e+00,2.340263160546359522e+00,6.249279379506016419e-01,1.894095110276225569e+00,1.910723020895574109e+00,1.923703778464357583e+00
