9.005027693416300494e+00,-5.046598505571233240e+00,3.000453161052907269e+00,3.128764655372068049e+00,8.540550978867508247e-01,-4.531610529072693794e-04,1.915921461252338531e+00,1.920116581842620462e+00,1.931054560219678251e+00
9.016903526511287126e+00,-5.053330446357998440e+00,3.000448341067612379e+00,3.126001357631017719e+00,8.443381953132522710e-01,-4.483410676123789074e-04,1.915943801990920292e+00,1.920059913816828612e+00,1.930974132917867792e+00
9.028789692563218949e+00,-5.060062362601833286e+00,3.000443704187899741e+00,3.123133223007684478e+00,8.346538182223512958e-01,-4.437041878997405320e-04,1.915965299236233932e+00,1.920003239187622057e+00,1.930892562386162581e+00
9.040686161988997327e+00,-5.066794194470034540e+00,3.000439250337418873e+00,3.120160600212738888e+00,8.250029323159749906e-01,-4.392503374188727605e-04,1.915985951091556672e+00,1.919946563146908147e+00,1.930809857213347414e+00
9.052592904614439107e+00,-5.073525882411361820e+00,3.000434979422567761e+00,3.117083848193904050e+00,8.153864989896792981e-01,-4.349794225677605652e-04,1.916005755757822726e+00,1.919889890894978635e+00,1.930726026101922344e+00
9.064509889677392351e+00,-5.080257367161602922e+00,3.000430891332473760e+00,3.113903336086102591e+00,8.058054752448811087e-01,-4.308913324737595474e-04,1.916024711534873859e+00,1.919833227641163376e+00,1.930641077868330058e+00
9.076437085830912466e+00,-5.086988589749100065e+00,3.000426985938978941e+00,3.110619443160777209e+00,7.962608136017234051e-01,-4.269859389789409931e-04,1.916042816820720418e+00,1.919776578602693462e+00,1.930555021441250574e+00
9.088374461146486283e+00,-5.093719491500234398e+00,3.000423263096625437e+00,3.107232558774369657e+00,7.867534620125672395e-01,-4.232630966254369298e-04,1.916060070112337144e+00,1.919719949004985438e+00,1.930467865861231758e+00
9.100321983117323654e+00,-5.100450014044874969e+00,3.000419722642643450e+00,3.103743082315987944e+00,7.772843637761274183e-01,-4.197226426434497171e-04,1.916076470005208421e+00,1.919663344080902334e+00,1.930379620279637720e+00
9.112279618661688119e+00,-5.107180099321785072e+00,3.000416364396940594e+00,3.100151423154259511e+00,7.678544574522496724e-01,-4.163643969405939060e-04,1.916092015193612497e+00,1.919606769070639984e+00,1.930290293957654058e+00
9.124247334126296849e+00,-5.113909689583987728e+00,3.000413188162093459e+00,3.096458000583377057e+00,7.584646767773308706e-01,-4.131881620934585442e-04,1.916106704470735167e+00,1.919550229221101745e+00,1.930199896265520465e+00
9.136225095289765008e+00,-5.120638727404092982e+00,3.000410193723340502e+00,3.092663243768349002e+00,7.491159505803984819e-01,-4.101937233405017480e-04,1.916120536728499246e+00,1.919493729785671121e+00,1.930108436681422290e+00
9.148212867366105172e+00,-5.127367155679581678e+00,3.000407380848576278e+00,3.088767591689454584e+00,7.398092026998382975e-01,-4.073808485762775433e-04,1.916133510958076158e+00,1.919437276024126504e+00,1.930015924791007365e+00
9.160210615008280044e+00,-5.134094917638047484e+00,3.000404749288348771e+00,3.084771493085924465e+00,7.305453519007909513e-01,-4.047492883487713300e-04,1.916145626249175393e+00,1.919380873201703253e+00,1.929922370285822808e+00
9.172218302311806681e+00,-5.140821956842398954e+00,3.000402298775858068e+00,3.080675406398844629e+00,7.213253117932060254e-01,-4.022987758580676143e-04,1.916156881790442412e+00,1.919324526588951585e+00,1.929827782962490801e+00
9.184235892818414015e+00,-5.147548217196016296e+00,3.000400029026955018e+00,3.076479799713288443e+00,7.121499907505702831e-01,-4.000290269550177413e-04,1.916167276869856551e+00,1.919268241461765001e+00,1.929732172722481209e+00
9.196263349519750108e+00,-5.154273642947868161e+00,3.000397939740145681e+00,3.072185150699697331e+00,7.030202918293065872e-01,-3.979397401456807870e-04,1.916176810873622571e+00,1.919212023100101305e+00,1.929635549569695741e+00
9.208300634861140921e+00,-5.160998178697582262e+00,3.000396030596592656e+00,3.067791946554503824e+00,6.939371126888527197e-01,-3.960305965926558258e-04,1.916185483287534908e+00,1.919155876788721571e+00,1.929537923611235328e+00
9.220347710745397052e+00,-5.167721769400474230e+00,3.000394301260123520e+00,3.063300683940016533e+00,6.849013455124167704e-01,-3.943012601235196257e-04,1.916193293695272359e+00,1.919099807815456415e+00,1.929439305054472698e+00
9.232404538536671978e+00,-5.174444360372532081e+00,3.000392751377236156e+00,3.058711868923568389e+00,6.759138769284224191e-01,-3.927513772361557187e-04,1.916200241780018132e+00,1.919043821472087075e+00,1.929339704207876594e+00
9.244471079064371821e+00,-5.181165897295354483e+00,3.000391380577109857e+00,3.054026016915929453e+00,6.669755879326395576e-01,-3.913805771098566311e-04,1.916206327323152436e+00,1.918987923053009581e+00,1.929239131478595937e+00
9.256547292627107737e+00,-5.187886326221048172e+00,3.000390188471616426e+00,3.049243652609013644e+00,6.580873538110096899e-01,-3.901884716164261135e-04,1.916211550204593550e+00,1.918932117855206343e+00,1.929137597372147184e+00
9.268633138996699827e+00,-5.194605593577075631e+00,3.000389174655333946e+00,3.044365309912859363e+00,6.492500440631657765e-01,-3.891746553339459069e-04,1.916215910402570444e+00,1.918876411177535601e+00,1.929035112490822712e+00
9.280728577422229009e+00,-5.201323646171060133e+00,3.000388338705560987e+00,3.039391531891912912e+00,6.404645223266530740e-01,-3.883387055609865968e-04,1.916219407993906998e+00,1.918820808321044069e+00,1.928931687533520289e+00
9.292833566634136844e+00,-5.208040431195544606e+00,3.000387680182334371e+00,3.034322870700613795e+00,6.317316463018508577e-01,-3.876801823343711817e-04,1.916222043153481991e+00,1.918765314587631110e+00,1.928827333293838819e+00
9.304948064848368006e+00,-5.214755896232702526e+00,3.000387198628449603e+00,3.029159887518282357e+00,6.230522676776019120e-01,-3.871986284496031772e-04,1.916223816153603821e+00,1.918709935279679257e+00,1.928722060658799364e+00
9.317072029770560704e+00,-5.221469989259004407e+00,3.000386893569480407e+00,3.023903152483347956e+00,6.144272320575531188e-01,-3.868935694804065406e-04,1.916224727365147373e+00,1.918654675700395273e+00,1.928615880608873567e+00
9.329205418600283295e+00,-5.228182658649836334e+00,3.000386764513802706e+00,3.018553244626869692e+00,6.058573788872055887e-01,-3.867645138027064888e-04,1.916224777256161360e+00,1.918599541152588017e+00,1.928508804215766759e+00
9.341348188035317079e+00,-5.234893853184071411e+00,3.000386810952619054e+00,3.013110751805422094e+00,5.973435413816838846e-01,-3.868109526190544045e-04,1.916223966392323064e+00,1.918544536938526335e+00,1.928400842642020052e+00
9.353500294275979954e+00,-5.241603522048594144e+00,3.000387032359987050e+00,3.007576270633304016e+00,5.888865464542234474e-01,-3.870323599870495457e-04,1.916222295436284639e+00,1.918489668359228517e+00,1.928292007139162934e+00
9.365661693029492696e+00,-5.248311614842776862e+00,3.000387428192847317e+00,3.001950406414100492e+00,5.804872146453780024e-01,-3.874281928473166658e-04,1.916219765147872067e+00,1.918434940714263348e+00,1.928182309047258514e+00
9.377832339514394988e+00,-5.255018081582905509e+00,3.000387997891055036e+00,2.996233773071605100e+00,5.721463600529564930e-01,-3.879978910550363480e-04,1.916216376383630404e+00,1.918380359301210092e+00,1.928071759793425599e+00
9.390012188465000520e+00,-5.261722872706562804e+00,3.000388740877413252e+00,2.990426993080100626e+00,5.638647902626831021e-01,-3.887408774132516953e-04,1.916212130096511146e+00,1.918325929414919528e+00,1.927960370890588138e+00
9.402201194135889395e+00,-5.268425939076955444e+00,3.000389656557707063e+00,2.984530697394015775e+00,5.556433062795910205e-01,-3.896565577070632003e-04,1.916207027336042756e+00,1.918271656347627641e+00,1.927848153936935205e+00
9.414399310306452051e+00,-5.275127231987198684e+00,3.000390744320742265e+00,2.978545525376956604e+00,5.474827024601480741e-01,-3.907443207422645060e-04,1.916201069247222222e+00,1.918217545387534528e+00,1.927735120613391473e+00
9.426606490285466933e+00,-5.281826703164546721e+00,3.000392003538383534e+00,2.972472124730131782e+00,5.393837664451198721e-01,-3.920035383835340781e-04,1.916194257071168749e+00,1.918163601819202313e+00,1.927621282683958270e+00
9.438822686915720794e+00,-5.288524304774578688e+00,3.000393433565596180e+00,2.966311151420168546e+00,5.313472790931703660e-01,-3.934335655961795908e-04,1.916186592144043743e+00,1.918109830922418269e+00,1.927506651993439846e+00
9.451047852578666308e+00,-5.295219989425327789e+00,3.000395033740489659e+00,2.960063269606330483e+00,5.233740144152049245e-01,-3.950337404896586690e-04,1.916178075897164490e+00,1.918056237971995870e+00,1.927391240466647560e+00
9.463281939199125858e+00,-5.301913710171367811e+00,3.000396803384361988e+00,2.953729151567141109e+00,5.154647395094538176e-01,-3.968033843619878098e-04,1.916168709856805208e+00,1.918002828237348467e+00,1.927275060107348281e+00
9.475524898250027306e+00,-5.308605420517844564e+00,3.000398741801748592e+00,2.947309477626436358e+00,5.076202144973075425e-01,-3.987418017485921951e-04,1.916158495643173865e+00,1.917949606981522948e+00,1.927158122996416978e+00
9.487776680757182390e+00,-5.315295074424456701e+00,3.000400848280470711e+00,2.940804936078829535e+00,4.998411924598936684e-01,-4.008482804707114155e-04,1.916147434970895347e+00,1.917896579461086048e+00,1.927040441291296702e+00
9.500037237304100657e+00,-5.321982626309390341e+00,3.000403122091687358e+00,2.934216223114611832e+00,4.921284193754087988e-01,-4.031220916873579085e-04,1.916135529648130387e+00,1.917843750925527502e+00,1.926922027224321710e+00
9.512306518036838909e+00,-5.328668031053194198e+00,3.000405562489949496e+00,2.927544042744101294e+00,4.844826340572029877e-01,-4.055624899494958413e-04,1.916122781576177658e+00,1.917791126616464226e+00,1.926802893101438485e+00
9.524584472668891522e+00,-5.335351244002613846e+00,3.000408168713254664e+00,2.920789106721426442e+00,4.769045680926165542e-01,-4.081687132546640839e-04,1.916109192749672729e+00,1.917738711767526638e+00,1.926683051301267824e+00
9.536871050486114498e+00,-5.342032220974365586e+00,3.000410939983106484e+00,2.913952134467771238e+00,4.693949457825776217e-01,-4.109399831064841635e-04,1.916094765255053289e+00,1.917686511603164945e+00,1.926562514273200577e+00
9.549166200351685063e+00,-5.348710918258863245e+00,3.000413875504573280e+00,2.907033852994080014e+00,4.619544840819553300e-01,-4.138755045732800397e-04,1.916079501271383378e+00,1.917634531338791248e+00,1.926441294536971327e+00
9.561469870711094998e+00,-5.355387292623891682e+00,3.000416974466350695e+00,2.900034996823237954e+00,4.545838925406774922e-01,-4.169744663506946836e-04,1.916063403069159676e+00,1.917582776179898474e+00,1.926319404680555181e+00
9.573782009597179510e+00,-5.362061301318228779e+00,3.000420236040825195e+00,2.892956307911718650e+00,4.472838732456078659e-01,-4.202360408251948343e-04,1.916046473010226237e+00,1.917531251321520358e+00,1.926196857359457226e+00
9.586102564635185175e+00,-5.368732902075213254e+00,3.000423659384141573e+00,2.885798535570720524e+00,4.400551207631902551e-01,-4.236593841415725592e-04,1.916028713546864992e+00,1.917479961947435640e+00,1.926073665294893544e+00
9.598431483047857427e+00,-5.375402053116261847e+00,3.000427243636270003e+00,2.878562436386804535e+00,4.328983220828591660e-01,-4.272436362700027246e-04,1.916010127222051551e+00,1.917428913230224907e+00,1.925949841272796448e+00
9.610768711660574226e+00,-5.382068713154333217e+00,3.000430987921077541e+00,2.871248774142010074e+00,4.258141565612184043e-01,-4.309879210775413583e-04,1.915990716668147797e+00,1.917378110329792662e+00,1.925825398142308131e+00
9.623114196906508155e+00,-5.388732841397340323e+00,3.000434891346400068e+00,2.863858319733500135e+00,4.188032958669908323e-01,-4.348913464000681017e-04,1.915970484607186108e+00,1.917327558393708387e+00,1.925700348814700646e+00
9.635467884831813379e+00,-5.395394397551504184e+00,3.000438953004117337e+00,2.856391851092705991e+00,4.118664039267375121e-01,-4.389530041173372865e-04,1.915949433849704064e+00,1.917277262555955986e+00,1.925574706261500069e+00
9.647829721100855238e+00,-5.402053341824663235e+00,3.000443171970229361e+00,2.848850153103997140e+00,4.050041368713530043e-01,-4.431719702293612784e-04,1.915927567294943401e+00,1.917227227936734835e+00,1.925448483513918063e+00
9.660199651001457610e+00,-5.408709634929519616e+00,3.000447547304935902e+00,2.841234017522879629e+00,3.982171429833341048e-01,-4.475473049359024458e-04,1.915904887929514189e+00,1.917177459641521864e+00,1.925321693660521305e+00
9.672577619450191122e+00,-5.415363238086840170e+00,3.000452078052716409e+00,2.833544242893730747e+00,3.915060626448250702e-01,-4.520780527164092177e-04,1.915881398827707471e+00,1.917127962761043136e+00,1.925194349846861996e+00
9.684963570997682680e+00,-5.422014113028597926e+00,3.000456763242414837e+00,2.825781634467083858e+00,3.848715282864421106e-01,-4.567632424148371229e-04,1.915857103150017338e+00,1.917078742369767497e+00,1.925066465273118865e+00
9.697357449833956977e+00,-5.428662222001062965e+00,3.000461601887323138e+00,2.817947004116441168e+00,3.783141643368738705e-01,-4.616018873231375608e-04,1.915832004143567247e+00,1.917029803526389742e+00,1.924938053193557153e+00
9.709759199793808193e+00,-5.435307527767837321e+00,3.000466592985269187e+00,2.810041170254675702e+00,3.718345871732662844e-01,-4.665929852691874657e-04,1.915806105141030002e+00,1.916981151272381112e+00,1.924809126914709623e+00
9.722168764362193016e+00,-5.441949993612836600e+00,3.000471735518707384e+00,2.802064957749976770e+00,3.654334050723882510e-01,-4.717355187073835054e-04,1.915779409559490887e+00,1.916932790631449279e+00,1.924679699793614418e+00
9.734586086679660966e+00,-5.448589583343217413e+00,3.000477028454807904e+00,2.794019197841366431e+00,3.591112181625780164e-01,-4.770284548079040121e-04,1.915751920901385574e+00,1.916884726609794143e+00,1.924549785237473998e+00
9.747011109547795371e+00,-5.455226261292248857e+00,3.000482470745552188e+00,2.785904728053814061e+00,3.528686183764778161e-01,-4.824707455521881627e-04,1.915723642752311662e+00,1.916836964194203574e+00,1.924419396701154028e+00
9.759443775434700541e+00,-5.461859992322132484e+00,3.000488061327827971e+00,2.777722392112914385e+00,3.467061894045512793e-01,-4.880613278279710698e-04,1.915694578781284463e+00,1.916789508352394478e+00,1.924288547686046513e+00
9.771884026480492480e+00,-5.468490741826763646e+00,3.000493799123526983e+00,2.769473039859179142e+00,3.406245066493893692e-01,-4.937991235269834078e-04,1.915664732739998044e+00,1.916742364031961188e+00,1.924157251739217145e+00
9.784331804502830465e+00,-5.475118475734440437e+00,3.000499683039645316e+00,2.761157527161915315e+00,3.346241371808030829e-01,-4.996830396453155743e-04,1.915634108461915730e+00,1.916695536159863877e+00,1.924025522451103143e+00
9.796787051002468161e+00,-5.481743160510518464e+00,3.000505711968383782e+00,2.752776715832719212e+00,3.287056396917044654e-01,-5.057119683837818513e-04,1.915602709862412212e+00,1.916649029642115920e+00,1.923893373455115352e+00
9.809249707168826049e+00,-5.488364763160007875e+00,3.000511884787254502e+00,2.744331473538584643e+00,3.228695644547797672e-01,-5.118847872545018163e-04,1.915570540936727184e+00,1.916602849362192273e+00,1.923760818424739227e+00
9.821719713885585179e+00,-5.494983251230117993e+00,3.000518200359184817e+00,2.735822673714631836e+00,3.171164532799501390e-01,-5.182003591848172164e-04,1.915537605760846418e+00,1.916557000181654757e+00,1.923627871073563256e+00
9.834197011736311111e+00,-5.501598592812745103e+00,3.000524657532626094e+00,2.727251195476462442e+00,3.114468394726271350e-01,-5.246575326260938255e-04,1.915503908489853302e+00,1.916511486938617281e+00,1.923494545152948376e+00
9.846681541010090299e+00,-5.508210756546904285e+00,3.000531255141664744e+00,2.718617923532165026e+00,3.058612477927599160e-01,-5.312551416647437463e-04,1.915469453357331986e+00,1.916466314447291097e+00,1.923360854450550050e+00
9.859173241707198443e+00,-5.514819711621108844e+00,3.000537992006132804e+00,2.709923748093944873e+00,3.003601944146737646e-01,-5.379920061328036240e-04,1.915434244675395803e+00,1.916421487497729004e+00,1.923226812789692985e+00
9.871672053544774172e+00,-5.521425427775691119e+00,3.000544866931723842e+00,2.701169564789414501e+00,2.949441868877059614e-01,-5.448669317238419296e-04,1.915398286833010388e+00,1.916377010854631635e+00,1.923092434026671071e+00
9.884177915962531813e+00,-5.528027875305069117e+00,3.000551878710107978e+00,2.692356274572549335e+00,2.896137240976352500e-01,-5.518787101079780655e-04,1.915361584296164210e+00,1.916332889257233774e+00,1.922957732050349478e+00
9.896690768128477700e+00,-5.534627025059958072e+00,3.000559026119050898e+00,2.683484783634289439e+00,2.843692962289072756e-01,-5.590261190508982736e-04,1.915324141606419062e+00,1.916289127418252747e+00,1.922822720779890915e+00
9.909210548944654917e+00,-5.541222848449526062e+00,3.000566307922534204e+00,2.674556003312830388e+00,2.792113847276551097e-01,-5.663079225342038114e-04,1.915285963380711109e+00,1.916245730023319993e+00,1.922687414163704034e+00
9.921737197052902246e+00,-5.547815317443490990e+00,3.000573722870876647e+00,2.665570850003585957e+00,2.741404622655196910e-01,-5.737228708766473062e-04,1.915247054310668773e+00,1.916202701730782110e+00,1.922551826178079182e+00
9.934270650840630879e+00,-5.554404404574167842e+00,3.000581269700860254e+00,2.656530245068835061e+00,2.691569927042654631e-01,-5.812697008602540905e-04,1.915207419161134794e+00,1.916160047170052394e+00,1.922415970824999931e+00
9.946810848446622444e+00,-5.560990082938453760e+00,3.000588947135855111e+00,2.647435114747061835e+00,2.642614310611954287e-01,-5.889471358551112701e-04,1.915167062770450457e+00,1.916117770942150855e+00,1.922279862131574646e+00
9.959357727766837698e+00,-5.567572326199763388e+00,3.000596753885947710e+00,2.638286390062000830e+00,2.594542234753648979e-01,-5.967538859477095059e-04,1.915125990049119764e+00,1.916075877618396817e+00,1.922143514147819587e+00
9.971911226460250077e+00,-5.574151108589902925e+00,3.000604688648071949e+00,2.629085006731380236e+00,2.547358071745945973e-01,-6.046886480719493306e-04,1.915084205978928367e+00,1.916034371739613107e+00,1.922006940945408360e+00
9.984471281954684585e+00,-5.580726404910890004e+00,3.000612750106140147e+00,2.619831905075387546e+00,2.501066104432831949e-01,-6.127501061401474658e-04,1.915041715612716189e+00,1.915993257816040796e+00,1.921870156616336089e+00
9.997037831452677992e+00,-5.587298190536720277e+00,3.000620936931178484e+00,2.610528029924848337e+00,2.455670525910208513e-01,-6.209369311784840306e-04,1.914998524072927921e+00,1.915952540325974951e+00,1.921733175270844640e+00
1.000961081193735325e+01,-5.593866441415073609e+00,3.000629247781461562e+00,2.601174330529136824e+00,2.411175439220034078e-01,-6.292477814615615728e-04,1.914954636551556177e+00,1.915912223716020435e+00,1.921596011036683649e+00
1.002219016017830455e+01,-5.600431134068966976e+00,3.000637681302650961e+00,2.591771760463822183e+00,2.367584857052463798e-01,-6.376813026509609017e-04,1.914910058308748830e+00,1.915872312399528710e+00,1.921458678057007319e+00
1.003477581273750374e+01,-5.606992245598353186e+00,3.000646236127935129e+00,2.582321277538050630e+00,2.324902701456019460e-01,-6.462361279351291898e-04,1.914864794672354265e+00,1.915832810756427307e+00,1.921321190489038599e+00
1.004736770597520668e+01,-5.613549753681658316e+00,3.000654910878170600e+00,2.572823843701677493e+00,2.283132803555768808e-01,-6.549108781706003413e-04,1.914818851037040304e+00,1.915793723132594550e+00,1.921183562502619679e+00
1.005996577605588449e+01,-5.620103636577267636e+00,3.000663704162025436e+00,2.563280424952162129e+00,2.242278903279529834e-01,-6.637041620254358065e-04,1.914772232863526824e+00,1.915755053839149014e+00,1.921045808278535105e+00
1.007256995895415841e+01,-5.626653873124953797e+00,3.000672614576124442e+00,2.553691991241211490e+00,2.202344649092095319e-01,-6.726145761244417542e-04,1.914724945677761525e+00,1.915716807151710555e+00,1.920907942007289648e+00
1.008518019046075054e+01,-5.633200442747249070e+00,3.000681640705197051e+00,2.544059516381199870e+00,2.163333597737477076e-01,-6.816407051970507780e-04,1.914676995069811483e+00,1.915678987309604508e+00,1.920769977887005098e+00
1.009779640618843999e+01,-5.639743325450761624e+00,3.000690781122225204e+00,2.534383977951369271e+00,2.125249213989186536e-01,-6.907811222252036032e-04,1.914628386693664197e+00,1.915641598515776423e+00,1.920631930122596032e+00
1.011041854157803854e+01,-5.646282501827435851e+00,3.000700034388594784e+00,2.524666357203797507e+00,2.088094870408533366e-01,-7.000343885947835076e-04,1.914579126265863351e+00,1.915604644935513079e+00,1.920493812923666610e+00
1.012304653190436277e+01,-5.652817953055756739e+00,3.000709399054247939e+00,2.514907638969171799e+00,2.051873847110974036e-01,-7.093990542479389205e-04,1.914529219564826690e+00,1.915568130696186699e+00,1.920355640503260020e+00
1.013568031228222566e+01,-5.659349660901898282e+00,3.000718873657837626e+00,2.505108811562347881e+00,2.016589331540469543e-01,-7.188736578376264674e-04,1.914478672429964945e+00,1.915532059886260186e+00,1.920217427076181593e+00
1.014831981767243185e+01,-5.665877607720815945e+00,3.000728456726882154e+00,2.495270866687717248e+00,1.982244418251889739e-01,-7.284567268821540154e-04,1.914427490761397621e+00,1.915496436555514492e+00,1.920079186858117737e+00
1.016096498288778527e+01,-5.672401776457284051e+00,3.000738146777924609e+00,2.485394799344376793e+00,1.948842108701439590e-01,-7.381467779246086991e-04,1.914375680517878209e+00,1.915461264713087530e+00,1.919940934062680071e+00
1.017361574259909673e+01,-5.678922150646874556e+00,3.000747942316691841e+00,2.475481607731127021e+00,1.916385311045119277e-01,-7.479423166918408583e-04,1.914323247717135246e+00,1.915426548327758383e+00,1.919802682901149637e+00
1.018627203134120229e+01,-5.685438714416882533e+00,3.000757841838254780e+00,2.465532293151279752e+00,1.884876839945233418e-01,-7.578418382547802423e-04,1.914270198434508075e+00,1.915392291327265184e+00,1.919664447580714750e+00
1.019893378351899216e+01,-5.691951452487197471e+00,3.000767843827191861e+00,2.455547859917311282e+00,1.854319416384912489e-01,-7.678438271918608393e-04,1.914216538802008927e+00,1.915358497597253518e+00,1.919526242302481478e+00
1.021160093341343611e+01,-5.698460350171113298e+00,3.000777946757752890e+00,2.445529315255332570e+00,1.824715667490668936e-01,-7.779467577528897948e-04,1.914162275007754488e+00,1.915325170980992198e+00,1.919388081260393619e+00
1.022427341518762312e+01,-5.704965393376087768e+00,3.000788149094025137e+00,2.435477669209421325e+00,1.796068126362999895e-01,-7.881490940251367761e-04,1.914107413294772186e+00,1.915292315278776414e+00,1.919249978639356868e+00
1.023695116289279738e+01,-5.711466568604443239e+00,3.000798449290101644e+00,2.425393934545797325e+00,1.768379231914995187e-01,-7.984492901016437827e-04,1.914051959960204385e+00,1.915259934246648754e+00,1.919111948613846153e+00
1.024963411047440864e+01,-5.717963862954015042e+00,3.000808845790249535e+00,2.415279126656850739e+00,1.741651328719003300e-01,-8.088457902495349572e-04,1.913995921354654683e+00,1.915228031596882374e+00,1.918974005346541389e+00
1.026232219177815352e+01,-5.724457264118739452e+00,3.000819337029080547e+00,2.405134263465038558e+00,1.715886666861295706e-01,-8.193370290805468414e-04,1.913939303881164733e+00,1.915196610996446225e+00,1.918836162986707450e+00
1.027501534055602939e+01,-5.730946760389191041e+00,3.000829921431724223e+00,2.394960365326651353e+00,1.691087401804773904e-01,-8.299214317242231687e-04,1.913882113994020528e+00,1.915165676066777678e+00,1.918698435668318325e+00
1.028771349047238992e+01,-5.737432340653061402e+00,3.000840597414000221e+00,2.384758454935459238e+00,1.667255594259686724e-01,-8.405974140002214767e-04,1.913824358198695563e+00,1.915135230383242515e+00,1.918560837509375006e+00
1.030041657510999720e+01,-5.743913994395583700e+00,3.000851363382594617e+00,2.374529557226235710e+00,1.644393210062380095e-01,-8.513633825946165246e-04,1.913766043049918153e+00,1.915105277474197010e+00,1.918423382609233840e+00
1.031312452797607904e+01,-5.750391711699903929e+00,3.000862217735236204e+00,2.364274699278174463e+00,1.622502120062058739e-01,-8.622177352362037084e-04,1.913707175151472484e+00,1.915075820820703711e+00,1.918286085048066525e+00
1.032583728250838639e+01,-5.756865483247391779e+00,3.000873158860875023e+00,2.353994910218208947e+00,1.601584100015557288e-01,-8.731588608750229241e-04,1.913647761154948057e+00,1.915046863855565107e+00,1.918148958884700050e+00
1.033855477208125606e+01,-5.763335300317901755e+00,3.000884185139860438e+00,2.343691221124227564e+00,1.581640830490129435e-01,-8.841851398604383405e-04,1.913587807759455472e+00,1.915018409963465729e+00,1.918012018155849319e+00
1.035127693001166271e+01,-5.769801154789977460e+00,3.000895294944124103e+00,2.333364664928206267e+00,1.562673896774245397e-01,-8.952949441241031536e-04,1.913527321709523221e+00,1.914990462479266853e+00,1.917875276873445500e+00
1.036400368956527629e+01,-5.776263039140998146e+00,3.000906486637360260e+00,2.323016276319252782e+00,1.544684788796380492e-01,-9.064866373602598060e-04,1.913466309795637699e+00,1.914963024688574933e+00,1.917738749024323397e+00
1.037673498396252469e+01,-5.782720946447276411e+00,3.000917758575210481e+00,2.312647091646582886e+00,1.527674901051824241e-01,-9.177585752104810979e-04,1.913404778852225263e+00,1.914936099826263671e+00,1.917602448567976126e+00
1.038947074638464230e+01,-5.789174870384093730e+00,3.000929109105447967e+00,2.302258148822417638e+00,1.511645532537469194e-01,-9.291091054479672096e-04,1.913342735757282753e+00,1.914909691076445597e+00,1.917466389435304563e+00
1.040221090997972375e+01,-5.795624805225688903e+00,3.000940536568163619e+00,2.291850487224828203e+00,1.496597886694595869e-01,-9.405365681636190800e-04,1.913280187431467994e+00,1.914883801571676258e+00,1.917330585527196263e+00
1.041495540786877250e+01,-5.802070745845185229e+00,3.000952039295954332e+00,2.281425147600511849e+00,1.482533071359651289e-01,-9.520392959543322320e-04,1.913217140836593444e+00,1.914858434392186837e+00,1.917195050712564353e+00
1.042770417315174925e+01,-5.808512687714468825e+00,3.000963615614110402e+00,2.270983171967534631e+00,1.469452098722992262e-01,-9.636156141104024186e-04,1.913153602975768308e+00,1.914833592565969411e+00,1.917059798827580153e+00
1.044045713891361338e+01,-5.814950626904009212e+00,3.000975263840806040e+00,2.260525603518019899e+00,1.457355885295624209e-01,-9.752638408060398945e-04,1.913089580891465857e+00,1.914809279067441139e+00,1.916924843673626810e+00
1.045321423823036078e+01,-5.821384560082625725e+00,3.000986982287290328e+00,2.250053486520803503e+00,1.446245251883893634e-01,-9.869822872903277755e-04,1.913025081665210791e+00,1.914785496817387411e+00,1.916790199015991902e+00
1.046597540417505989e+01,-5.827814484517201521e+00,3.000998769258078624e+00,2.239567866224064119e+00,1.436120923572159758e-01,-9.987692580786244889e-04,1.912960112416584479e+00,1.914762248682507106e+00,1.916655878582531614e+00
1.047874056982387714e+01,-5.834240398072342515e+00,3.001010623051147075e+00,2.229069788757925608e+00,1.426983529713414245e-01,-1.010623051147074847e-03,1.912894680301917560e+00,1.914739537474162034e+00,1.916521896061766483e+00
1.049150966826209874e+01,-5.840662299209983921e+00,3.001022541958126233e+00,2.218560301037045157e+00,1.418833603927861509e-01,-1.022541958126232942e-03,1.912828792513806775e+00,1.914717365948519046e+00,1.916388265101829802e+00
1.050428263259014905e+01,-5.847080186988939055e+00,3.001034524264495573e+00,2.208040450663193877e+00,1.411671584109450983e-01,-1.034524264495573220e-03,1.912762456280347578e+00,1.914695736806351078e+00,1.916254999309188634e+00
1.051705939592959993e+01,-5.853494061064401066e+00,3.001046568249781554e+00,2.197511285827837391e+00,1.405497812440328065e-01,-1.046568249781554272e-03,1.912695678863343574e+00,1.914674652691189749e+00,1.916122112246227971e+00
1.052983989142917309e+01,-5.859903921687383388e+00,3.001058672187753906e+00,2.186973855214706663e+00,1.400312535413232029e-01,-1.058672187753906258e-03,1.912628467558477041e+00,1.914654116190149580e+00,1.915989617431023362e+00
1.054262405227073174e+01,-5.866309769704114885e+00,3.001070834346624583e+00,2.176429207902405238e+00,1.396115903861821494e-01,-1.070834346624582878e-03,1.912560829693575215e+00,1.914634129832592180e+00,1.915857528334839799e+00
1.055541181167527043e+01,-5.872711606555375496e+00,3.001083052989245825e+00,2.165878393267003599e+00,1.392907972998919108e-01,-1.083052989245825160e-03,1.912492772628326065e+00,1.914614696090410462e+00,1.915725858381676971e+00
1.056820310290889076e+01,-5.879109434275781254e+00,3.001095326373312222e+00,2.155322460884683267e+00,1.390688702462650195e-01,-1.095326373312222046e-03,1.912424303752601418e+00,1.914595817376408604e+00,1.915594620945739734e+00
