1.432411136887384639e+00,-1.156481770280838872e-01,1.942062387280097058e+00,-1.276012748691182885e+01,1.068712813103221748e+01,5.793761271990294226e-02,1.026807515871299925e+00,1.081609817042057831e+00,1.047367289628908127e+00
1.431968281320598724e+00,-1.129793314119038050e-01,1.941925283689606818e+00,-1.265020293135630780e+01,1.079066864373391077e+01,5.807471631039318183e-02,1.027174494361654977e+00,1.081753542303281357e+00,1.047152161727389563e+00
1.431567304176824429e+00,-1.102915307558490488e-01,1.941787348769385524e+00,-1.253832913316396969e+01,1.089260260706972261e+01,5.821265123061447611e-02,1.027542424398104615e+00,1.081889520958514428e+00,1.046935515568351072e+00
1.431208297149559661e+00,-1.075852223855416068e-01,1.941648623968015075e+00,-1.242452785946163907e+01,1.099290894298002463e+01,5.835137603198492506e-02,1.027911216265969596e+00,1.082017701568241952e+00,1.046717387977957436e+00
1.430891344746027860e+00,-1.048608562537985955e-01,1.941509151072810413e+00,-1.230882134629203684e+01,1.109156682318999643e+01,5.849084892718958706e-02,1.028280780758188850e+00,1.082138035422305133e+00,1.046497817316903944e+00
1.430616524263391920e+00,-1.021188848454818859e-01,1.941368972190583353e+00,-1.219123229629433780e+01,1.118855567647844396e+01,5.863102780941664705e-02,1.028651029201401057e+00,1.082250476566554154e+00,1.046276843458713079e+00
1.430383905766497543e+00,-9.935976308165862803e-02,1.941228129728286067e+00,-1.207178387608461101e+01,1.128385519597038567e+01,5.877187027171393296e-02,1.029021873482233174e+00,1.082354981828214324e+00,1.046054507766803754e+00
1.430193552067158036e+00,-9.658394822309859795e-02,1.941086666373548431e+00,-1.195049971333225791e+01,1.137744534644490457e+01,5.891333362645156946e-02,1.029393226073452849e+00,1.082451510839268494e+00,1.045830853070033095e+00
1.430045518704995411e+00,-9.379189977313491522e-02,1.940944625075117225e+00,-1.182740389352897026e+01,1.146930637165288225e+01,5.905537492488277529e-02,1.029765000060364422e+00,1.082540026058693705e+00,1.045605923637136669e+00
1.429939853929849791e+00,-9.098407937991498384e-02,1.940802049023210296e+00,-1.170252095644723234e+01,1.155941880163653934e+01,5.919795097678970386e-02,1.030137109167109655e+00,1.082620492792832678e+00,1.045379765149794027e+00
1.429876598685769329e+00,-8.816095073806907989e-02,1.940658981629796331e+00,-1.157587589228571723e+01,1.164776346004390284e+01,5.934101837020366865e-02,1.030509467783022215e+00,1.082692879214226078e+00,1.045152424674498315e+00
1.429855786596591294e+00,-8.532297948982411895e-02,1.940515466508810905e+00,-1.144749413749966216e+01,1.173432147143045334e+01,5.948453349118909550e-02,1.030881990989055197e+00,1.082757156378826746e+00,1.044923950633356746e+00
1.429877443953126992e+00,-8.247063312559083093e-02,1.940371547456321233e+00,-1.131740157031441640e+01,1.181907426854167298e+01,5.962845254367876713e-02,1.031254594584011919e+00,1.082813298241514177e+00,1.044694392773554359e+00
1.429941589701957172e+00,-7.960438088405254187e-02,1.940227268430649632e+00,-1.118562450592131796e+01,1.190200359956658893e+01,5.977273156935036802e-02,1.031627195111014084e+00,1.082861281669885711e+00,1.044463802136051500e+00
1.430048235435849691e+00,-7.672469365178441469e-02,1.940082673532468327e+00,-1.105218969135505347e+01,1.198309153535717364e+01,5.991732646753167302e-02,1.031999709883622218e+00,1.082901086456381057e+00,1.044232231022926394e+00
1.430197385385806763e+00,-7.383204386243195916e-02,1.939937806984875390e+00,-1.091712430005271450e+01,1.206232047660437523e+01,6.006219301512460973e-02,1.032372057012121092e+00,1.082932695328730821e+00,1.043999732964022487e+00
1.430389036414749793e+00,-7.092690539547820416e-02,1.939792713113464462e+00,-1.078045592609476167e+01,1.213967316096344895e+01,6.020728688653553817e-02,1.032744155429553334e+00,1.082956093958561627e+00,1.043766362682486015e+00
1.430623178012847996e+00,-6.800975347462891174e-02,1.939647436326399133e+00,-1.064221257812909371e+01,1.221513267012040771e+01,6.035256367360086749e-02,1.033115924917681561e+00,1.082971270968263955e+00,1.043532176059513539e+00
1.430899792294498374e+00,-6.508106456584560051e-02,1.939502021094502870e+00,-1.050242267297964105e+01,1.228868243679258754e+01,6.049797890549712953e-02,1.033487286132787730e+00,1.082978217936191756e+00,1.043297230098255479e+00
1.431218853996961471e+00,-6.214131627505618122e-02,1.939356511931375815e+00,-1.036111502894171821e+01,1.236030625165455632e+01,6.064348806862418506e-02,1.033858160631341949e+00,1.082976929400017552e+00,1.043061582887022887e+00
1.431580330480658025e+00,-5.919098724557348562e-02,1.939210953373550872e+00,-1.021831885876655122e+01,1.242998827018192820e+01,6.078904662644912804e-02,1.034228470895321772e+00,1.082967402858209249e+00,1.042825293561620237e+00
1.431984181731130512e+00,-5.623055705525172032e-02,1.939065389960698216e+00,-1.007406376233846323e+01,1.249771301940523038e+01,6.093461003930178421e-02,1.034598140357488427e+00,1.082949638769922673e+00,1.042588422267256343e+00
1.432430360362673349e+00,-5.326050611341134888e-02,1.938919866215891297e+00,-9.928379719048249896e+00,1.256346540456620176e+01,6.108013378410870331e-02,1.034967093426193863e+00,1.082923640552915234e+00,1.042351030119635702e+00
1.432918811623633770e+00,-5.028131555756289867e-02,1.938774426625944347e+00,-9.781297079867140809e+00,1.262723071566825084e+01,6.122557337405565292e-02,1.035335255510023700e+00,1.082889414579735199e+00,1.042113179165660597e+00
1.433449473403384689e+00,-4.729346714996025824e-02,1.938629115621832488e+00,-9.632846559126221564e+00,1.268899463391347382e+01,6.137088437816751174e-02,1.035702553042086471e+00,1.082846970172105738e+00,1.041874932343638704e+00
1.434022276240972227e+00,-4.429744317401412834e-02,1.938483977559206428e+00,-9.483059226006684383e+00,1.274874323801946829e+01,6.151602244079357185e-02,1.036068913503772393e+00,1.082796319593467782e+00,1.041636353442902951e+00
1.434637143335437681e+00,-4.129372633059642805e-02,1.938339056699010854e+00,-9.331966495746854662e+00,1.280646301040752277e+01,6.166094330098914611e-02,1.036434265448339165e+00,1.082737478039840884e+00,1.041397507063298367e+00
1.435293990557812149e+00,-3.828279963426634014e-02,1.938194397188218510e+00,-9.179600120572585453e+00,1.286214084325431806e+01,6.180560281178149040e-02,1.036798538523967084e+00,1.082670463628741420e+00,1.041158458574280798e+00
1.435992726464784930e+00,-3.526514630944883877e-02,1.938050043040691506e+00,-9.025992180357860661e+00,1.291576404440147918e+01,6.194995695930849422e-02,1.037161663496137143e+00,1.082595297386341526e+00,1.040919274073550005e+00
1.436733252314043030e+00,-3.224124968659646678e-02,1.937906038118178076e+00,-8.871175073023318092e+00,1.296732034311455273e+01,6.209396188182192411e-02,1.037523572269814398e+00,1.082512003233007114e+00,1.040680020345821521e+00
1.437515462081278672e+00,-2.921159309836510523e-02,1.937762426111457215e+00,-8.715181504680654001e+00,1.301679789568435197e+01,6.223757388854278538e-02,1.037884197910885931e+00,1.082420607966866122e+00,1.040440764821266129e+00
1.438339242478862801e+00,-2.617665977583448836e-02,1.937619250521641190e+00,-8.558044479531449866e+00,1.306418529086476710e+01,6.238074947835881012e-02,1.038243474666979527e+00,1.082321141245732532e+00,1.040201575533829192e+00
1.439204472976179261e+00,-2.313693274480408887e-02,1.937476554641646143e+00,-8.399797289529500333e+00,1.310947155513925821e+01,6.252344535835385742e-02,1.038601337987733020e+00,1.082213635567212284e+00,1.039962521079609958e+00
1.440111025821616986e+00,-2.009289472219498093e-02,1.937334381537840322e+00,-8.240473503816092560e+00,1.315264615781094726e+01,6.266561846215967790e-02,1.038957724544352201e+00,1.082098126247247993e+00,1.039723670575216419e+00
1.441058766066212860e+00,-1.704502801258813913e-02,1.937192774031880838e+00,-8.080106957938191670e+00,1.319369901590842709e+01,6.280722596811916247e-02,1.039312572248487498e+00,1.081974651396752085e+00,1.039485093616220102e+00
1.442047551588940157e+00,-1.399381440492954327e-02,1.937051774682748029e+00,-7.918731742859928424e+00,1.323262049890246139e+01,6.294822531725197123e-02,1.039665820270351704e+00,1.081843251896718483e+00,1.039246860235729430e+00
1.443077233123636782e+00,-1.093973506943232005e-02,1.936911425768988559e+00,-7.756382193778144973e+00,1.326940143322793908e+01,6.308857423101144057e-02,1.040017409055902231e+00,1.081703971371544615e+00,1.039009040862978406e+00
1.444147654287564198e+00,-7.883270454705989388e-03,1.936771769271174559e+00,-7.593092878753203046e+00,1.330403310660426008e+01,6.322823072882544082e-02,1.040367280343510004e+00,1.081556856160850622e+00,1.038771706282454410e+00
1.445258651611589951e+00,-4.824900185142708478e-03,1.936632846854590806e+00,-7.428898587166557377e+00,1.333650727215007237e+01,6.336715314540919408e-02,1.040715377179425527e+00,1.081401955289511108e+00,1.038534927592942747e+00
1.446410054571985571e+00,-1.765102958590228626e-03,1.936494699852156387e+00,-7.263834318017070579e+00,1.336681615228734366e+01,6.350530014784361299e-02,1.041061643932620129e+00,1.081239320436383045e+00,1.038298776167167592e+00
1.447601685623829848e+00,1.295643555658930728e-03,1.936357369247593052e+00,-1.225455542424554878e+01,1.339495244242931982e+01,6.364263075240694789e-02,6.742060263084342919e-01,1.081069005901116986e+00,1.405263323611513737e+00
1.448834080992332130e+00,4.351254002069249865e-03,1.936221202847009604e+00,-1.205346297796449129e+01,1.343981591526479846e+01,6.377879715299039631e-02,1.035620576693296435e+00,1.082206653450131340e+00,1.041202392822577760e+00
1.450106288241082897e+00,7.406785960312084992e-03,1.936085834225506508e+00,-1.185365599917272661e+01,1.348224365994084017e+01,6.391416577449349212e-02,1.035864457316704401e+00,1.082039682267811775e+00,1.041067792223168587e+00
1.451418121716680387e+00,1.046165075358276159e-02,1.935951301200809604e+00,-1.165257287002108555e+01,1.352258812052732040e+01,6.404869879919039555e-02,1.036263436306549934e+00,1.081890585796233095e+00,1.040727056980946141e+00
1.452769387341839247e+00,1.351526247203851082e-02,1.935817639260304590e+00,-1.145025570556817485e+01,1.356083512361347054e+01,6.418236073969540989e-02,1.036661524549937319e+00,1.081733979537856660e+00,1.040387865287109026e+00
1.454159883790669072e+00,1.656703533046728627e-02,1.935684882989685995e+00,-1.124674560402745449e+01,1.359697154433415811e+01,6.431511701031400463e-02,1.037058767996718922e+00,1.081570005590335892e+00,1.040050235881006868e+00
1.455589402516460185e+00,1.961638379827024964e-02,1.935553066056695082e+00,-1.104208391006415546e+01,1.363098477713736578e+01,6.444693394330491820e-02,1.037455161973089846e+00,1.081398771521934421e+00,1.039714313956078717e+00
1.457057727782534284e+00,2.266272272767873297e-02,1.935422221197515391e+00,-1.083631220087733205e+01,1.366286274195463690e+01,6.457777880248460889e-02,1.037850702716151208e+00,1.081220387493830648e+00,1.039380244322715363e+00
1.458564636694828387e+00,2.570546748148021601e-02,1.935292380203883278e+00,-1.062947227267270556e+01,1.369259388947934752e+01,6.470761979611672210e-02,1.038245387350155813e+00,1.081034966134923003e+00,1.039048171401293796e+00
1.460109899236197606e+00,2.874403406021677071e-02,1.935163573910919199e+00,-1.042160612693898081e+01,1.372016720615662244e+01,6.483642608908080085e-02,1.038639213861642041e+00,1.080842622457756308e+00,1.038718239131547261e+00
1.461693278302420129e+00,3.177783922882057577e-02,1.935035832185681315e+00,-1.021275595654331703e+01,1.374557221887786795e+01,6.496416781431868515e-02,1.039032181074418748e+00,1.080643473773331475e+00,1.038390590883469411e+00
1.463314529739887959e+00,3.480630064265163859e-02,1.934909183916442288e+00,-1.000296413166174858e+01,1.376879899937461360e+01,6.509081608355771209e-02,1.039424288624323456e+00,1.080437639604983735e+00,1.038065369369740587e+00
1.464973402384965429e+00,3.782883697290345681e-02,1.934783657002692392e+00,-9.792273185560768312e+00,1.378983816830576714e+01,6.521634299730760809e-02,1.039815536933530238e+00,1.080225241601051600e+00,1.037742716559544087e+00
1.466669638104996398e+00,4.084486803134296240e-02,1.934659278345866040e+00,-9.580725800246611357e+00,1.380868089903324858e+01,6.534072165413395972e-02,1.040205927184904011e+00,1.080006403446992280e+00,1.037422773594378400e+00
1.468402971840943039e+00,4.385381489435168090e-02,1.934536073840795067e+00,-9.368364791999075791e+00,1.382531892108274185e+01,6.546392615920493263e-02,1.040595461295624524e+00,1.079781250776441937e+00,1.037105680705157518e+00
1.470173131651634435e+00,4.685510002623569786e-02,1.934414068367887429e+00,-9.155233096807005921e+00,1.383974452328382476e+01,6.558593163211257071e-02,1.040984141890669568e+00,1.079549911081501889e+00,1.036791577131294995e+00
1.471979838759606363e+00,4.984814740177269388e-02,1.934293285786028438e+00,-8.941373755722761274e+00,1.385195055658773278e+01,6.570671421397156209e-02,1.041371972276011304e+00,1.079312513622687320e+00,1.036480601041689598e+00
1.473822807598512030e+00,5.283238262796498275e-02,1.934173748926207193e+00,-8.726829900153179054e+00,1.386193043655933543e+01,6.582625107379280749e-02,1.041758956411047876e+00,1.079069189337858115e+00,1.036172889457214641e+00
1.475701745862080472e+00,5.580723306496812586e-02,1.934055479585862436e+00,-8.511644737104697711e+00,1.386967814553988454e+01,6.594452041413756405e-02,1.042145098881088527e+00,1.078820070750969640e+00,1.035868578175597632e+00
1.477616354554603717e+00,5.877212794616545888e-02,1.933938498523948057e+00,-8.295861534400353676e+00,1.387518823448075267e+01,6.606150147605194256e-02,1.042530404868999394e+00,1.078565291880303700e+00,1.035567801697860002e+00
1.479566328042929202e+00,6.172649849735960953e-02,1.933822825456715799e+00,-8.079523605886517856e+00,1.387845582444512438e+01,6.617717454328420068e-02,1.042914880126492694e+00,1.078304988146207677e+00,1.035270693156860045e+00
1.481551354109933882e+00,6.466977805505266796e-02,1.933708479054210283e+00,-7.862674296647050198e+00,1.387947660777679104e+01,6.629152094578971699e-02,1.043298530945112823e+00,1.078039296278744619e+00,1.034977384248027654e+00
1.483571114009460290e+00,6.760140218378762889e-02,1.933595476937474356e+00,-7.645356968242795759e+00,1.387824684893789673e+01,6.640452306252564441e-02,1.043681364126425093e+00,1.077768354225152603e+00,1.034688005161869429e+00
1.485625282522687440e+00,7.052080879252424495e-02,1.933483835676460982e+00,-7.427614983993946929e+00,1.387476338501259576e+01,6.651616432353901764e-02,1.044063386951913364e+00,1.077492301056946378e+00,1.034402684518754834e+00
1.487713528015915720e+00,7.342743825002348568e-02,1.933373570788646134e+00,-7.209491694323021171e+00,1.386902362588042692e+01,6.662642921135386587e-02,1.044444607152252846e+00,1.077211276877323876e+00,1.034121549305720311e+00
1.489835512499740666e+00,7.632073349921515704e-02,1.933264696738339117e+00,-6.991030422175607661e+00,1.386102555405892467e+01,6.673530326166088322e-02,1.044825032876068427e+00,1.076925422728376436e+00,1.033844724815375038e+00
1.491990891689590759e+00,7.920014017052448563e-02,1.933157226936685014e+00,-6.772274448536322211e+00,1.385076772421755109e+01,6.684277306331498636e-02,1.045204672658137657e+00,1.076634880498462232e+00,1.033572334586948749e+00
1.494179315067606373e+00,8.206510669413381864e-02,1.933051173742353690e+00,-6.553266998056723303e+00,1.383824926236625608e+01,6.694882625764631001e-02,1.045583535386986673e+00,1.076339792829858588e+00,1.033304500349387256e+00
1.496400425945832113e+00,8.491508441115676320e-02,1.932946548462908698e+00,-6.334051224811939385e+00,1.382346986471942785e+01,6.705345153709130201e-02,1.045961630272152831e+00,1.076040303026623679e+00,1.033041341966810300e+00
1.498653861530700571e+00,8.774952768370254674e-02,1.932843361356851863e+00,-6.114670198202267315e+00,1.380642979624131605e+01,6.715663864314813658e-02,1.046338966810494542e+00,1.075736554962805291e+00,1.032782977385694467e+00
1.500939252988779948e+00,9.056789400380944877e-02,1.932741621636334228e+00,-5.895166889015723832e+00,1.378712988887413893e+01,6.725837836366577172e-02,1.046715554752398081e+00,1.075428692991173607e+00,1.032529522584631820e+00
1.503256225513760702e+00,9.336964410122673697e-02,1.932641337470529352e+00,-5.675584155667073638e+00,1.376557153945466183e+01,6.735866252947064758e-02,1.047091404067032716e+00,1.075116861852262184e+00,1.032281091525796946e+00
1.505604398394655430e+00,9.615424205002554014e-02,1.932542515989658982e+00,-5.455964730628473980e+00,1.374175670732353716e+01,6.745748401034101782e-02,1.047466524907356034e+00,1.074801206584233171e+00,1.032037796108816741e+00
1.507983385085186478e+00,9.892115537401974246e-02,1.932445163289665313e+00,-5.236351207066324953e+00,1.371568791163263334e+01,6.755483671033468696e-02,1.047840927574392733e+00,1.074481872433205254e+00,1.031799746126521367e+00
1.510392793274335066e+00,1.016698551509787884e-01,1.932349284437521630e+00,-5.016786025698463547e+00,1.368736822835596101e+01,6.765071556247836959e-02,1.048214622481014491e+00,1.074159004764331016e+00,1.031567049222789745e+00
1.512832224958024607e+00,1.043998161156152599e-01,1.932254883477171115e+00,-4.797311461885345629e+00,1.365680128700950746e+01,6.774511652282888541e-02,1.048587620115442043e+00,1.073832748973807094e+00,1.031339810852673455e+00
1.515301276511914486e+00,1.071105167613306264e-01,1.932161963436088481e+00,-4.577969612968155744e+00,1.362399126708819708e+01,6.783803656391151904e-02,1.048959931003803581e+00,1.073503250401547815e+00,1.031118134244075391e+00
1.517799538765276290e+00,1.098014394407035577e-01,1.932070526332453131e+00,-4.358802385866362705e+00,1.358894289422479851e+01,6.792947366754686911e-02,1.049331565672592115e+00,1.073170654244884670e+00,1.030902120361796959e+00
1.520326597075926323e+00,1.124720704647059477e-01,1.931980573182925154e+00,-4.139851484946528437e+00,1.355166143607879548e+01,6.801942681707484617e-02,1.049702534610551963e+00,1.072835105473268547e+00,1.030691867873422707e+00
1.522882031406189052e+00,1.151219002006323988e-01,1.931892104011014855e+00,-3.921158400173504699e+00,1.351215269796310281e+01,6.810789598898514541e-02,1.050072848230092060e+00,1.072496748744037776e+00,1.030487473117075226e+00
1.525465416399864882e+00,1.177504231687300368e-01,1.931805117856036924e+00,-3.702764395554675847e+00,1.347042301821585575e+01,6.819488214396307590e-02,1.050442516828239192e+00,1.072155728319175827e+00,1.030289030071012579e+00
1.528076321460174691e+00,1.203571381375159038e-01,1.931719612782637041e+00,-3.484710497886984726e+00,1.342647926332496588e+01,6.828038721736295891e-02,1.050811550547469109e+00,1.071812187983431031e+00,1.030096630325315177e+00
1.530714310828657831e+00,1.229415482177703134e-01,1.931635585890883355e+00,-3.267037485816039144e+00,1.338032882281576441e+01,6.836441410911664462e-02,1.051179959335768910e+00,1.071466270963539191e+00,1.029910363054968858e+00
1.533378943664994942e+00,1.255031609551949257e-01,1.931553033326910418e+00,-3.049785879215643813e+00,1.333197960390790549e+01,6.844696667308958205e-02,1.051547752906762279e+00,1.071118119848746719e+00,1.029730314995070506e+00
1.536069774127730492e+00,1.280414884217254134e-01,1.931471950294104900e+00,-2.832995928895682969e+00,1.328144002595208306e+01,6.852804970589509992e-02,1.051914940699410161e+00,1.070767876512787709e+00,1.029556570417635930e+00
1.538786351455869283e+00,1.305560473054890314e-01,1.931392331064823109e+00,-2.616707606645267692e+00,1.322871901465522271e+01,6.860766893517689091e-02,1.052281531837406137e+00,1.070415682037120009e+00,1.029389211110002700e+00
1.541528220051321840e+00,1.330463589993982343e-01,1.931314168992629199e+00,-2.400960595617523285e+00,1.317382599610386507e+01,6.868583100737080116e-02,1.052647535088321540e+00,1.070061676635629899e+00,1.029228316354823480e+00
1.544294919562171353e+00,1.355119496883724073e-01,1.931237456525040974e+00,-2.185794281061710809e+00,1.311677089059400458e+01,6.876254347495902586e-02,1.053012958822824308e+00,1.069705999580904399e+00,1.029073962911905005e+00
1.547085984966738659e+00,1.379523504351798657e-01,1.931162185216773075e+00,-1.971247741407272436e+00,1.305756410627880548e+01,6.883781478322692493e-02,1.053377810973527229e+00,1.069348789132030353e+00,1.028926225001292494e+00
1.549900946658419043e+00,1.403670972648937421e-01,1.931088345743466217e+00,-1.757359739704272616e+00,1.299621653264259713e+01,6.891165425653378307e-02,1.053742098993767140e+00,1.068990182463824601e+00,1.028785174287911275e+00
1.552739330531266226e+00,1.427557312479555418e-01,1.931015927915888941e+00,-1.544168715423437588e+00,1.293273953381168262e+01,6.898407208411105884e-02,1.054105829816469386e+00,1.068630315597888680e+00,1.028650879867740064e+00
1.555600658066297770e+00,1.451177985818407068e-01,1.930944920694600775e+00,-1.331712776618385830e+00,1.286714494171136458e+01,6.905507930539922512e-02,1.054469009812952551e+00,1.068269323335172771e+00,1.028523408255301197e+00
1.558484446418499259e+00,1.474528506713218834e-01,1.930875312205064587e+00,-1.120029692452402026e+00,1.279944504908046987e+01,6.912468779493541327e-02,1.054831644751652808e+00,1.067907339190314220e+00,1.028402823372414288e+00
1.561390208504501720e+00,1.497604442073251496e-01,1.930807089753195038e+00,-9.091568860904567506e-01,1.272965260235211638e+01,6.919291024680496172e-02,1.055193739757138927e+00,1.067544495327667597e+00,1.028289186538360989e+00
1.564317453090908083e+00,1.520401412443760647e-01,1.930740239841331363e+00,-6.991314279575273627e-01,1.265778079441125037e+01,6.925976015866863733e-02,1.055555299269118619e+00,1.067180922499040507e+00,1.028182556461210373e+00
1.567265684883245136e+00,1.542915092766324048e-01,1.930674748184620482e+00,-4.899900293628116077e-01,1.258384325723926622e+01,6.932525181537951831e-02,1.055916327001761523e+00,1.066816749983352741e+00,1.028082989230424626e+00
1.570234404615518331e+00,1.565141213125011421e-01,1.930610599727798915e+00,-2.817690364890796384e-01,1.250785405445612675e+01,6.938940027220108497e-02,1.056276825903103456e+00,1.066452105528000516e+00,1.027990538310462165e+00
1.573223109140345244e+00,1.587075559478380027e-01,1.930547778662360381e+00,-7.450442474580463992e-02,1.242982767376909337e+01,6.945222133763961914e-02,1.056636798114803710e+00,1.066087115292000176e+00,1.027905254535559809e+00
1.576231291519645250e+00,1.608713974377280198e-01,1.930486268444094655e+00,1.317682065162363025e-01,1.234977901933885214e+01,6.951373155590534481e-02,1.056996244932335127e+00,1.065721903791181591e+00,1.027827186105631618e+00
1.579258441115862999e+00,1.630052357668466678e-01,1.930426051810986143e+00,3.370136389313145298e-01,1.226772340407273099e+01,6.957394818901385669e-02,1.057355166765387988e+00,1.065356593845076416e+00,1.027756378583050356e+00
1.582304043683703476e+00,1.651086667184010481e-01,1.930367110801458175e+00,5.411970396896831348e-01,1.218367654185483850e+01,6.963288919854182524e-02,1.057713563098796161e+00,1.064991306525775450e+00,1.027692874890434371e+00
1.585367581462356457e+00,1.671812919416513776e-01,1.930309426772949255e+00,7.442839657568388612e-01,1.209765453972267402e+01,6.969057322705074498e-02,1.058071432453997263e+00,1.064626161108721103e+00,1.027636715309426796e+00
1.588448533268189466e+00,1.692227190180135843e-01,1.930252980420809061e+00,9.462403677456032725e-01,1.200967389000026131e+01,6.974701957919093864e-02,1.058428772350862745e+00,1.064261275025335074e+00,1.027587937480190616e+00
1.591546374587887946e+00,1.712325615257440370e-01,1.930197751797499306e+00,1.147032593446029480e+00,1.191975146239693295e+01,6.980224820250069406e-02,1.058785579270276722e+00,1.063896763817693936e+00,1.027546576401905165e+00
1.594660577672020851e+00,1.732104391032080470e-01,1.930143720332087032e+00,1.346627391018744513e+00,1.182790449608062566e+01,6.985627966791296828e-02,1.059141848617265902e+00,1.063532741095003065e+00,1.027512664433971379e+00
1.597790611629013480e+00,1.751559775107340011e-01,1.930090864850015464e+00,1.544991911857650946e+00,1.173415059173633246e+01,6.990913514998453593e-02,1.059497574684822752e+00,1.063169318492256155e+00,1.027486231298008423e+00
1.600935942519504662e+00,1.770688086910556513e-01,1.930039163593141094e+00,1.742093713128516130e+00,1.163850770361636400e+01,6.996083640685890614e-02,1.059852750618384576e+00,1.062806605630453705e+00,1.027467304080497801e+00
1.604096033451072101e+00,1.789485708283451437e-01,1.929988594240019895e+00,1.937900759990395905e+00,1.154099413159397969e+01,7.001140575998010540e-02,1.060207368381229642e+00,1.062444710079319954e+00,1.027455907236259236e+00
1.607270344673302764e+00,1.807949084058400879e-01,1.929939133926432460e+00,2.132381427507186622e+00,1.144162851322564656e+01,7.006086607356754037e-02,1.060561418720567195e+00,1.062083737321395160e+00,1.027452062592471682e+00
1.610458333673192799e+00,1.826074722620677770e-01,1.929890759266132294e+00,2.325504502257163431e+00,1.134042981583352017e+01,7.010924073386770594e-02,1.060914891134474791e+00,1.061723790718523519e+00,1.027455789353282745e+00
1.613659455270856524e+00,1.843859196456706095e-01,1.929843446371803495e+00,2.517239183648484424e+00,1.123741732861385323e+01,7.015655362819650520e-02,1.061267773839899231e+00,1.061364971480127872e+00,1.027467104105191709e+00
1.616873161715526974e+00,1.861299142688365160e-01,1.929797170876215162e+00,2.707555084949174518e+00,1.113261065478021727e+01,7.020282912378483786e-02,1.061620053741432201e+00,1.061007378633400000e+00,1.027486020822814705e+00
1.620098902781830663e+00,1.878391263593389704e-01,1.929751907953558554e+00,2.896422234040286092e+00,1.102602970374922187e+01,7.024809204644144600e-02,1.061971716401089783e+00,1.060651108995469549e+00,1.027512550875214981e+00
1.623336125866319257e+00,1.895132327111907211e-01,1.929707632340951440e+00,3.083811073901477684e+00,1.091769468337573556e+01,7.029236765904856021e-02,1.062322746009345398e+00,1.060296257147663068e+00,1.027546703032936826e+00
1.626584276084239944e+00,1.911519167339165715e-01,1.929664318360099662e+00,3.269692462838018177e+00,1.080762609224424509e+01,7.033568163990033817e-02,1.062673125356863979e+00,1.059942915411289821e+00,1.027588483475214920e+00
1.629842796366530067e+00,1.927548685004497608e-01,1.929621939939097697e+00,3.454037674459059737e+00,1.069584471202459142e+01,7.037806006090230326e-02,1.063022835807724276e+00,1.059591173825897403e+00,1.027637895797983036e+00
1.633111127557018261e+00,1.943217847936574427e-01,1.929580470634358891e+00,3.636818397416739401e+00,1.058237159989701581e+01,7.041952936564110921e-02,1.063371857273446519e+00,1.059241120128887825e+00,1.027694941022025521e+00
1.636388708509817214e+00,1.958523691515006437e-01,1.929539883652657828e+00,3.818006734916155054e+00,1.046722808105383429e+01,7.046011634734217211e-02,1.063720168188524440e+00,1.058892839737488600e+00,1.027759617601871511e+00
1.639674976186892952e+00,1.973463319108340330e-01,1.929500151873274616e+00,3.997575204006323712e+00,1.035043574128350663e+01,7.049984812672538403e-02,1.064067745486850791e+00,1.058546415732253276e+00,1.027831921434778861e+00
1.642969365755793776e+00,1.988033902498516359e-01,1.929461247870225327e+00,4.175496734662256237e+00,1.023201641964174513e+01,7.053875212977467335e-02,1.064414564579676314e+00,1.058201928842573469e+00,1.027911845870423280e+00
1.646271310687527745e+00,2.002232682291838484e-01,1.929423143934565266e+00,4.351744668668721339e+00,1.011199220121753051e+01,7.057685606543473433e-02,1.064760599334669822e+00,1.057859457434191963e+00,1.027999381720765326e+00
1.649580242854570722e+00,2.016056968316521092e-01,1.929385812096753305e+00,4.526292758315915599e+00,9.990385409995861110e+00,7.061418790324669459e-02,1.065105822056335638e+00,1.057519077498146887e+00,1.028094517270371488e+00
1.652895592628994326e+00,2.029504140006869461e-01,1.929349224149062181e+00,4.699115164917779808e+00,9.867218601825157975e+00,7.065077585093781920e-02,1.065450203467734669e+00,1.057180862641918573e+00,1.028197238287037463e+00
1.656216788980698018e+00,2.042571646774157534e-01,1.929313351668021204e+00,4.870186457163343086e+00,9.742514557491380955e+00,7.068664833197879638e-02,1.065793712693749562e+00,1.056844884082213776e+00,1.028307528032971430e+00
1.659543259575733343e+00,2.055257008364263227e-01,1.929278166036880293e+00,5.039481609311827093e+00,9.616296275904623769e+00,7.072183396311970682e-02,1.066136317245431675e+00,1.056511210639415665e+00,1.028425367275994207e+00
1.662874430874708098e+00,2.067557815202124560e-01,1.929243638468080002e+00,5.206975999242065001e+00,9.488586967401884564e+00,7.075636153191999789e-02,1.066477983005981178e+00,1.056179908733979822e+00,1.028550734301310721e+00
1.666209728231256015e+00,2.079471728723077395e-01,1.929209740025715325e+00,5.372645406366867604e+00,9.359410047168344349e+00,7.079025997428467498e-02,1.066818674218173779e+00,1.055851042384376104e+00,1.028683604923615658e+00
1.669548575990562389e+00,2.090996481691139441e-01,1.929176441647980189e+00,5.536466009422767343e+00,9.228789128782739937e+00,7.082355835201981087e-02,1.067158353473086407e+00,1.055524673206901687e+00,1.028823952499392735e+00
