1.089994266485199814e+00,4.082496832872290482e-01,1.994001360192048766e+00,-4.924195729376044994e+00,-1.786911768529219291e+00,5.998639807951233749e-03,1.013408375003086004e+00,1.024084518064958038e+00,1.034317562579881056e+00
1.091829050229823572e+00,4.064666074814435315e-01,1.994049916240339781e+00,-4.974924989590889801e+00,-1.749099030629200913e+00,5.950083759660218519e-03,1.013243177079211188e+00,1.024126301519183935e+00,1.034218929399308040e+00
1.093654941150832727e+00,4.046836836920167935e-01,1.994098889583852730e+00,-5.025108759128001701e+00,-1.710805567712079922e+00,5.901110416147270499e-03,1.013079693886150601e+00,1.024168863049765177e+00,1.034119420860842187e+00
1.095472055490499086e+00,4.029010504618744659e-01,1.994148273764282608e+00,-5.074739507725488430e+00,-1.672038503525512976e+00,5.851726235717391589e-03,1.012917947713440681e+00,1.024212191607769551e+00,1.034019053594021686e+00
1.097280510715017643e+00,4.011188444804330011e-01,1.994198062287731554e+00,-5.123809816192840927e+00,-1.632805036391986153e+00,5.801937712268445679e-03,1.012757960420969328e+00,1.024256275934067428e+00,1.033917844248936957e+00
1.099080425488850210e+00,3.993372005654616252e-01,1.994248248626823594e+00,-5.172312377387986437e+00,-1.593112437749016230e+00,5.751751373176405835e-03,1.012599753436646433e+00,1.024301104561862408e+00,1.033815809493020987e+00
1.100871919648909403e+00,3.975562516453062800e-01,1.994298826222818066e+00,-5.220239997168581780e+00,-1.552968050680987755e+00,5.701173777181933744e-03,1.012443347754212519e+00,1.024346665819296343e+00,1.033712966007917844e+00
1.102655114178583862e+00,3.957761287414772178e-01,1.994349788487721709e+00,-5.267585595317685332e+00,-1.512379288443065128e+00,5.650211512278291437e-03,1.012288763931088909e+00,1.024392947832033496e+00,1.033609330486339850e+00
1.104430131181612484e+00,3.939969609516026372e-01,1.994401128806397194e+00,-5.314342206443900984e+00,-1.471353632977551174e+00,5.598871193602805718e-03,1.012136022086497222e+00,1.024439938526051419e+00,1.033504919629137264e+00
1.106197093855809888e+00,3.922188754327492477e-01,1.994452840538668115e+00,-5.360502980856159283e+00,-1.429898633423148935e+00,5.547159461331885311e-03,1.011985141899623075e+00,1.024487625630409626e+00,1.033399750142362850e+00
1.107956126466650648e+00,3.904419973851119829e-01,1.994504917021419077e+00,-5.406061185413252090e+00,-1.388021904617458002e+00,5.495082978580922983e-03,1.011836142607954958e+00,1.024535996680138838e+00,1.033293838734458348e+00
1.109707354320713879e+00,3.886664500360742514e-01,1.994557351570690917e+00,-5.451010204348290422e+00,-1.345731125593163213e+00,5.442648429309082658e-03,1.011689043005667754e+00,1.024585039019104693e+00,1.033187202113439396e+00
1.111450903738995910e+00,3.868923546246402223e-01,1.994610137483769030e+00,-5.495343540068245325e+00,-1.303034038068249245e+00,5.389862516230969902e-03,1.011543861442246728e+00,1.024634739803058636e+00,1.033079856984271183e+00
1.113186902030094183e+00,3.851198303862405359e-01,1.994663268041264148e+00,-5.539054813928735221e+00,-1.259938444930644774e+00,5.336731958735851933e-03,1.011400615821220317e+00,1.024685086002735224e+00,1.032971820046311606e+00
1.114915477463266580e+00,3.833489945379130459e-01,1.994716736509185129e+00,-5.582137766984239136e+00,-1.216452208717668793e+00,5.283263490814871233e-03,1.011259323598978632e+00,1.024736064406972069e+00,1.032863107990792173e+00
1.116636759241373067e+00,3.815799622638595401e-01,1.994770536141002859e+00,-5.624586260713935637e+00,-1.172583250090627249e+00,5.229463858997140946e-03,1.011120001783720301e+00,1.024787661625907065e+00,1.032753737498386393e+00
1.118350877473702099e+00,3.798128467013801024e-01,1.994824660179704168e+00,-5.666394277723337147e+00,-1.128339546304932828e+00,5.175339820295832283e-03,1.010982666934548302e+00,1.024839864094261754e+00,1.032643725236889409e+00
1.120057963148688218e+00,3.780477589271860617e-01,1.994879101859835302e+00,-5.707555922421932770e+00,-1.083729129676081815e+00,5.120898140164698020e-03,1.010847335160651950e+00,1.024892658074655127e+00,1.032533087858938936e+00
1.121758148106525299e+00,3.762848079440928029e-01,1.994933854409532969e+00,-5.748065421677040376e+00,-1.038760086041855768e+00,5.066145590467030502e-03,1.010714022120724254e+00,1.024946029661096825e+00,1.032421841999938694e+00
1.123451565011678976e+00,3.745241006680932738e-01,1.994988911052544722e+00,-5.787917125444072219e+00,-9.934405532210545120e-01,5.011088947455277776e-03,1.010582743022241159e+00,1.024999964782285389e+00,1.032310004275804660e+00
1.125138347325304045e+00,3.727657419158135754e-01,1.995044265010234019e+00,-5.827105507373432580e+00,-9.477787194691169592e-01,4.955734989765980814e-03,1.010453512621243499e+00,1.025054449205355267e+00,1.032197591281176274e+00
1.126818629277572592e+00,3.710098343923513009e-01,1.995099909503573299e+00,-5.865625165394268592e+00,-9.017828219309096394e-01,4.900090496426701137e-03,1.010326345221818523e+00,1.025109468539273427e+00,1.032084619587300134e+00
1.128492545839915318e+00,3.692564786794976239e-01,1.995155837755120620e+00,-5.903470822275280305e+00,-8.554611450910514225e-01,4.844162244879379742e-03,1.010201254676069249e+00,1.025165008238661191e+00,1.031971105740357997e+00
1.130160232697182021e+00,3.675057732243439124e-01,1.995212042990982759e+00,-5.940637326162827136e+00,-8.088220192220318960e-01,4.787957009017240750e-03,1.010078254383822260e+00,1.025221053607310084e+00,1.031857066259511901e+00
1.131821826219726823e+00,3.657578143282738115e-01,1.995268518442759653e+00,-5.977119651096549191e+00,-7.618738188304379211e-01,4.731481557240346802e-03,1.009957357292884605e+00,1.025277589802193301e+00,1.031742517635457990e+00
1.133477463435420995e+00,3.640126961363414071e-01,1.995325257349473969e+00,-6.012912897502745047e+00,-7.146249611015890180e-01,4.674742650526031440e-03,1.009838575898959423e+00,1.025334601837079473e+00,1.031627476328614179e+00
1.135127282001598958e+00,3.622705106270359132e-01,1.995382252959481795e+00,-6.048012292665706724e+00,-6.670839043428474779e-01,4.617747040518205282e-03,1.009721922245989223e+00,1.025392074586532365e+00,1.031511958767704407e+00
1.136771420176943659e+00,3.605313476024339936e-01,1.995439498532364686e+00,-6.082413191177280964e+00,-6.192591464258750955e-01,4.560501467635313944e-03,1.009607407926514266e+00,1.025449992789869924e+00,1.031395981348329993e+00
1.138410016793312884e+00,3.587952946787397734e-01,1.995496987340803052e+00,-6.116111075364841554e+00,-5.711592232281383907e-01,4.503012659196947709e-03,1.009495044082065585e+00,1.025508341055105799e+00,1.031279560431544118e+00
1.140043211227514286e+00,3.570624372772133182e-01,1.995554712672429565e+00,-6.149101555697948918e+00,-5.227927070738692672e-01,4.445287327570435210e-03,1.009384841403716759e+00,1.025567103863011864e+00,1.031162712342563736e+00
1.141671143373031772e+00,3.553328586154879676e-01,1.995612667831661913e+00,-6.181380371173899491e+00,-4.741682051747777016e-01,4.387332168338087257e-03,1.009276810132740954e+00,1.025626265571227380e+00,1.031045453369554776e+00
1.143293953611709046e+00,3.536066396992768035e-01,1.995670846141514021e+00,-6.212943389682383355e+00,-4.252943580707320703e-01,4.329153858485979001e-03,1.009170960061384958e+00,1.025685810418443422e+00,1.030927799762508590e+00
1.144911782785394960e+00,3.518838593144686389e-01,1.995729240945385285e+00,-6.243786608349520151e+00,-3.761798380706623535e-01,4.270759054614714501e-03,1.009067300533718958e+00,1.025745722528615733e+00,1.030809767732172366e+00
1.146524772167553552e+00,3.501645940196138618e-01,1.995787845608827826e+00,-6.273906153861449120e+00,-3.268333476939196403e-01,4.212154391172173717e-03,1.008965840446519380e+00,1.025805985915161367e+00,1.030691373448981540e+00
1.148133063434847001e+00,3.484489181388002454e-01,1.995846653521290426e+00,-6.303298282767728189e+00,-2.772636181122821175e-01,4.153346478709574185e-03,1.008866588250312724e+00,1.025866584485275679e+00,1.030572633042130537e+00
1.149736798638692381e+00,3.467369037549189459e-01,1.995905658097837598e+00,-6.331959381764745487e+00,-2.274794075928697756e-01,4.094341902162401681e-03,1.008769551950608356e+00,1.025927502044388540e+00,1.030453562598806716e+00
1.151336120176799094e+00,3.450286207033208541e-01,1.995964852780845566e+00,-6.359885967959383102e+00,-1.774894999421468278e-01,4.035147219154433529e-03,1.008674739108980534e+00,1.025988722300427147e+00,1.030334178163252234e+00
1.152931170764690982e+00,3.433241365658630251e-01,1.996024231041672481e+00,-6.387074689113100945e+00,-1.273027029512156238e-01,3.975768958327519087e-03,1.008582156844449296e+00,1.026050228868334635e+00,1.030214495736091918e+00
1.154522093407218231e+00,3.416235166653457944e-01,1.996083786382303549e+00,-6.413522323866709840e+00,-7.692784684260917105e-02,3.916213617696451266e-03,1.008491811834824059e+00,1.026112005274504746e+00,1.030094531273607839e+00
1.156109031370062379e+00,3.399268240603398050e-01,1.996143512336969073e+00,-6.439225781945987492e+00,-2.637378271877575953e-02,3.856487663030927493e-03,1.008403710318277025e+00,1.026174034961403025e+00,1.029974300687213074e+00
1.157692128151240452e+00,3.382341195404034440e-01,1.996203402473736732e+00,-6.464182104348365598e+00,2.435061898758767579e-02,3.796597526263267852e-03,1.008317858094811781e+00,1.026236301292044129e+00,1.029853819842797558e+00
1.159271527452611972e+00,3.365454616216902450e-01,1.996263450396076111e+00,-6.488388463510871951e+00,7.523647006114551894e-02,3.736549603923888796e-03,1.008234260527963499e+00,1.026298787554650094e+00,1.029733104560280665e+00
1.160847373151394191e+00,3.348609065429460352e-01,1.996323649744395912e+00,-6.511842163459530930e+00,1.262748660493270003e-01,3.676350255604088346e-03,1.008152922546481145e+00,1.026361476967257103e+00,1.029612170613122268e+00
1.162419809271688642e+00,3.331805082618956027e-01,1.996383994197552525e+00,-6.534540639940385809e+00,1.774568878053412735e-01,3.616005802447475048e-03,1.008073848646176662e+00,1.026424352682439034e+00,1.029491033727969684e+00
1.163988979956025460e+00,3.315043184520185537e-01,1.996444477474329959e+00,-6.556481460532333827e+00,2.287736030286611488e-01,3.555522525670040679e-03,1.007997042891800143e+00,1.026487397792017919e+00,1.029369709584311954e+00
1.165555029436929013e+00,3.298323864997142474e-01,1.996505093334890679e+00,-6.577662324741964994e+00,2.802160678028149943e-01,3.494906665109320798e-03,1.007922508918989823e+00,1.026550595331809257e+00,1.029248213814177859e+00
1.167118102008508629e+00,3.281647595018548635e-01,1.996565835582196913e+00,-6.598081064080524527e+00,3.317753281303217894e-01,3.434164417803087233e-03,1.007850249936299125e+00,1.026613928286396416e+00,1.029126562001885237e+00
1.168678341998080628e+00,3.265014822637266056e-01,1.996626698063401761e+00,-6.617735642123203199e+00,3.834424214646507956e-01,3.373301936598238626e-03,1.007780268727316297e+00,1.026677379593960993e+00,1.029004769683856679e+00
1.170235893737824329e+00,3.248425972973583153e-01,1.996687674671209445e+00,-6.636624154550890609e+00,4.352083782390465116e-01,3.312325328790555190e-03,1.007712567652883529e+00,1.026740932151167351e+00,1.028882852348507182e+00
1.171790901536478913e+00,3.231881448202369445e-01,1.996748759345205571e+00,-6.654744829174532583e+00,4.870642233921031461e-01,3.251240654794429474e-03,1.007647148653254998e+00,1.026804568817947905e+00,1.028760825436042303e+00
1.173343509651082694e+00,3.215381627544094401e-01,1.996809946073155428e+00,-6.672096025942240161e+00,5.390009778899231829e-01,3.190053926844571563e-03,1.007584013250489852e+00,1.026868272422474027e+00,1.028638704338460164e+00
1.174893862258761468e+00,3.198926867259699880e-01,1.996871228892270755e+00,-6.688676236929278929e+00,5.910096602447756364e-01,3.128771107729244605e-03,1.007523162550824081e+00,1.026932025766073231e+00,1.028516504399508813e+00
1.176442103428569474e+00,3.182517500649323372e-01,1.996932601890445191e+00,-6.704484086311060409e+00,6.430812880300991186e-01,3.067398109554808627e-03,1.007464597247061056e+00,1.026995811628111710e+00,1.028394240914623170e+00
1.177988377093387884e+00,3.166153838054861502e-01,1.996994059207456207e+00,-6.719518330319261601e+00,6.952068793917440814e-01,3.005940792543793094e-03,1.007408317621205418e+00,1.027059612771088037e+00,1.028271929131085338e+00
1.179532827021884556e+00,3.149836166866366582e-01,1.997055595036135500e+00,-6.733777857181157067e+00,7.473774545553342197e-01,2.944404963864499791e-03,1.007354323546936214e+00,1.027123411945515929e+00,1.028149584247981529e+00
1.181075596790539750e+00,3.133564751532267878e-01,1.997117203623505866e+00,-6.747261687042310108e+00,7.995840373296287940e-01,2.882796376494134449e-03,1.007302614492308956e+00,1.027187191894994633e+00,1.028027221416364823e+00
1.182616829755742671e+00,3.117339833573407604e-01,1.997178879271885643e+00,-6.759968971872661214e+00,8.518176566057866772e-01,2.821120728114356879e-03,1.007253189522379522e+00,1.027250935361159856e+00,1.027904855739299794e+00
1.184156669025963060e+00,3.101161631600884427e-01,1.997240616339958752e+00,-6.771898995356143480e+00,9.040693478524178817e-01,2.759383660041248021e-03,1.007206047302060314e+00,1.027314625088820321e+00,1.027782502272110099e+00
1.185695257434000949e+00,3.085030341337689497e-01,1.997302409243811638e+00,-6.783051172763880032e+00,9.563301546063018854e-01,2.697590756188361638e-03,1.007161186098878725e+00,1.027378243830951998e+00,1.027660176022489713e+00
1.187232737509321012e+00,3.068946135644130546e-01,1.997364252457936251e+00,-6.793425050811037202e+00,1.008591129958700927e+00,2.635747542063748838e-03,1.007118603785854827e+00,1.027441774353770931e+00,1.027537891950699223e+00
1.188769251450474407e+00,3.052909164547027987e-01,1.997426140516198378e+00,-6.803020307497417818e+00,1.060843338037134709e+00,2.573859483801621550e-03,1.007078297844482551e+00,1.027505199441859363e+00,1.027415664969831832e+00
1.190304941097612312e+00,3.036919555272675209e-01,1.997488068012772899e+00,-6.811836751931793721e+00,1.113077855482527356e+00,2.511931987227100649e-03,1.007040265367592502e+00,1.027568501903126874e+00,1.027293509945914840e+00
1.191839947905096952e+00,3.020977412283547547e-01,1.997550029603043287e+00,-6.819874324140093869e+00,1.165285772921641039e+00,2.449970396956713259e-03,1.007004503062509437e+00,1.027631664574029324e+00,1.027171441698277343e+00
1.193374412914212312e+00,3.005082817318751598e-01,1.997612020004466915e+00,-6.827133094857436468e+00,1.217458196434665574e+00,2.387979995533084931e-03,1.006971007254099160e+00,1.027694670324615478e+00,1.027049474999760292e+00
1.194908476725980551e+00,2.989235829438198211e-01,1.997674033997406173e+00,-6.833613265304053108e+00,1.269586249017898849e+00,2.325966002593826687e-03,1.006939773887844947e+00,1.027757502063568085e+00,1.026927624576918774e+00
1.196442279474087877e+00,2.973436485070486412e-01,1.997736066425923385e+00,-6.839315166945135083e+00,1.321661072041403928e+00,2.263933574076615329e-03,1.006910798533164897e+00,1.027820142743432141e+00,1.026805905110423467e+00
1.197975960797922790e+00,2.957684798064488807e-01,1.997798112198542198e+00,-6.844239261234608129e+00,1.373673826701534484e+00,2.201887801457802496e-03,1.006884076386501015e+00,1.027882575365561824e+00,1.026684331235189873e+00
1.199509659815733542e+00,2.941980759744616813e-01,1.997860166288973005e+00,-6.848386139342840906e+00,1.425615695468267274e+00,2.139833711026994933e-03,1.006859602274688070e+00,1.027944782985307670e+00,1.026562917540744690e+00
1.201043515097906633e+00,2.926324338969756855e-01,1.997922223736803282e+00,-6.851756521868315630e+00,1.477477883527201108e+00,2.077776263196717821e-03,1.006837370658275388e+00,1.028006748717094521e+00,1.026441678571500704e+00
1.202577664640371413e+00,2.910715482195860293e-01,1.997984279648153283e+00,-6.854351258533214697e+00,1.529251620216150576e+00,2.015720351846717051e-03,1.006817375634843303e+00,1.028068455739450826e+00,1.026320628826980608e+00
1.204112245838135253e+00,2.895154113542168783e-01,1.998046329196295767e+00,-6.856171327862950804e+00,1.580928160456231302e+00,1.953670803704232739e-03,1.006799610942493484e+00,1.028129887300154088e+00,1.026199782762167612e+00
1.205647395458953053e+00,2.879640134861066181e-01,1.998108367622241088e+00,-6.857217836849592629e+00,1.632498786177330352e+00,1.891632377758911687e-03,1.006784069963247763e+00,1.028191026721234413e+00,1.026079154787717940e+00
1.207183249617135079e+00,2.864173425811529783e-01,1.998170390235286531e+00,-6.857492020599185167e+00,1.683954807737864323e+00,1.829609764713469033e-03,1.006770745726597527e+00,1.028251857404074654e+00,1.025958759270275467e+00
1.208719943747498027e+00,2.848753843936175367e-01,1.998232392413531233e+00,-6.856995241962908771e+00,1.735287565338726745e+00,1.767607586468766812e-03,1.006759630912967829e+00,1.028312362834366445e+00,1.025838610532649131e+00
1.210257612579462183e+00,2.833381224741868265e-01,1.998294369604355136e+00,-6.855728991152069796e+00,1.786488430431307339e+00,1.705630395644863739e-03,1.006750717857374022e+00,1.028372526587205460e+00,1.025718722854137566e+00
1.211796390111299360e+00,2.818055381783888813e-01,1.998356317324862852e+00,-6.853694885336847342e+00,1.837548807119488981e+00,1.643682675137148053e-03,1.006743998553038644e+00,1.028432332332089416e+00,1.025599110470757580e+00
1.213336409584536257e+00,2.802776106753631646e-01,1.998418231162293335e+00,-6.850894668228782791e+00,1.888460133555511788e+00,1.581768837706665209e-03,1.006739464654961891e+00,1.028491763837810602e+00,1.025479787575377388e+00
1.214877803458516370e+00,2.787543169569821622e-01,1.998480106774393361e+00,-6.847330209646923294e+00,1.939213883329591326e+00,1.519893225606638865e-03,1.006737107483738569e+00,1.028550804977535815e+00,1.025360768318041238e+00
1.216420703385124424e+00,2.772356318473221948e-01,1.998541939889757257e+00,-6.843003505067594361e+00,1.989801566853169890e+00,1.458060110242742624e-03,1.006736918029177419e+00,1.028609439733626507e+00,1.025242066806044905e+00
1.217965240183678466e+00,2.757215280124821755e-01,1.998603726308131323e+00,-6.837916675157711843e+00,2.040214732735706527e+00,1.396273691868676892e-03,1.006738886954121615e+00,1.028667652202602367e+00,1.025123697104154630e+00
1.219511543815992027e+00,2.742119759707478677e-01,1.998665461900683837e+00,-6.832071965291597770e+00,2.090444969154861887e+00,1.334538099316162629e-03,1.006743004598229962e+00,1.028725426599998993e+00,1.025005673234736125e+00
1.221059743361611272e+00,2.727069441030993691e-01,1.998727142610240648e+00,-6.825471745051187256e+00,2.140483905219968008e+00,1.272857389759352031e-03,1.006749260981806726e+00,1.028782747265212016e+00,1.024888009177869153e+00
1.222609966993231101e+00,2.712063986640604329e-01,1.998788764451485900e+00,-6.818118507709598042e+00,2.190323212328671776e+00,1.211235548514100202e-03,1.006757645809723156e+00,1.028839598666368316e+00,1.024770718871503616e+00
1.224162341952293565e+00,2.697103037928865743e-01,1.998850323511130345e+00,-6.810014869697945450e+00,2.239954605516588426e+00,1.149676488869655344e-03,1.006768148475147839e+00,1.028895965404939883e+00,1.024653816211363200e+00
1.225716994524772563e+00,2.682186215250904615e-01,1.998911815948043236e+00,-6.801163570055360097e+00,2.289369844799868492e+00,1.088184051956764264e-03,1.006780758063726022e+00,1.028951832220737161e+00,1.024537315051241571e+00
1.227274050017148621e+00,2.667313118043019293e-01,1.998973237993353358e+00,-6.791567469862092032e+00,2.338560736510522986e+00,1.026762006646642078e-03,1.006795463357255116e+00,1.029007183996333286e+00,1.024421229202734374e+00
1.228833632732579062e+00,2.652483324944605592e-01,1.999034585950514531e+00,-6.781229551655640009e+00,2.387519134624381589e+00,9.654140494854690502e-04,1.006812252837878230e+00,1.029062005761936627e+00,1.024305572435431522e+00
1.230395865947264245e+00,2.637696393923382177e-01,1.999095856195338916e+00,-6.770152918829810851e+00,2.436236942081520418e+00,9.041438046610839052e-04,1.006831114692001483e+00,1.029116282699911844e+00,1.024190358476773310e+00
1.231960871887016307e+00,2.622951862403894996e-01,1.999157045175997238e+00,-6.758340795016614777e+00,2.484706112099030140e+00,8.429548240027617823e-04,1.006852036814348539e+00,1.029170000149370434e+00,1.024075601011982917e+00
1.233528771704033522e+00,2.608249247399272441e-01,1.999218149412986367e+00,-6.745796523450930060e+00,2.532918649475977890e+00,7.818505870136327474e-04,1.006875006812026907e+00,1.029223143610701996e+00,1.023961313683952046e+00
1.235099685453883156e+00,2.593588045646211260e-01,1.999279165499064703e+00,-6.732523566317823338e+00,2.580866611890384021e+00,7.208345009352967736e-04,1.006900012008607792e+00,1.029275698750036439e+00,1.023847510093074398e+00
1.236673732072697929e+00,2.578967733743163238e-01,1.999340090099155365e+00,-6.718525504082446531e+00,2.628542111188079122e+00,6.599099008446351888e-04,1.006927039448256345e+00,1.029327651403691757e+00,1.023734203797077136e+00
1.238251029354587418e+00,2.564387768291699898e-01,1.999400919950217848e+00,-6.703806034802427760e+00,2.675937314663262789e+00,5.990800497821524573e-04,1.006956075899856140e+00,1.029378987582528326e+00,1.023621408310775083e+00
1.239831693929270839e+00,2.549847586041028569e-01,1.999461651861088596e+00,-6.688368973422659458e+00,2.723044446330606050e+00,5.383481389114042059e-04,1.006987107861142983e+00,1.029429693476245466e+00,1.023509137105780953e+00
1.241415841239933204e+00,2.535346604035632612e-01,1.999522282712289822e+00,-6.672218251052403737e+00,2.769855788188726908e+00,4.777172877101776294e-04,1.007020121562962833e+00,1.029479755457715751e+00,1.023397403610274425e+00
1.243003585521307741e+00,2.520884219766008072e-01,1.999582809455808352e+00,-6.655357914224616422e+00,2.816363681474839176e+00,4.171905441916479163e-04,1.007055102973412941e+00,1.029529160087125694e+00,1.023286221208593139e+00
1.244595039777990131e+00,2.506459811322473419e-01,1.999643229114844711e+00,-6.637792124137430250e+00,2.862560527910439578e+00,3.567708851552886529e-04,1.007092037802015394e+00,1.029577894116066261e+00,1.023175603240793929e+00
1.246190315762986112e+00,2.492072737552017414e-01,1.999703538783530909e+00,-6.619525155877692413e+00,2.908438790937798668e+00,2.964612164690905161e-04,1.007130911504105608e+00,1.029625944491760592e+00,1.023065563002373057e+00
1.247789523956497559e+00,2.477722338218162901e-01,1.999763735626620020e+00,-6.600561397626488080e+00,2.953990996947110759e+00,2.362643733799796308e-04,1.007171709284972794e+00,1.029673298360952893e+00,1.022956113743666018e+00
1.249392773544948376e+00,2.463407934163815427e-01,1.999823816879146676e+00,-6.580905349846583263e+00,2.999209736494068412e+00,1.761831208533237714e-04,1.007214416104143861e+00,1.029719943073863941e+00,1.022847268669343723e+00
1.251000172400256183e+00,2.449128827477067005e-01,1.999883779846058252e+00,-6.560561624451699103e+00,3.044087665507702489e+00,1.162201539417484497e-04,1.007259016679752150e+00,1.029765866188143031e+00,1.022739040937920674e+00
1.252611827059350924e+00,2.434884301659925310e-01,1.999943621901818958e+00,-6.539534943957566071e+00,3.088617506488262610e+00,5.637809818104244641e-05,1.007305495492745173e+00,1.029811055472573011e+00,1.022631443661050188e+00
1.254227842703944384e+00,2.420673621799939446e-01,2.000003340489985071e+00,-6.517830140614682577e+00,3.132792049694929748e+00,-3.340489985070860257e-06,1.007353836791330171e+00,1.029855498910924982e+00,1.022524489902993050e+00
1.255848323140555500e+00,2.406496034744690371e-01,2.000062933122754405e+00,-6.495452155522733584e+00,3.176604154323183327e+00,-6.293312275440499093e-05,1.007404024595168535e+00,1.029899184705477921e+00,1.022418192679776405e+00
1.257473370780791244e+00,2.392350769279115164e-01,2.000122397380487360e+00,-6.472406037726607941e+00,3.220046749671555464e+00,-1.223973804873601523e-04,1.007456042699899079e+00,1.029942101280773903e+00,1.022312564958626435e+00
1.259103086621890411e+00,2.378237036305633767e-01,2.000181730911203992e+00,-6.448696943293966477e+00,3.263112836297620056e+00,-1.817309112039922070e-04,1.007509874681278061e+00,1.029984237286905469e+00,1.022207619656955169e+00
1.260737570227529414e+00,2.364154029027046855e-01,2.000240931430052882e+00,-6.424330134374328871e+00,3.305795487162927593e+00,-2.409314300528819786e-04,1.007565503899805037e+00,1.030025581603191798e+00,1.022103369641776727e+00
1.262376919708896983e+00,2.350100923132171504e-01,2.000299996718756468e+00,-6.399310978239637571e+00,3.348087848766728047e+00,-2.999967187564678284e-04,1.007622913504940376e+00,1.030066123341362605e+00,1.021999827728661048e+00
1.264021231706037529e+00,2.336076876984182482e-01,2.000358924625031509e+00,-6.373644946306278314e+00,3.389983142268191862e+00,-3.589246250315092368e-04,1.007682086439519953e+00,1.030105851848843734e+00,1.021897006680829723e+00
1.265670601369468518e+00,2.322081031811625007e-01,2.000417713061984681e+00,-6.347337613138531509e+00,3.431474664596946056e+00,-4.177130619846813886e-04,1.007743005444232010e+00,1.030144756712012333e+00,1.021794919208253161e+00
1.267325122342074284e+00,2.308112511902066510e-01,2.000476360007486409e+00,-6.320394655433444697e+00,3.472555789551668326e+00,-4.763600074864093870e-04,1.007805653061844442e+00,1.030182827759112074e+00,1.021693577966452438e+00
1.268984886741277851e+00,2.294170424798352981e-01,2.000534863503518501e+00,-6.292821850987120769e+00,3.513219968886494904e+00,-5.348635035185012043e-04,1.007870011641937458e+00,1.030220055063577833e+00,1.021592995555749672e+00
1.270649985141495852e+00,2.280253861497433532e-01,2.000593221655502241e+00,-6.264625077642437034e+00,3.553460733385026771e+00,-5.932216555022407078e-04,1.007936063345031830e+00,1.030256428946664249e+00,1.021493184519863817e+00
1.272320506556878117e+00,2.266361896651721830e-01,2.000651432631603388e+00,-6.235810312218179163e+00,3.593271693921662457e+00,-6.514326316033880460e-04,1.008003790147136369e+00,1.030291939980395810e+00,1.021394157344875042e+00
1.273996538424334357e+00,2.252493588772954969e-01,2.000709494662016752e+00,-6.206383629419656600e+00,3.632646542510034493e+00,-7.094946620167519313e-04,1.008073173844086234e+00,1.030326578990218289e+00,1.021295926457932435e+00
1.275678166586852180e+00,2.238647980438516205e-01,2.000767406038227669e+00,-6.176351200730780810e+00,3.671579053338292375e+00,-7.674060382276692849e-04,1.008144196056211861e+00,1.030360337057880438e+00,1.021198504226242587e+00
1.277365475277107310e+00,2.224824098500185199e-01,2.000825165112256609e+00,-6.145719293287682738e+00,3.710063083790975380e+00,-8.251651122566094898e-04,1.008216838232447010e+00,1.030393205523662870e+00,1.021101902955454666e+00
1.279058547101370680e+00,2.211020954295278840e-01,2.000882770295882018e+00,-6.114494268733916549e+00,3.748092575457242948e+00,-8.827702958820182744e-04,1.008291081654982380e+00,1.030425175989057918e+00,1.021006134888544858e+00
1.280757463023712850e+00,2.197237543860144360e-01,2.000940220059844510e+00,-6.082682582057277187e+00,3.785661555125181543e+00,-9.402200598445098478e-04,1.008366907443675853e+00,1.030456240319103101e+00,1.020911212204412166e+00
1.282462302350510175e+00,2.183472848145969203e-01,2.000997512933034184e+00,-6.050290780408355218e+00,3.822764135761970827e+00,-9.975129330341836464e-04,1.008444296560334408e+00,1.030486390644504313e+00,1.020817147016310766e+00
1.284173142715254512e+00,2.169725833236867685e-01,2.001054647501658401e+00,-6.017325501900863571e+00,3.859394517479608933e+00,-1.054647501658401154e-03,1.008523229813332645e+00,1.030515619363984392e+00,1.020723951370574145e+00
1.285890060063668017e+00,2.155995450570208360e-01,2.001111622408393576e+00,-5.983793474393859668e+00,3.895546988485976581e+00,-1.111622408393575512e-03,1.008603687861927112e+00,1.030543919146242660e+00,1.020631637244998613e+00
1.287613128639127247e+00,2.142280637159140466e-01,2.001168436351521418e+00,-5.949701514255941071e+00,3.931215926020967810e+00,-1.168436351521418004e-03,1.008685651220586399e+00,1.030571282931832755e+00,1.020540216547209278e+00
1.289342420968397684e+00,2.128580315817283075e-01,2.001225088084047421e+00,-5.915056525111561214e+00,3.966395797277425306e+00,-1.225088084047420978e-03,1.008769100263605001e+00,1.030597703935222542e+00,1.020449701113271601e+00
1.291078007847681119e+00,2.114893395385536445e-01,2.001281576412805130e+00,-5.879865496569553152e+00,4.001081160306632967e+00,-1.281576412805129905e-03,1.008854015229411871e+00,1.030623175646462553e+00,1.020360102705969219e+00
1.292819958328978114e+00,2.101218770960973370e-01,2.001337900197546649e+00,-5.844135502934032722e+00,4.035266664908101042e+00,-1.337900197546648684e-03,1.008940376224896740e+00,1.030647691832771162e+00,1.020271433013067996e+00
1.294568339706768434e+00,2.087555324127774448e-01,2.001394058350019378e+00,-5.807873701897804608e+00,4.068947053503381817e+00,-1.394058350019378167e-03,1.009028163229788611e+00,1.030671246540079578e+00,1.020183703645603845e+00
